route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1291,2,190306,,,1,9806,105,
1634,2,192900,,,0,9907,87,
1378,2,169394,,,0,8558,4,
1471,4,179251,,,0,9241,229,
1099,1,175746,,,1,8970,1,
1607,2,194376,,,0,9985,43,
930,4,195383,,,1,10068,28,
1454,1,196617,,,1,10134,56,
1377,2,169395,,,0,8559,209,
1287,2,175747,,,0,8994,26,
880,2,175748,,,0,8876,82,
1443,2,175749,,,0,9001,169,
1104,2,175750,,,1,8969,8,
1449,3,193703,,,1,9946,149,
880,4,181699,,,0,9285,82,
1374,1,169396,,,1,8569,64,
1656,1,195384,,,0,10019,193,
932,4,195385,,,0,10084,124,
1459,7,196261,,,1,10102,71,
1469,2,179253,,,1,9207,96,
1611,2,185243,,,1,9478,17,
937,4,195386,,,1,10062,91,
1587,1,186321,,,1,9551,116,
1099,3,175755,,,1,8978,1,
1590,1,186322,,,1,9542,165,
1077,4,156265,,,1,7954,216,
1586,3,186323,,,1,9516,104,
1108,1,175757,,,0,8973,63,
1101,4,175758,,,1,8883,123,
880,4,181706,,,0,9285,82,
1309,8,196618,,,0,10129,142,
952,2,156280,,,1,8206,151,
1061,3,162196,,,0,8252,15,
1447,3,193704,,,0,9947,24,
1385,2,194377,,,1,10003,115,
642,2,175762,,,0,8932,267,
1587,4,186325,,,1,9586,116,
1459,1,196620,,,1,10134,71,
982,4,186326,,,0,9546,25,
1606,4,185244,,,1,9492,80,
1457,2,192901,,,1,9885,107,
1536,1,184171,,,1,9452,49,
1580,2,186327,,,1,9576,21,
1586,1,186329,,,1,9542,104,
923,1,195387,,,1,10029,129,
1587,2,186330,,,1,9561,116,
1782,1,194378,,,1,10004,122,
920,1,195388,,,0,10036,72,
1581,2,186331,,,0,9561,41,
1010,3,192902,,,1,9884,73,
1624,3,188136,,,1,9654,79,
1599,4,185245,,,1,9489,214,
1582,2,186332,,,1,9540,44,
1531,1,181711,,,1,9454,141,
1601,1,194379,,,0,9996,111,
1438,3,192905,,,0,9889,34,
1616,7,196262,,,0,10104,23,
944,4,195389,,,1,10065,89,
1577,1,190318,,,0,9828,7,
1659,2,192906,,,0,9909,60,
1229,1,195390,,,1,10048,118,
955,4,193706,,,1,9952,176,
1616,2,196621,,,0,10123,23,
1607,3,185246,,,0,9488,43,
89,2,175769,,,0,8929,144,
930,1,195391,,,1,10039,28,
1579,1,186334,,,0,9556,19,
1626,1,192907,,,0,9882,2,
1582,3,186335,,,1,9513,44,
1615,2,196622,,,1,10123,92,
1386,3,193707,,,1,9944,177,
1385,4,170845,,,1,8703,115,
1386,1,170846,,,1,8701,177,
1358,4,169415,,,1,8551,30,
1584,2,186337,,,0,9576,59,
1480,1,179256,,,0,9242,75,
885,3,193708,,,1,9945,62,
955,4,193709,,,1,9953,176,
1582,2,186338,,,1,9508,44,
1291,2,187673,,,1,9637,105,
1770,3,193710,,,0,9951,197,
994,1,162202,,,1,8248,61,
1794,4,195392,,,1,10099,251,
930,1,195393,,,1,10038,28,
880,4,184180,,,0,9444,82,
1536,1,194380,,,1,9992,49,
956,4,193711,,,0,9952,58,
1765,1,192911,,,1,9875,84,
885,2,175779,,,1,8875,62,
1446,7,196263,,,1,10109,86,
1660,2,192912,,,1,9909,76,
1358,2,187674,,,1,9607,30,
994,2,162204,,,1,8235,61,
1606,4,185248,,,1,9492,80,
1476,2,185249,,,1,9486,42,
1607,3,185250,,,0,9488,43,
1579,1,186339,,,0,9529,19,
760,3,192913,,,1,9908,184,
1601,1,194381,,,0,9997,111,
1374,1,169426,,,1,8569,64,
1230,4,195395,,,0,10077,39,
1584,4,186341,,,0,9586,59,
1582,2,186342,,,1,9518,44,
1467,2,179261,,,0,9207,50,
1633,3,188609,,,0,9695,69,
1374,1,192914,,,1,9870,64,
1436,2,194382,,,0,9986,235,
1497,2,180276,,,1,9272,217,
885,1,175789,,,1,8877,62,
1583,2,186343,,,1,9510,57,
1438,2,192915,,,0,9902,34,
1492,2,185251,,,1,9486,212,
1097,3,175792,,,0,8959,136,
899,2,192917,,,0,9927,67,
1467,3,192918,,,0,9891,50,
1610,2,190332,,,1,9824,183,
1058,2,185252,,,1,9486,3,
1099,2,175794,,,1,8929,1,
1497,4,190333,,,1,9827,217,
1358,3,169431,,,1,8556,30,
1582,1,186344,,,1,9521,44,
1766,3,192919,,,0,9889,108,
1232,4,195397,,,1,10077,187,
1600,3,185254,,,0,9488,135,
1652,1,192920,,,0,9912,206,
1100,2,175796,,,0,8987,85,
1510,2,181731,,,0,9293,45,
899,8,196623,,,0,10135,67,
1097,4,175797,,,0,8962,136,
1587,2,186345,,,1,9557,116,
1058,4,156369,,,1,7950,3,
818,4,175800,,,0,9073,33,
1538,3,184192,,,1,9398,120,
938,4,195398,,,1,10057,139,
1312,3,156370,,,1,7872,11,
1592,2,186347,,,1,9560,222,
1579,2,186348,,,0,9557,19,
934,4,195399,,,0,10081,94,
905,1,162206,,,1,8238,66,
1384,1,194383,,,0,9989,95,
89,2,175804,,,0,8930,144,
1578,2,186349,,,1,9576,12,
1659,2,188612,,,0,9711,60,
912,7,196264,,,1,10103,32,
89,2,175807,,,0,8988,144,
1634,2,192922,,,0,9894,87,
944,4,195401,,,1,10065,89,
1447,3,193713,,,0,9947,24,
1459,2,195402,,,1,10091,71,
1510,2,181734,,,0,9293,45,
1582,4,186351,,,1,9524,44,
1287,4,156380,,,0,8186,26,
1447,4,175809,,,0,8948,24,
1620,3,188138,,,1,9657,162,
1633,4,188613,,,0,9678,69,
1606,3,185256,,,1,9491,80,
1582,3,186353,,,1,9512,44,
1586,4,186354,,,1,9584,104,
1013,4,175810,,,0,8919,133,
921,1,195403,,,0,10028,16,
1534,4,195404,,,0,10024,1,
760,4,195405,,,1,10099,184,
923,4,195406,,,1,10060,129,
1061,1,190342,,,0,9722,15,
1545,2,184198,,,1,9422,158,
905,2,162208,,,1,8241,66,
1771,3,193714,,,0,9943,138,
1532,1,181740,,,0,9454,14,
1581,2,186356,,,0,9561,41,
1635,8,196624,,,1,10141,98,
1492,1,179269,,,1,9243,212,
1639,1,192927,,,1,9886,152,
89,3,175819,,,0,8880,144,
1443,2,193917,,,0,9960,169,
934,1,195407,,,0,10051,94,
760,1,156408,,,1,8173,184,
994,4,186357,,,1,9546,61,
1586,1,186358,,,1,9553,104,
1449,2,188615,,,1,9693,149,
649,2,175820,,,1,8990,109,
937,1,195409,,,1,10031,91,
885,1,175821,,,1,8893,62,
1099,4,175824,,,1,8964,1,
899,1,195410,,,0,10097,67,
1058,1,190353,,,1,9722,3,
994,2,162209,,,1,8236,61,
1309,2,195411,,,0,10090,142,
1584,1,186359,,,0,9564,59,
1582,2,186360,,,1,9508,44,
921,4,195412,,,0,10058,16,
1538,1,194384,,,1,9980,120,
905,8,196625,,,1,10135,66,
953,4,193715,,,1,9952,182,
1498,2,183407,,,1,9307,37,
1583,2,186361,,,1,9540,57,
1099,3,175830,,,1,8978,1,
1108,2,175831,,,0,8955,63,
1438,1,192930,,,0,9875,34,
1364,1,192931,,,0,9870,1,
1523,4,181746,,,1,9300,18,
1531,1,181747,,,1,9332,141,
1454,2,196626,,,1,10132,56,
1615,1,186362,,,1,9543,92,
756,2,193918,,,0,9959,147,
1231,4,195413,,,0,10078,234,
1583,1,186364,,,1,9505,57,
990,2,194110,,,0,9975,224,
1523,4,187682,,,1,9646,18,
1586,2,186365,,,1,9560,104,
1101,1,175834,,,1,8966,123,
1626,2,192213,,,0,9865,2,
1616,1,187683,,,0,9632,23,
1629,1,190365,,,0,9818,40,
899,1,192932,,,0,9882,67,
922,4,195416,,,0,10073,48,
1660,1,188616,,,1,9702,76,
1099,3,175836,,,1,8959,1,
1440,1,190367,,,0,9780,153,
1097,2,175837,,,0,8969,136,
905,2,162213,,,1,8241,66,
1101,2,175839,,,1,8952,123,
1470,1,195417,,,1,10023,245,
1790,1,195418,,,1,10097,161,
1458,2,196628,,,0,10131,134,
782,2,192934,,,1,9915,208,
1061,1,190369,,,0,9722,15,
1581,3,186366,,,0,9573,41,
1616,1,187685,,,0,9639,23,
1654,2,192935,,,1,9894,262,
1622,1,194386,,,0,10017,93,
1535,2,181755,,,1,9315,20,
1659,2,188617,,,0,9709,60,
1545,2,196629,,,1,10119,158,
1100,1,175843,,,0,8981,85,
1388,1,170861,,,1,8701,102,
1306,1,190371,,,1,9723,128,
1469,2,179272,,,1,9207,96,
944,4,195419,,,1,10064,89,
1108,4,175847,,,0,8883,63,
1582,2,186368,,,1,9518,44,
923,4,195420,,,1,10060,129,
1580,1,186369,,,1,9567,21,
923,4,195421,,,1,10058,129,
1440,2,175850,,,0,9001,153,
1633,3,188618,,,0,9695,69,
1627,2,192936,,,1,9894,74,
1545,1,184210,,,1,9366,158,
1538,2,184211,,,1,9422,120,
1514,2,181762,,,1,9289,179,
885,4,184212,,,1,9444,62,
1378,1,187687,,,0,9617,4,
1471,4,179273,,,0,9241,229,
1388,2,170864,,,1,8699,102,
1580,1,190375,,,1,9828,21,
1582,1,186370,,,1,9521,44,
1632,3,188619,,,0,9673,53,
1457,3,192937,,,1,9926,107,
1606,2,194387,,,1,10011,80,
1583,1,186371,,,1,9504,57,
760,4,156478,,,1,7954,184,
1773,3,193716,,,1,9943,255,
899,1,196630,,,0,10137,67,
1601,1,194388,,,0,9978,111,
756,1,156484,,,0,8173,147,
1376,2,188622,,,1,9671,268,
1794,1,195422,,,1,10021,251,
935,1,195423,,,1,10046,88,
1454,2,195425,,,1,10092,56,
1459,7,196266,,,1,10112,71,
1582,4,186372,,,1,9523,44,
1583,2,186373,,,1,9510,57,
820,1,175863,,,1,9070,54,
930,4,195426,,,1,10069,28,
1590,2,196631,,,1,10124,165,
760,1,192941,,,1,9938,184,
994,2,162222,,,1,8235,61,
1586,1,186374,,,1,9582,104,
1449,4,175868,,,1,8945,149,
956,2,156500,,,0,8208,58,
1540,2,194389,,,0,9988,83,
1438,1,184218,,,0,9375,34,
1374,2,169465,,,1,8574,64,
1535,2,184219,,,1,9393,20,
1523,2,194390,,,1,9985,18,
1626,4,190383,,,0,9747,2,
1470,1,195427,,,1,10023,245,
1579,2,186375,,,0,9559,19,
1582,2,186376,,,1,9508,44,
1660,1,188623,,,1,9701,76,
938,4,195428,,,1,10056,139,
1443,3,192943,,,0,9921,169,
1374,2,179279,,,1,9209,64,
956,1,162223,,,0,8257,58,
1580,1,186377,,,1,9565,21,
1447,2,188624,,,0,9693,24,
774,2,192944,,,0,9918,2,
1618,2,194391,,,0,9983,90,
1061,2,192945,,,0,9940,15,
1108,4,175874,,,0,8885,63,
1515,1,183409,,,0,9309,55,
1582,4,186378,,,1,9525,44,
1100,4,175875,,,0,8975,85,
1587,4,186379,,,1,9587,116,
1540,2,188627,,,0,9716,83,
1584,2,186380,,,0,9562,59,
1578,3,186381,,,1,9571,12,
1579,2,186382,,,0,9528,19,
1309,2,196632,,,0,10120,142,
1101,3,175878,,,1,8878,123,
1108,1,175879,,,0,8980,63,
1523,2,188629,,,1,9715,18,
1635,2,190386,,,1,9810,98,
118,4,175882,,,1,8885,65,
934,1,195430,,,0,10049,94,
1766,3,192947,,,0,9926,108,
1498,1,190387,,,1,9724,37,
1584,1,186383,,,0,9567,59,
1523,4,181782,,,1,9300,18,
1469,4,179283,,,1,9214,96,
1058,1,190391,,,1,9769,3,
1587,2,186384,,,1,9559,116,
880,4,181783,,,0,9285,82,
994,4,186385,,,1,9546,61,
1583,4,186386,,,1,9525,57,
1542,1,184223,,,0,9394,140,
1615,2,194111,,,1,9975,92,
1104,2,175892,,,1,8932,8,
1624,2,194392,,,1,10005,79,
1586,4,186387,,,1,9584,104,
1444,1,175896,,,1,8877,252,
1582,1,186388,,,1,9520,44,
939,4,195431,,,0,10069,27,
1601,2,194393,,,0,9994,111,
1624,1,194394,,,1,10010,79,
1532,4,181794,,,0,9286,14,
1577,3,186389,,,0,9572,7,
922,4,195432,,,0,10072,48,
1583,2,186390,,,1,9510,57,
994,2,162229,,,1,8243,61,
1480,4,179285,,,0,9241,75,
1488,2,193919,,,0,9968,100,
954,1,162230,,,0,8257,119,
647,1,175902,,,0,8971,114,
923,4,195433,,,1,10058,129,
1358,3,169474,,,1,8556,30,
89,3,175903,,,0,8878,144,
1529,2,181797,,,1,9290,70,
893,2,196633,,,0,10125,173,
937,4,195434,,,1,10062,91,
956,1,193717,,,0,9956,58,
1586,3,186391,,,1,9573,104,
982,3,190395,,,0,9811,25,
922,4,195435,,,0,10072,48,
926,1,195436,,,1,10040,170,
820,1,175906,,,1,9071,54,
932,4,195437,,,0,10083,124,
1629,2,190398,,,0,9826,40,
1516,2,181802,,,0,9289,52,
1384,2,194395,,,0,10003,95,
1784,2,194396,,,0,9994,156,
820,2,175910,,,1,9079,54,
994,4,186392,,,1,9546,61,
1542,2,184228,,,0,9396,140,
1469,1,179289,,,1,9210,96,
756,4,195438,,,0,10098,147,
938,1,195439,,,1,10027,139,
1454,7,196267,,,1,10112,56,
1601,1,194397,,,0,9995,111,
893,7,196268,,,0,10107,173,
926,4,195440,,,1,10070,170,
1480,3,190400,,,0,9816,75,
1581,2,190401,,,0,9826,41,
1383,4,170867,,,0,8702,127,
935,4,195441,,,1,10075,88,
955,4,193718,,,1,9953,176,
1287,3,156592,,,0,8185,26,
1058,1,190405,,,1,9807,3,
899,8,196635,,,0,10135,67,
1534,4,187699,,,0,9638,1,
1580,3,186394,,,1,9571,21,
1579,4,186395,,,0,9585,19,
1659,3,192951,,,0,9919,60,
982,2,162234,,,0,8237,25,
954,4,193719,,,0,9953,119,
1457,1,188632,,,1,9705,107,
1309,2,195442,,,0,10089,142,
935,4,195443,,,1,10074,88,
1287,4,156609,,,0,8186,26,
938,1,195444,,,1,10025,139,
1534,2,184231,,,0,9422,1,
1498,2,181807,,,1,9307,37,
1579,1,186397,,,0,9554,19,
1624,1,194398,,,1,9992,79,
1459,7,196269,,,1,10111,71,
1447,4,175920,,,0,8945,24,
1510,1,188633,,,0,9703,45,
982,2,162235,,,0,8235,25,
1291,4,162236,,,1,8263,105,
1542,1,184232,,,0,9394,140,
1534,1,184233,,,0,9373,1,
1458,7,196270,,,0,10102,134,
1581,3,186398,,,0,9573,41,
994,4,186399,,,1,9546,61,
1607,4,185270,,,0,9489,43,
1615,2,192214,,,1,9865,92,
1099,4,175923,,,1,8963,1,
1493,1,179292,,,1,9217,132,
1581,4,186400,,,0,9584,41,
920,4,195446,,,0,10066,72,
1582,4,186401,,,1,9524,44,
1515,2,181814,,,0,9336,55,
1660,2,188635,,,1,9709,76,
1099,4,175926,,,1,8961,1,
955,1,190419,,,1,9773,176,
1358,2,187707,,,1,9607,30,
1498,2,181817,,,1,9324,37,
1629,8,196636,,,0,10141,40,
1101,3,175931,,,1,8881,123,
1493,2,179293,,,1,9219,132,
919,1,195447,,,0,10026,163,
649,2,175934,,,1,8987,109,
820,4,175935,,,1,9072,54,
774,1,193920,,,0,9957,2,
944,1,195448,,,1,10034,89,
885,3,193720,,,1,9945,62,
1538,1,184235,,,1,9374,120,
1458,8,196637,,,0,10129,134,
1449,4,175942,,,1,8948,149,
1626,1,190429,,,0,9742,2,
1582,2,186403,,,1,9518,44,
1584,4,186404,,,0,9586,59,
1457,2,190432,,,1,9813,107,
923,4,195450,,,1,10060,129,
1538,4,187708,,,1,9638,120,
1582,3,186405,,,1,9513,44,
944,1,195451,,,1,10036,89,
1534,1,190434,,,0,9777,1,
1476,2,192136,,,1,9849,42,
1582,4,186406,,,1,9523,44,
1610,2,194399,,,1,10014,183,
649,1,175948,,,1,8981,109,
774,1,192954,,,0,9886,2,
1537,1,181829,,,0,9314,200,
943,4,195452,,,0,10075,125,
1358,4,169502,,,1,8552,30,
1538,1,194400,,,1,9997,120,
1374,2,169503,,,1,8572,64,
1496,2,180275,,,0,9272,13,
1459,1,196638,,,1,10134,71,
1523,3,181830,,,1,9291,18,
1579,3,186410,,,0,9571,19,
940,4,195454,,,1,10082,38,
1456,4,175951,,,1,8998,106,
1522,1,181831,,,1,9275,130,
1459,8,196639,,,1,10128,71,
1581,1,186412,,,0,9555,41,
1620,3,188144,,,1,9657,162,
1467,1,179297,,,0,9210,50,
1478,3,190439,,,1,9816,68,
1616,7,196271,,,0,10104,23,
1306,3,156665,,,1,7872,128,
1099,3,175953,,,1,8977,1,
899,1,162243,,,0,8246,67,
1099,4,175958,,,1,8962,1,
1309,2,195455,,,0,10091,142,
1510,4,187711,,,0,9646,45,
1471,3,190444,,,0,9816,229,
1532,1,181835,,,0,9332,14,
932,1,195456,,,0,10053,124,
1364,4,186413,,,0,9547,1,
1627,1,192958,,,1,9912,74,
1579,2,186414,,,0,9558,19,
1099,2,175964,,,1,8932,1,
1586,2,190446,,,1,9826,104,
1584,1,186415,,,0,9564,59,
954,4,193721,,,0,9952,119,
1100,2,175965,,,0,8988,85,
1543,1,186417,,,1,9575,146,
1487,2,183412,,,0,9359,189,
1492,2,194113,,,1,9975,212,
1583,4,186418,,,1,9525,57,
1659,1,192961,,,0,9887,60,
1097,1,175970,,,0,8967,136,
921,4,195457,,,0,10060,16,
926,1,195458,,,1,10041,170,
1534,1,184244,,,0,9374,1,
1491,2,183413,,,1,9359,233,
1496,2,180267,,,0,9272,13,
1579,4,186420,,,0,9586,19,
1578,4,186421,,,1,9587,12,
921,1,195459,,,0,10029,16,
1626,2,190452,,,0,9736,2,
647,2,175972,,,0,8990,114,
1459,7,196272,,,1,10111,71,
1099,1,175973,,,1,8970,1,
1791,4,195460,,,1,10098,103,
1583,4,186423,,,1,9523,57,
1386,4,170878,,,1,8702,177,
1104,3,175974,,,1,8878,8,
1100,1,175975,,,0,8970,85,
1772,1,195461,,,0,10020,205,
905,2,192963,,,1,9927,66,
1497,1,180290,,,1,9273,217,
1291,1,190455,,,1,9807,105,
1577,2,186424,,,0,9580,7,
1097,1,175976,,,0,8968,136,
920,4,195462,,,0,10066,72,
1628,2,192965,,,1,9927,35,
1583,1,186425,,,1,9506,57,
1602,2,194402,,,0,9994,4,
1449,1,188644,,,1,9683,149,
1476,3,190457,,,1,9816,42,
1765,4,192966,,,1,9916,84,
1498,1,191525,,,1,9791,37,
756,3,192967,,,0,9908,147,
1378,4,169519,,,0,8551,4,
1467,4,179307,,,0,9214,50,
919,4,195463,,,0,10057,163,
1469,1,179309,,,1,9211,96,
994,1,162247,,,1,8248,61,
1578,1,186426,,,1,9567,12,
1384,1,194403,,,0,10016,95,
930,1,195464,,,1,10039,28,
1476,2,192132,,,1,9849,42,
1101,4,175984,,,1,8884,123,
982,3,190463,,,0,9811,25,
994,3,156720,,,1,7860,61,
1582,1,186429,,,1,9500,44,
1385,3,170603,,,1,8687,115,
956,3,184251,,,0,9400,58,
931,4,195466,,,0,10063,198,
944,4,195467,,,1,10064,89,
1538,4,187718,,,1,9638,120,
1640,2,192975,,,0,9906,253,
1313,2,181864,,,0,9292,194,
1612,3,185274,,,1,9488,192,
1630,1,195468,,,0,10021,81,
1440,1,190469,,,0,9772,153,
1291,1,190470,,,1,9723,105,
1630,8,196641,,,0,10140,81,
1578,1,186432,,,1,9567,12,
1534,4,195469,,,0,10024,1,
939,4,195470,,,0,10068,27,
993,2,194114,,,1,9977,232,
1583,3,186433,,,1,9512,57,
1446,1,190474,,,1,9773,86,
1538,1,190475,,,1,9819,120,
1099,3,175995,,,1,8960,1,
926,4,195471,,,1,10070,170,
955,1,162248,,,1,8257,176,
994,1,162249,,,1,8238,61,
1790,1,195472,,,1,10097,161,
1108,1,175998,,,0,8966,63,
1384,4,170880,,,0,8703,95,
1577,1,186434,,,0,9529,7,
1287,1,190476,,,0,9723,26,
1578,1,186435,,,1,9564,12,
1610,2,185276,,,1,9486,183,
1631,2,188648,,,1,9688,51,
1534,3,184256,,,0,9398,1,
1583,3,186436,,,1,9512,57,
921,1,195473,,,0,10029,16,
1627,1,196643,,,1,10116,74,
1620,4,188146,,,1,9658,162,
89,3,176005,,,0,8880,144,
921,4,195474,,,0,10058,16,
1443,4,176006,,,0,8998,169,
880,2,176008,,,0,8875,82,
1384,1,194404,,,0,10016,95,
920,1,195475,,,0,10036,72,
905,2,162251,,,1,8242,66,
1378,3,169543,,,0,8556,4,
1765,4,192977,,,1,9916,84,
1586,1,186437,,,1,9553,104,
1467,1,179318,,,0,9210,50,
1534,2,184260,,,0,9382,1,
899,1,162252,,,0,8247,67,
1538,4,195476,,,1,10024,120,
1364,1,190483,,,0,9779,1,
1104,3,176013,,,1,8959,8,
905,1,162253,,,1,8245,66,
1791,1,195477,,,1,10021,103,
994,1,162254,,,1,8239,61,
1084,3,192979,,,0,9908,77,
1291,2,183420,,,1,9356,105,
1611,2,185278,,,1,9478,17,
994,1,162255,,,1,8238,61,
982,2,162256,,,0,8237,25,
1523,1,188652,,,1,9703,18,
935,4,195478,,,1,10076,88,
1058,1,190488,,,1,9723,3,
1791,1,195479,,,1,10021,103,
1510,1,181883,,,0,9295,45,
919,4,195480,,,0,10055,163,
1772,1,196644,,,0,10115,205,
1449,2,192216,,,1,9864,149,
899,1,192980,,,0,9882,67,
118,3,176022,,,1,8881,65,
1358,2,169549,,,1,8558,30,
1455,2,196645,,,1,10120,47,
756,2,193921,,,0,9959,147,
1061,4,156776,,,0,7950,15,
1600,1,194405,,,0,10009,135,
647,1,176028,,,0,8982,114,
926,4,195481,,,1,10071,170,
1287,2,162258,,,0,8253,26,
982,1,162260,,,0,8238,25,
1459,7,196273,,,1,10111,71,
929,4,195482,,,1,10081,121,
1446,1,190496,,,1,9773,86,
1579,1,186440,,,0,9556,19,
1582,2,186441,,,1,9511,44,
1577,2,186442,,,0,9576,7,
1523,1,188653,,,1,9704,18,
1294,2,196646,,,0,10130,117,
1504,1,190500,,,0,9732,36,
821,1,194406,,,1,9984,97,
930,1,195483,,,1,10037,28,
1586,1,186443,,,1,9551,104,
948,1,193722,,,1,9949,145,
880,2,176036,,,0,8875,82,
1660,1,192983,,,1,9887,76,
885,1,176039,,,1,8877,62,
1291,1,190503,,,1,9745,105,
1447,4,176041,,,0,8948,24,
1099,2,176043,,,1,8933,1,
1611,3,193723,,,1,9948,17,
89,4,176046,,,0,8886,144,
1101,1,176047,,,1,8965,123,
1612,2,194407,,,1,10002,192,
1582,2,186444,,,1,9518,44,
1536,2,184270,,,1,9277,49,
1607,2,194408,,,0,10011,43,
1408,1,171997,,,1,8777,29,
1577,2,186445,,,0,9569,7,
1627,1,192984,,,1,9872,74,
1104,3,176054,,,1,8960,8,
1458,8,196647,,,0,10128,134,
1624,1,194409,,,1,10010,79,
1534,2,184272,,,0,9426,1,
1578,2,186446,,,1,9557,12,
1104,3,176055,,,1,8958,8,
1387,2,170885,,,0,8698,164,
1079,2,192985,,,1,9904,199,
1587,1,186448,,,1,9553,116,
760,4,195484,,,1,10099,184,
1309,2,196648,,,0,10120,142,
1517,1,181905,,,1,9450,22,
1584,3,186449,,,0,9514,59,
647,1,176057,,,0,8985,114,
994,4,156823,,,1,7952,61,
919,4,195485,,,0,10057,163,
1099,4,176058,,,1,8963,1,
1578,4,186450,,,1,9538,12,
1659,1,188655,,,0,9707,60,
1627,1,196649,,,1,10116,74,
1623,2,194410,,,0,9987,185,
1633,4,188656,,,0,9679,69,
1058,4,156829,,,1,7950,3,
1578,4,186453,,,1,9539,12,
1579,2,186454,,,0,9559,19,
1443,1,190507,,,0,9773,169,
893,2,196650,,,0,10126,173,
994,2,162262,,,1,8237,61,
1583,1,186455,,,1,9506,57,
953,2,193724,,,1,9950,182,
1583,2,186456,,,1,9511,57,
1523,7,196275,,,1,10101,18,
1449,1,176063,,,1,8893,149,
1504,2,181911,,,0,9335,36,
89,4,176065,,,0,8886,144,
1578,1,186457,,,1,9563,12,
818,1,176066,,,0,9071,33,
1523,3,181913,,,1,9291,18,
1542,1,184277,,,0,9394,140,
1510,1,188657,,,0,9704,45,
905,1,196651,,,1,10138,66,
1579,1,186458,,,0,9555,19,
1510,7,196276,,,0,10101,45,
1582,1,186459,,,1,9519,44,
1099,3,176071,,,1,8977,1,
1438,3,192989,,,0,9926,34,
1529,2,184279,,,1,9336,70,
1108,4,176073,,,0,8885,63,
1584,1,186460,,,0,9565,59,
1584,1,186461,,,0,9564,59,
1537,1,184280,,,0,9392,200,
1609,2,185281,,,0,9486,191,
1287,1,190520,,,0,9723,26,
982,2,162264,,,0,8237,25,
899,1,162265,,,0,8247,67,
1496,4,190522,,,0,9827,13,
1534,1,184281,,,0,9377,1,
1611,2,185282,,,1,9478,17,
1374,1,190525,,,1,9779,64,
1536,2,184282,,,1,9459,49,
760,8,196652,,,1,10139,184,
905,1,162266,,,1,8247,66,
899,2,192992,,,0,9927,67,
1517,1,181925,,,1,9452,22,
1538,2,184284,,,1,9381,120,
1538,2,184285,,,1,9382,120,
1100,3,176080,,,0,8958,85,
1374,2,179330,,,1,9209,64,
1616,1,187724,,,0,9642,23,
1606,3,185283,,,1,9491,80,
1790,1,195488,,,1,10097,161,
1447,2,192218,,,0,9864,24,
1492,2,192128,,,1,9849,212,
1630,8,196653,,,0,10140,81,
1100,2,176084,,,0,8930,85,
1627,1,196654,,,1,10116,74,
1584,1,186465,,,0,9563,59,
1534,1,184286,,,0,9371,1,
1374,2,179332,,,1,9209,64,
756,3,192993,,,0,9908,147,
1633,4,188660,,,0,9679,69,
1510,2,196655,,,0,10117,45,
760,3,192994,,,1,9908,184,
1515,4,181928,,,0,9323,55,
919,4,195489,,,0,10055,163,
1449,1,188661,,,1,9683,149,
1582,2,186466,,,1,9507,44,
1531,1,181930,,,1,9451,141,
932,4,195490,,,0,10083,124,
1100,4,176094,,,0,8964,85,
1498,4,181931,,,1,9322,37,
1615,4,187727,,,1,9626,92,
1659,4,188662,,,0,9718,60,
1467,2,179334,,,0,9207,50,
1480,2,192123,,,0,9849,75,
1459,2,195491,,,1,10090,71,
1309,8,196656,,,0,10128,142,
1364,2,169588,,,0,8574,1,
1601,2,194411,,,0,9994,111,
1612,4,185285,,,1,9489,192,
1631,1,188663,,,1,9682,51,
1469,2,179335,,,1,9206,96,
1386,1,194046,,,1,9972,177,
929,4,195492,,,1,10079,121,
931,4,195493,,,0,10062,198,
1618,4,188150,,,0,9655,90,
760,1,192998,,,1,9938,184,
905,1,162270,,,1,8248,66,
922,4,195494,,,0,10072,48,
760,8,196657,,,1,10139,184,
1781,1,194412,,,1,9992,46,
1458,2,195495,,,0,10089,134,
1459,2,196658,,,1,10120,71,
1578,2,186468,,,1,9562,12,
1386,1,170896,,,1,8700,177,
1611,1,186469,,,1,9590,17,
1467,1,179336,,,0,9210,50,
1458,2,195496,,,0,10092,134,
940,1,195497,,,1,10053,38,
1358,3,169593,,,1,8556,30,
1447,2,188664,,,0,9690,24,
1010,1,176108,,,1,8917,73,
1287,4,162271,,,0,8263,26,
923,1,195498,,,1,10030,129,
1456,2,193922,,,1,9960,106,
952,1,193725,,,1,9949,151,
1504,2,181940,,,0,9335,36,
1578,4,186470,,,1,9585,12,
1291,4,162272,,,1,8263,105,
1457,2,193000,,,1,9902,107,
1634,2,193001,,,0,9894,87,
1538,2,184294,,,1,9380,120,
937,1,195499,,,1,10032,91,
1385,2,194413,,,1,10015,115,
921,1,195500,,,0,10028,16,
1099,3,176114,,,1,8977,1,
1790,1,195501,,,1,10096,161,
760,1,193002,,,1,9912,184,
899,1,195503,,,0,10097,67,
1769,4,193726,,,0,9953,174,
1386,3,193727,,,1,9944,177,
1374,2,169600,,,1,8574,64,
1287,1,190549,,,0,9745,26,
1459,1,196661,,,1,10118,71,
982,4,186472,,,0,9546,25,
1099,2,176118,,,1,8991,1,
1635,3,190551,,,1,9811,98,
955,2,156958,,,1,8208,176,
1578,4,186473,,,1,9587,12,
1364,1,193006,,,0,9870,1,
