route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1942,3,212310,,,0,10848,6,
994,2,219589,,,1,11471,59,
1872,2,212311,,,1,11098,95,
1952,5,212312,,,0,11130,161,
1910,1,212313,,,1,10977,78,
1917,3,212315,,,1,11189,12,
1927,5,212316,,,0,11237,147,
1865,1,212317,,,1,10977,67,
1877,5,212318,,,1,11255,1,
1388,3,212320,,,1,11148,56,
1913,3,216860,,,0,,62,
774,3,212322,,,0,11227,110,
1848,5,212323,,,0,10919,15,
1926,5,216525,,,0,11277,165,
1881,5,212324,,,1,11085,118,
1834,5,212326,,,1,11039,5,
1938,5,212327,,,1,11147,65,
1887,3,212328,,,0,11079,82,
1817,5,212329,,,1,11067,217,
1937,1,212330,,,1,11248,30,
1916,5,212331,,,1,11236,44,
1438,3,207706,,,0,10785,24,
1058,5,212332,,,1,11101,46,
1865,1,212334,,,1,10975,67,
1890,1,212335,,,1,11012,107,
1878,3,212336,,,0,10988,123,
952,5,205369,,,1,10599,69,
1930,5,212337,,,1,11030,25,
1929,5,212338,,,0,11106,42,
982,3,212339,,,0,11177,43,
1438,3,212340,,,0,10819,24,
760,1,200829,,,1,10358,22,
1628,3,200830,,,1,10398,76,
1873,3,212341,,,0,11203,157,
982,2,217881,,,0,11371,43,
1850,3,212342,,,0,10901,106,
1977,5,216526,,,1,11296,166,
1877,5,212343,,,1,11254,1,
1886,3,212344,,,1,11119,20,
1933,3,212345,,,0,11211,190,
1962,5,212347,,,1,11231,73,
1901,3,212348,,,0,10974,53,
1058,3,212350,,,1,10884,46,
1862,3,219590,,,0,11476,85,
1958,3,212351,,,0,11162,128,
1901,3,212352,,,0,10966,53,
1839,5,212353,,,1,10839,28,
1917,2,212354,,,1,11201,12,
1535,3,200847,,,1,10540,90,
955,1,212355,,,1,10980,49,
1960,3,212356,,,1,10899,80,
1887,5,212357,,,0,11085,82,
1855,1,212358,,,0,11196,169,
1955,5,212359,,,0,10933,112,
1954,3,212360,,,0,10941,16,
1890,1,212362,,,1,11012,107,
880,2,197888,,,0,,206,
1887,1,212364,,,0,10955,82,
1884,5,212365,,,0,11002,89,
1628,5,205385,,,1,10560,76,
1529,5,212368,,,1,10888,91,
1938,4,220205,,,1,11513,65,
893,3,212370,,,0,10873,63,
1930,5,212371,,,1,11066,25,
774,5,207709,,,0,10778,110,
1886,2,212372,,,1,11115,20,
1905,3,212373,,,0,10874,131,
1954,1,212378,,,0,11094,16,
767,3,212379,,,0,11243,214,
1871,3,216532,,,0,11311,119,
1944,1,212380,,,0,11050,33,
1967,3,219591,,,1,11488,124,
1930,2,219592,,,1,11474,25,
1945,1,212382,,,0,11239,45,
1969,1,212384,,,1,11202,2,
1765,3,200876,,,1,10427,129,
1965,2,212386,,,0,10872,39,
994,5,212388,,,1,11183,59,
1930,5,212389,,,1,11069,25,
1912,5,212390,,,1,10893,152,
994,5,212391,,,1,11182,59,
1659,5,212392,,,0,11231,101,
1910,5,212393,,,1,10990,78,
1950,1,212394,,,1,11196,71,
1972,3,212395,,,0,11142,84,
1660,5,212397,,,1,11275,132,
1828,3,219593,,,1,11476,8,
1909,5,212399,,,1,11207,36,
1826,5,212400,,,1,11088,47,
1862,3,219594,,,0,11493,85,
1960,5,212401,,,1,10890,80,
1478,2,219595,,,1,11467,60,
1938,4,220206,,,1,11521,65,
1910,5,212403,,,1,10990,78,
1912,5,212404,,,1,10894,152,
1938,6,212405,,,1,11145,65,
1912,5,212406,,,1,10888,152,
1844,3,212407,,,1,11178,75,
1886,1,212408,,,1,11117,20,
1859,5,216533,,,1,11280,4,
756,2,200886,,,0,10309,11,
1536,3,212409,,,1,10899,7,
1878,2,212410,,,0,11201,123,
1924,3,212411,,,0,10951,31,
1874,1,212412,,,0,11095,48,
1438,2,200890,,,0,10542,24,
1633,2,200891,,,0,10496,58,
1901,3,212413,,,0,10973,53,
1835,5,212414,,,1,10876,98,
1858,1,212415,,,1,11132,34,
1823,3,212416,,,1,10864,14,
1886,2,212417,,,1,11114,20,
1890,3,216534,,,1,11313,107,
1635,3,200901,,,1,10282,32,
1383,1,200903,,,0,10258,70,
1877,1,212420,,,1,11248,1,
1854,5,212421,,,0,10938,121,
1937,3,219596,,,1,11492,30,
1954,5,212423,,,0,10958,16,
1853,5,208398,,,1,10817,40,
1844,3,212424,,,1,11180,75,
1863,3,219597,,,1,11485,64,
1635,3,219598,,,1,11493,32,
1937,1,212427,,,1,11249,30,
1386,2,200911,,,1,10333,108,
1953,5,212429,,,1,10933,74,
1917,3,212430,,,1,11189,12,
1862,1,212431,,,0,11054,85,
1874,5,212432,,,0,11089,48,
1897,1,212433,,,0,11197,10,
1844,3,212434,,,1,11179,75,
1976,3,212435,,,1,10848,134,
1826,5,212436,,,1,11085,47,
1828,1,212437,,,1,11073,8,
1944,1,212438,,,0,11073,33,
756,5,212439,,,0,11235,11,
1933,3,212440,,,0,11209,190,
954,6,205421,,,0,10699,113,
1862,2,219599,,,0,11495,85,
1932,5,212442,,,0,10887,26,
1928,3,212443,,,1,10951,149,
1852,2,212444,,,0,10925,97,
1912,3,212446,,,1,10897,152,
1438,5,205423,,,0,10660,24,
1887,1,212448,,,0,10957,82,
1969,2,212450,,,1,11206,2,
1877,5,212451,,,1,11256,1,
1913,3,212452,,,0,11001,62,
1972,3,212453,,,0,11161,84,
1912,3,212454,,,1,10896,152,
1873,2,212455,,,0,11206,157,
952,3,200926,,,1,10327,69,
1864,2,212456,,,1,11092,159,
1978,5,216536,,,0,11295,93,
1840,5,212457,,,1,10922,116,
1956,2,212458,,,1,11217,88,
1976,1,212459,,,1,10846,134,
1834,3,219600,,,1,11478,5,
1872,5,212461,,,1,10961,95,
1954,3,212463,,,0,10951,16,
1916,2,212464,,,1,11233,44,
1844,5,212465,,,1,11171,75,
1769,5,205433,,,0,10598,153,
1830,5,216537,,,1,11299,35,
1830,5,212466,,,1,10907,35,
1955,2,212467,,,0,10932,112,
1765,1,200932,,,1,10502,129,
1659,3,200933,,,0,10369,101,
1061,5,212471,,,0,11111,117,
748,3,200936,,,1,10238,233,
1830,3,216538,,,1,11291,35,
1766,3,200940,,,0,10427,143,
1828,2,212475,,,1,11071,8,
1974,3,212476,,,0,11121,140,
1821,5,212477,,,1,11234,150,
1965,5,212479,,,0,10868,39,
1878,3,212480,,,0,11189,123,
1946,3,212482,,,0,11082,18,
1917,2,212483,,,1,11201,12,
994,5,212484,,,1,11181,59,
982,2,200944,,,0,10337,43,
1863,2,219601,,,1,11495,64,
1383,5,205443,,,0,10658,70,
1848,2,212485,,,0,10829,15,
1828,5,212486,,,1,11070,8,
1846,3,212488,,,0,11178,19,
1383,1,200947,,,0,10258,70,
1972,4,220207,,,0,11515,84,
955,2,212491,,,1,10982,49,
1929,1,212492,,,0,11117,42,
1965,1,212493,,,0,10862,39,
1958,4,220208,,,0,11511,128,
1929,3,212495,,,0,11119,42,
1874,2,212496,,,0,11097,48,
1864,2,212497,,,1,11097,159,
1928,5,212498,,,1,10961,149,
1961,5,212499,,,1,11010,54,
1852,4,220209,,,0,11514,97,
1476,5,216539,,,1,11299,57,
1822,1,212501,,,0,11053,37,
1850,3,212503,,,0,10899,106,
1628,5,216540,,,1,11314,76,
1770,3,200965,,,0,10354,99,
1852,3,212505,,,0,10820,97,
1972,3,212506,,,0,11141,84,
1944,3,212509,,,0,11074,33,
1387,5,205460,,,0,10658,102,
1944,5,212510,,,0,11067,33,
1856,3,212512,,,0,10983,109,
1629,5,205462,,,0,10563,142,
1972,4,220210,,,0,11514,84,
1887,3,212514,,,0,11079,82,
1930,3,212515,,,1,11076,25,
1853,3,208400,,,1,10814,40,
994,2,217901,,,1,11371,59,
1887,1,212517,,,0,10956,82,
1631,3,212518,,,1,11001,23,
1822,4,220211,,,0,11510,37,
1905,3,212519,,,0,10874,131,
1862,1,212520,,,0,11053,85,
1846,1,212521,,,0,11175,19,
1823,1,212523,,,1,10862,14,
1660,5,205471,,,1,10752,132,
1946,5,212525,,,0,11128,18,
1972,5,212527,,,0,11154,84,
1457,2,200980,,,1,10542,17,
1937,5,212528,,,1,11264,30,
1941,3,212530,,,0,10834,137,
1846,5,212531,,,0,11181,19,
1930,1,212533,,,1,11051,25,
1874,1,212534,,,0,11099,48,
1865,5,216541,,,1,11303,67,
1944,3,219602,,,0,11485,33,
1853,1,208401,,,1,10816,40,
1853,2,219603,,,1,11473,40,
1910,2,212536,,,1,10984,78,
1822,3,212537,,,0,11076,37,
1848,2,212538,,,0,10828,15,
952,5,205484,,,1,10599,69,
1954,3,212539,,,0,10946,16,
1388,3,200984,,,1,10317,56,
1937,1,212540,,,1,11248,30,
1946,3,212542,,,0,11127,18,
1917,1,212543,,,1,11197,12,
1968,2,212544,,,1,10854,86,
1881,1,212545,,,1,10831,118,
1873,3,212546,,,0,11203,157,
1863,4,220212,,,1,11509,64,
956,3,200987,,,0,10354,87,
982,3,212549,,,0,11179,43,
1388,1,200988,,,1,10258,56,
1544,5,212552,,,1,10894,221,
1953,2,212553,,,1,10932,74,
1972,3,212554,,,0,11148,84,
1966,5,216543,,,1,11277,141,
1834,5,212555,,,1,11038,5,
1846,5,216544,,,0,11305,19,
1874,2,212558,,,0,11097,48,
1954,5,212559,,,0,10962,16,
1956,2,212560,,,1,11216,88,
1844,3,212561,,,1,11179,75,
1946,2,212562,,,0,10911,18,
1863,5,212563,,,1,11031,64,
1862,3,219604,,,0,11475,85,
1819,1,208402,,,0,10816,111,
956,3,200997,,,0,10354,87,
1865,5,216545,,,1,11314,67,
1835,5,212565,,,1,10877,98,
1941,2,212566,,,0,10828,137,
1920,3,212567,,,0,10921,52,
1848,1,212568,,,0,10912,15,
1978,3,216546,,,0,11292,93,
982,3,212569,,,0,11167,43,
1863,5,212570,,,1,11039,64,
1871,2,212571,,,0,11225,119,
1956,6,212572,,,1,10987,88,
1478,2,219605,,,1,11467,60,
1846,3,212574,,,0,11178,19,
1865,2,212576,,,1,11226,67,
1457,4,220213,,,1,11510,17,
1438,5,207740,,,0,10776,24,
1834,3,219606,,,1,11469,5,
1912,3,212578,,,1,10898,152,
1877,5,212579,,,1,11254,1,
1492,5,216548,,,1,11299,72,
1629,3,201013,,,0,10472,142,
1844,1,212580,,,1,11175,75,
994,1,201014,,,1,10260,59,
1859,3,216549,,,1,11312,4,
1937,5,212581,,,1,11265,30,
1863,3,219607,,,1,11468,64,
1659,5,205506,,,0,10752,101,
1881,3,212582,,,1,11127,118,
1941,2,212583,,,0,10829,137,
1645,5,212584,,,1,10997,225,
1954,5,212586,,,0,10934,16,
1921,5,212587,,,1,10940,192,
1935,3,208406,,,1,10814,183,
1945,3,212589,,,0,11243,45,
1823,3,212590,,,1,10864,14,
1932,5,212591,,,0,10888,26,
1888,3,212592,,,0,11243,186,
1633,3,212593,,,0,11001,58,
756,3,212594,,,0,11190,11,
1626,3,219608,,,0,11498,83,
1965,2,212596,,,0,10870,39,
1863,3,219609,,,1,11478,64,
1937,5,212597,,,1,11262,30,
1862,4,220214,,,0,11509,85,
1929,2,212598,,,0,11114,42,
1633,3,216552,,,0,11306,58,
1941,5,212599,,,0,10837,137,
1877,1,212600,,,1,11258,1,
1823,3,212601,,,1,10865,14,
1872,1,212603,,,1,11138,95,
1961,2,212604,,,1,11007,54,
1839,3,212606,,,1,10834,28,
1835,3,212607,,,1,10874,98,
1954,1,212608,,,0,11099,16,
1529,5,212609,,,1,10890,91,
1862,1,212611,,,0,11051,85,
1970,5,216553,,,0,11282,105,
1953,5,212612,,,1,10933,74,
1860,3,212614,,,1,11148,148,
1938,4,220215,,,1,11521,65,
1876,3,212616,,,0,11191,207,
1856,3,212617,,,0,11208,109,
1924,3,212618,,,0,10941,31,
1841,3,212619,,,1,11134,196,
1828,6,212620,,,1,11032,8,
1877,3,219610,,,1,11487,1,
1835,5,212621,,,1,10878,98,
1967,3,216554,,,1,11311,124,
1766,1,212622,,,0,10979,143,
1863,2,219611,,,1,11472,64,
1438,5,205524,,,0,10726,24,
1839,3,212623,,,1,10834,28,
1962,1,212624,,,1,11239,73,
954,1,212625,,,0,10976,113,
756,5,205527,,,0,10708,11,
1930,3,219612,,,1,11485,25,
1941,3,212626,,,0,10834,137,
1937,3,219613,,,1,11504,30,
1872,2,212627,,,1,11092,95,
1954,2,212628,,,0,11137,16,
1877,3,219614,,,1,11466,1,
1822,3,212629,,,0,11076,37,
1930,1,212631,,,1,11053,25,
1976,2,212632,,,1,10850,134,
1839,3,212633,,,1,10834,28,
1930,2,219615,,,1,11482,25,
1886,3,212634,,,1,11119,20,
1965,5,212635,,,0,10861,39,
1962,3,212637,,,1,11243,73,
1842,5,212638,,,0,11147,114,
1877,2,219616,,,1,11479,1,
1828,1,212640,,,1,11073,8,
1977,3,216555,,,1,11293,166,
1830,3,219617,,,1,11499,35,
1631,3,212641,,,1,10869,23,
956,4,220216,,,0,11519,87,
1834,1,212643,,,1,11052,5,
1840,5,212644,,,1,10928,116,
1913,2,212647,,,0,11007,62,
1965,3,212648,,,0,10864,39,
1765,2,201068,,,1,10234,129,
1864,1,212649,,,1,11099,159,
1938,3,212650,,,1,10916,65,
1324,5,205549,,,0,10618,156,
1863,4,220217,,,1,11520,64,
952,1,212651,,,1,10975,69,
994,1,201069,,,1,10521,59,
1852,3,212652,,,0,10855,97,
1830,5,212654,,,1,10902,35,
1819,2,219618,,,0,11473,111,
1944,3,219619,,,0,11476,33,
982,5,212656,,,0,11183,43,
1953,2,212659,,,1,10932,74,
1826,5,212661,,,1,11084,47,
1902,5,216557,,,0,11279,51,
1942,5,212663,,,0,10847,6,
1480,3,201076,,,0,10394,138,
1822,5,212665,,,0,11030,37,
1828,1,212666,,,1,11050,8,
1844,5,212667,,,1,11170,75,
1873,1,212669,,,0,11202,157,
1942,3,212671,,,0,10848,6,
1913,4,220218,,,0,11517,62,
1897,5,212672,,,0,10989,10,
1917,5,212674,,,1,11193,12,
1660,3,212676,,,1,11107,132,
1848,5,212677,,,0,10906,15,
1937,2,219620,,,1,11470,30,
1965,2,212678,,,0,10871,39,
953,2,212680,,,1,10981,177,
1826,5,212681,,,1,10934,47,
956,1,212682,,,0,10977,87,
1886,3,212683,,,1,11125,20,
1928,3,216558,,,1,11308,149,
1846,2,212686,,,0,11173,19,
1873,1,212687,,,0,11205,157,
1910,2,212688,,,1,10984,78,
1858,5,212689,,,1,11126,34,
756,3,207753,,,0,10756,11,
1872,1,212690,,,1,11138,95,
1879,3,212691,,,1,10853,234,
1631,1,201092,,,1,10459,23,
1969,2,212692,,,1,11206,2,
1958,4,220219,,,0,11511,128,
1839,5,212693,,,1,10833,28,
1386,1,201094,,,1,10258,108,
1877,1,212695,,,1,11258,1,
954,5,205563,,,0,10599,113,
1476,3,219621,,,1,11477,57,
1954,5,212698,,,0,10939,16,
1849,3,212699,,,0,11134,77,
1828,3,212700,,,1,11078,8,
994,3,212702,,,1,11166,59,
1937,1,212703,,,1,11249,30,
1626,3,201101,,,0,10296,83,
1633,5,212706,,,0,11002,58,
1941,5,212707,,,0,10833,137,
1872,3,216560,,,1,11308,95,
1862,3,219622,,,0,11478,85,
1828,3,212714,,,1,11076,8,
1965,1,212715,,,0,10866,39,
1061,3,212716,,,0,11118,117,
1877,3,219623,,,1,11491,1,
1968,3,212717,,,1,10853,86,
1972,4,220220,,,0,11512,84,
1844,1,212718,,,1,11175,75,
1937,1,212720,,,1,11249,30,
1906,3,212722,,,0,10996,197,
1626,3,212723,,,0,11124,83,
1828,1,212724,,,1,11073,8,
982,3,212725,,,0,11167,43,
1886,5,212726,,,1,11109,20,
1862,2,219624,,,0,11490,85,
1830,3,219625,,,1,11499,35,
1471,1,201113,,,0,10353,126,
1965,5,212727,,,0,10868,39,
1077,1,201114,,,1,10358,203,
1823,1,212728,,,1,10863,14,
1816,6,212729,,,1,11048,168,
1924,5,212730,,,0,10962,31,
1937,3,219626,,,1,11484,30,
956,2,212731,,,0,10981,87,
1835,3,212732,,,1,10875,98,
1839,5,212733,,,1,10833,28,
1823,1,212734,,,1,10862,14,
1938,2,212735,,,1,10829,65,
1976,3,212736,,,1,10844,134,
1877,2,219627,,,1,11481,1,
1476,1,201126,,,1,10353,57,
1886,5,212738,,,1,11108,20,
1965,2,212739,,,0,10870,39,
956,3,201133,,,0,10327,87,
1934,2,212740,,,0,11217,81,
1848,5,212741,,,0,10902,15,
1660,5,212743,,,1,11231,132,
1765,5,205583,,,1,10726,129,
1945,1,212745,,,0,11239,45,
1633,5,207756,,,0,10778,58,
1826,5,212746,,,1,11088,47,
1905,3,212748,,,0,10874,131,
1910,3,212749,,,1,10972,78,
1629,1,212750,,,0,11132,142,
1946,1,212751,,,0,11132,18,
1962,5,212752,,,1,11234,73,
1824,1,212753,,,0,11052,21,
1659,2,201143,,,0,10450,101,
1954,3,212756,,,0,10941,16,
1765,2,201146,,,1,10337,129,
1944,1,212759,,,0,11073,33,
1910,3,212760,,,1,10972,78,
1902,1,212761,,,0,11012,51,
1901,5,212762,,,0,10991,53,
1917,2,212763,,,1,11188,12,
1916,5,212764,,,1,11245,44,
1929,3,212765,,,0,11118,42,
1653,3,212766,,,0,10869,213,
1965,5,212767,,,0,10868,39,
1872,3,212768,,,1,10941,95,
1968,3,212769,,,1,10853,86,
1822,3,212770,,,0,11062,37,
1937,2,219628,,,1,11481,30,
982,3,212771,,,0,11167,43,
1826,2,212772,,,1,10960,47,
1872,1,212773,,,1,11139,95,
1928,5,212774,,,1,10940,149,
1873,5,212775,,,0,11204,157,
1941,3,212776,,,0,10836,137,
1633,3,207757,,,0,10756,58,
1643,3,219629,,,1,11465,187,
1837,3,219630,,,1,11505,55,
1846,5,212778,,,0,11171,19,
1897,1,212779,,,0,11197,10,
1871,3,216563,,,0,11309,119,
1978,3,216564,,,0,11291,93,
1970,3,216565,,,0,11301,105,
1844,2,212781,,,1,11174,75,
1844,5,216566,,,1,11305,75,
1830,1,212783,,,1,10912,35,
1938,3,212784,,,1,11146,65,
1872,5,212785,,,1,10961,95,
1850,2,212788,,,0,11185,106,
1945,2,212789,,,0,11232,45,
1828,3,219631,,,1,11476,8,
1962,3,212791,,,1,11242,73,
1844,5,212793,,,1,11170,75,
776,3,212794,,,1,11242,184,
1765,1,201179,,,1,10399,129,
952,5,205598,,,1,10599,69,
1823,2,212796,,,1,10872,14,
1834,5,212797,,,1,11038,5,
1961,2,212798,,,1,11007,54,
1955,5,212799,,,0,10933,112,
1917,1,212801,,,1,11197,12,
1307,1,201185,,,0,10358,158,
756,3,201186,,,0,10513,11,
1839,5,212802,,,1,10837,28,
1457,3,201188,,,1,10427,17,
1961,2,212804,,,1,11007,54,
1828,5,212805,,,1,11068,8,
1873,2,212806,,,0,11206,157,
1388,3,201190,,,1,10458,56,
1457,1,201191,,,1,10502,17,
1834,3,219632,,,1,11475,5,
1660,5,212808,,,1,11231,132,
1839,5,212809,,,1,10839,28,
1955,1,212810,,,0,10832,112,
1928,3,212811,,,1,10942,149,
1887,5,212813,,,0,11086,82,
1626,1,212814,,,0,10832,83,
1877,3,219633,,,1,11498,1,
1968,5,212815,,,1,10852,86,
1962,3,212816,,,1,11241,73,
1908,3,212817,,,0,11125,115,
1860,2,212818,,,1,10909,148,
1944,3,219634,,,0,11476,33,
1929,1,212819,,,0,11116,42,
1872,2,212820,,,1,11097,95,
1886,3,212821,,,1,11119,20,
1877,5,212823,,,1,11255,1,
1946,5,212824,,,0,11128,18,
1956,1,212826,,,1,11213,88,
1631,5,212827,,,1,11008,23,
1961,2,212830,,,1,11006,54,
1872,2,212831,,,1,11098,95,
982,5,212832,,,0,11181,43,
1909,1,212833,,,1,11213,36,
1660,3,212834,,,1,10967,132,
994,5,212835,,,1,11183,59,
1886,3,212836,,,1,11118,20,
1633,3,212837,,,0,11003,58,
1937,5,212838,,,1,11263,30,
1969,2,212839,,,1,11206,2,
1867,3,219635,,,1,11476,185,
1877,3,219636,,,1,11491,1,
1633,2,201215,,,0,10496,58,
1887,1,212842,,,0,10957,82,
1930,1,212843,,,1,11055,25,
763,5,205613,,,1,10709,224,
912,5,205614,,,1,10653,50,
1633,1,201218,,,0,10338,58,
1972,3,212845,,,0,10920,84,
1938,2,212846,,,1,11165,65,
1938,4,220222,,,1,11521,65,
1856,3,212849,,,0,11209,109,
1884,3,216861,,,0,,89,
1887,2,212850,,,0,10960,82,
1946,3,212852,,,0,11080,18,
1824,1,212853,,,0,11055,21,
1938,3,212855,,,1,11141,65,
1635,3,212856,,,1,10836,32,
1866,5,216568,,,0,11303,127,
1824,3,219637,,,0,11489,21,
1960,5,212861,,,1,11187,80,
1822,3,212862,,,0,11074,37,
1383,2,201229,,,0,10333,70,
1061,3,212863,,,0,11102,117,
1061,1,201230,,,0,10331,117,
994,1,201231,,,1,10521,59,
1529,5,212864,,,1,10889,91,
1953,3,212865,,,1,10930,74,
1865,3,216569,,,1,11311,67,
1886,3,212867,,,1,11120,20,
1839,3,212868,,,1,10836,28,
1930,3,212869,,,1,11076,25,
1966,5,216571,,,1,11277,141,
1881,3,212871,,,1,11133,118,
1628,2,212873,,,1,11165,76,
1913,3,212874,,,0,11003,62,
1877,3,219638,,,1,11491,1,
1944,5,212875,,,0,11068,33,
1890,5,216572,,,1,11279,107,
1938,6,212877,,,1,11153,65,
1660,5,212878,,,1,11231,132,
1955,5,212879,,,0,10933,112,
1960,5,212880,,,1,10887,80,
1846,1,212881,,,0,11175,19,
1631,2,201242,,,1,10496,23,
1841,1,212883,,,1,10831,196,
1058,5,212884,,,1,11101,46,
1660,3,212886,,,1,11246,132,
1955,1,212888,,,0,10832,112,
1831,6,212889,,,0,11212,198,
1973,5,212891,,,0,11273,222,
1872,5,212892,,,1,10962,95,
1930,3,212893,,,1,11076,25,
1910,5,212894,,,1,10991,78,
1929,5,212896,,,0,11106,42,
1965,5,212897,,,0,10867,39,
1660,3,212898,,,1,11246,132,
1480,5,216574,,,0,11316,138,
1934,3,212899,,,0,11210,81,
1826,2,212900,,,1,10960,47,
1826,2,212901,,,1,10952,47,
1543,3,219639,,,1,11494,135,
1893,2,212902,,,1,11232,179,
1930,1,212904,,,1,11055,25,
1536,3,212905,,,1,10885,7,
1942,3,212906,,,0,10848,6,
1937,1,212907,,,1,11258,30,
1822,3,212908,,,0,11077,37,
1877,3,219640,,,1,11466,1,
1938,3,212910,,,1,11141,65,
1830,5,212911,,,1,10918,35,
1952,5,212912,,,0,11129,161,
1886,2,212914,,,1,11115,20,
1834,1,212915,,,1,11052,5,
1862,2,219641,,,0,11490,85,
1872,5,212916,,,1,10962,95,
1765,3,201254,,,1,10427,129,
1961,3,212917,,,1,10865,54,
1852,5,212919,,,0,10928,97,
1829,3,212920,,,1,10948,66,
1872,5,212921,,,1,10963,95,
1978,3,216575,,,0,11292,93,
1478,5,216576,,,1,11299,60,
1822,3,212923,,,0,11076,37,
954,3,201259,,,0,10339,113,
1881,1,212924,,,1,10831,118,
1953,3,212925,,,1,10930,74,
1941,3,212926,,,0,10838,137,
1968,3,212927,,,1,10853,86,
1901,5,212928,,,0,10990,53,
1930,2,219642,,,1,11490,25,
1866,2,212929,,,0,11225,127,
1438,6,212931,,,0,11036,24,
1902,3,216577,,,0,11312,51,
1913,1,212932,,,0,10863,62,
1930,5,212935,,,1,11031,25,
1932,5,212936,,,0,10893,26,
1954,1,212937,,,0,11095,16,
1848,4,220223,,,0,11522,15,
1965,2,212938,,,0,10870,39,
1873,2,212940,,,0,11206,157,
1924,5,212941,,,0,10938,31,
1962,1,212942,,,1,11239,73,
1926,1,212943,,,0,10881,165,
1835,3,212944,,,1,10875,98,
1886,3,212945,,,1,11121,20,
1955,5,212946,,,0,10933,112,
1961,3,212947,,,1,10864,54,
1848,3,212948,,,0,10914,15,
1858,5,212950,,,1,11130,34,
1626,5,205673,,,0,10561,83,
1886,5,212952,,,1,11110,20,
1857,3,212953,,,0,11133,154,
1846,1,212954,,,0,11175,19,
1631,1,201278,,,1,10459,23,
1968,2,212956,,,1,10854,86,
1845,1,212957,,,1,11205,232,
1897,5,212958,,,0,10989,10,
1881,2,212960,,,1,10911,118,
1902,2,212961,,,0,11013,51,
1826,1,212965,,,1,10956,47,
1901,3,212966,,,0,10983,53,
756,5,212967,,,0,11244,11,
1834,3,219643,,,1,11486,5,
1766,2,201285,,,0,10542,143,
1929,1,212969,,,0,11116,42,
994,5,212970,,,1,11183,59,
1937,5,212971,,,1,11265,30,
1826,1,212973,,,1,10956,47,
1871,5,212975,,,0,11222,119,
1946,5,212976,,,0,11129,18,
982,2,201290,,,0,10337,43,
1476,3,212978,,,1,11180,57,
1968,2,212979,,,1,10854,86,
1383,2,201293,,,0,10333,70,
1660,3,201294,,,1,10369,132,
1865,3,216578,,,1,11311,67,
1936,5,216579,,,1,11282,145,
1972,2,212981,,,0,10917,84,
1852,3,212982,,,0,10921,97,
1946,2,212983,,,0,11131,18,
1823,1,212985,,,1,10863,14,
1905,5,212986,,,0,10876,131,
1944,2,212987,,,0,11072,33,
1846,2,212988,,,0,11174,19,
1835,5,212989,,,1,10877,98,
1961,1,212991,,,1,10866,54,
1913,3,212992,,,0,11003,62,
1480,3,216580,,,0,11297,138,
1890,5,216581,,,1,11279,107,
1824,3,219644,,,0,11469,21,
1934,3,212996,,,0,11208,81,
1958,6,212997,,,0,11164,128,
1860,1,213000,,,1,11149,148,
1858,3,213001,,,1,11134,34,
1061,3,213002,,,0,11122,117,
1848,1,213003,,,0,10915,15,
1917,3,213004,,,1,11189,12,
1078,3,207780,,,0,10756,235,
1862,3,219645,,,0,11486,85,
1863,1,213006,,,1,11052,64,
1942,3,213007,,,0,10844,6,
1765,2,197889,,,1,,129,
1819,5,208408,,,0,10812,111,
1848,3,219646,,,0,11497,15,
1888,5,213008,,,0,11244,186,
1887,2,213009,,,0,10960,82,
1929,3,213010,,,0,11118,42,
1877,1,213011,,,1,11258,1,
1872,3,213012,,,1,10942,95,
1491,3,201316,,,1,10238,160,
1972,6,216582,,,0,11284,84,
1823,5,213014,,,1,10868,14,
1906,5,213015,,,0,10843,197,
1848,3,213017,,,0,10819,15,
1966,2,216583,,,1,11287,141,
1874,3,213018,,,0,10821,48,
1877,3,219647,,,1,11491,1,
774,5,213020,,,0,11244,110,
1877,3,219648,,,1,11491,1,
1862,2,219649,,,0,11482,85,
1865,5,213021,,,1,11224,67,
1840,3,213022,,,1,10858,116,
1387,5,205711,,,0,10657,102,
1872,3,216585,,,1,11308,95,
1954,5,213024,,,0,10934,16,
1956,1,213026,,,1,11214,88,
982,3,213027,,,0,11168,43,
1870,3,208410,,,0,10811,180,
1635,2,201324,,,1,10515,32,
1913,3,213030,,,0,11003,62,
1927,1,213031,,,0,11239,147,
1061,2,201327,,,0,10335,117,
1862,3,219650,,,0,11502,85,
1387,5,216586,,,0,11288,102,
1901,5,213032,,,0,10990,53,
1766,5,216587,,,0,11305,143,
1863,4,220225,,,1,11520,64,
1867,3,213035,,,1,11078,185,
1978,3,216588,,,0,11293,93,
1830,4,220226,,,1,11522,35,
1869,5,213038,,,1,10927,188,
1839,3,213041,,,1,10838,28,
1901,3,213042,,,0,10974,53,
1966,2,216589,,,1,11287,141,
1765,3,207782,,,1,10785,129,
1941,5,213044,,,0,10839,137,
1858,3,213045,,,1,11082,34,
1941,3,213046,,,0,10836,137,
1831,5,213047,,,0,11207,198,
1829,5,213048,,,1,10939,66,
1934,1,213050,,,0,11214,81,
1535,3,201350,,,1,10306,90,
1324,3,213051,,,0,10923,156,
1917,5,213052,,,1,11193,12,
1968,3,213053,,,1,10853,86,
1537,5,205737,,,0,10688,104,
1826,3,213054,,,1,11083,47,
1969,5,213055,,,1,11204,2,
1941,1,213056,,,0,10835,137,
1830,3,219651,,,1,11497,35,
