route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1858,2,210950,,,1,11128,118,
1907,1,210951,,,0,11233,57,
1846,2,210953,,,0,11169,76,
1829,2,210954,,,1,10958,56,
1961,3,210956,,,1,10863,31,
1877,2,210959,,,1,11257,9,
1972,1,220459,,,0,11541,51,
994,1,217793,,,1,11371,34,
1954,2,210962,,,0,10937,8,
952,2,204653,,,1,10599,40,
1976,2,210966,,,1,10849,113,
1967,2,210969,,,1,11222,81,
1913,1,210970,,,0,11006,97,
1911,2,210972,,,1,10852,179,
1929,2,210974,,,0,11111,48,
1877,3,210976,,,1,11258,9,
1881,3,210977,,,1,11132,73,
1954,3,210978,,,0,11099,8,
1977,2,220149,,,1,11523,131,
1930,1,219462,,,1,11490,15,
1924,3,210980,,,0,10955,63,
1058,2,210985,,,1,11101,25,
1635,1,220460,,,1,11529,17,
1968,2,210990,,,1,10852,52,
1967,2,216418,,,1,11303,81,
1079,2,207537,,,1,10778,180,
1828,2,210992,,,1,11067,4,
1887,3,210994,,,0,10954,55,
1938,2,220150,,,1,11521,39,
1937,1,219465,,,1,11479,72,
1897,2,210996,,,0,11194,10,
1977,1,219466,,,1,11506,131,
1953,3,211000,,,1,10832,83,
1862,3,211002,,,0,11052,78,
954,3,220461,,,0,11533,100,
1653,2,211005,,,0,10861,181,
1896,2,211006,,,1,11273,157,
1823,2,211008,,,1,10868,7,
1966,1,220462,,,1,11529,38,
1833,3,211011,,,1,11205,167,
1766,1,199898,,,0,10234,104,
1862,2,211013,,,0,11030,78,
1542,2,204680,,,0,10689,124,
767,2,211016,,,0,11236,182,
1930,3,211019,,,1,11054,15,
1954,1,211020,,,0,11097,8,
736,2,211022,,,1,11244,136,
1945,1,211025,,,0,11240,24,
1923,2,211026,,,0,11130,183,
1529,2,211029,,,1,10818,74,
779,2,204684,,,0,10708,184,
1058,2,211031,,,1,11111,25,
1890,1,211032,,,1,11013,67,
1863,2,220152,,,1,11509,37,
1865,2,211034,,,1,11222,65,
1822,2,211038,,,0,11031,19,
1913,1,211039,,,0,11007,97,
1863,2,220153,,,1,11520,37,
1937,2,211043,,,1,11262,72,
1924,3,211045,,,0,10957,63,
1937,1,219468,,,1,11481,72,
1822,2,211049,,,0,11065,19,
1893,3,211055,,,1,11239,147,
1830,1,211057,,,1,10829,98,
1866,3,220463,,,0,11537,85,
1961,2,211059,,,1,11010,31,
1976,3,211060,,,1,10846,113,
1917,3,211061,,,1,11197,92,
1913,1,211063,,,0,11006,97,
912,2,211066,,,1,11112,28,
1853,3,208367,,,1,10816,49,
1910,2,211068,,,1,10993,30,
1865,2,211069,,,1,11222,65,
1976,2,211070,,,1,10849,113,
756,1,199933,,,0,10309,6,
1632,1,219472,,,0,11500,144,
1846,2,211075,,,0,11171,76,
1913,1,211076,,,0,11006,97,
1944,1,211077,,,0,11071,18,
1887,2,211079,,,0,11086,55,
954,2,220154,,,0,11519,100,
1846,3,211080,,,0,11176,76,
1852,2,211084,,,0,10928,61,
1862,2,220155,,,0,11520,78,
1877,1,219473,,,1,11470,9,
1937,2,211086,,,1,11262,72,
1907,2,211089,,,0,11236,57,
1491,2,211093,,,1,10964,127,
1887,2,211095,,,0,11084,55,
1826,3,211096,,,1,10954,45,
1823,1,211098,,,1,10870,7,
1633,3,199951,,,0,10338,42,
1058,2,211101,,,1,11106,25,
774,2,204717,,,0,10708,69,
1886,2,211104,,,1,11111,11,
1928,2,211105,,,1,10934,122,
1972,2,211106,,,0,11087,51,
1884,2,211111,,,0,11005,185,
1846,2,211112,,,0,11170,76,
1633,2,211115,,,0,10861,42,
1972,3,211117,,,0,11149,51,
1877,1,219475,,,1,11481,9,
1954,2,211121,,,0,10940,8,
982,2,211122,,,0,11181,22,
1976,2,211124,,,1,10847,113,
982,3,199969,,,0,10361,22,
1927,2,211125,,,0,11245,133,
1919,2,211128,,,1,10818,108,
1937,1,219477,,,1,11479,72,
1863,1,219478,,,1,11474,37,
994,1,199976,,,1,10337,34,
1913,2,211130,,,0,11009,97,
1965,3,211133,,,0,10863,20,
1842,1,211134,,,0,11188,170,
1635,2,216422,,,1,11295,17,
1846,3,211135,,,0,11176,76,
954,3,220464,,,0,11533,100,
1383,1,199979,,,0,10333,41,
982,1,219479,,,0,11471,22,
1864,3,211138,,,1,11099,121,
1917,1,211139,,,1,11188,92,
1765,3,199983,,,1,10399,86,
1822,2,211140,,,0,11030,19,
1386,1,199984,,,1,10333,68,
994,2,211144,,,1,11181,34,
760,2,211146,,,1,11244,12,
982,1,199989,,,0,10337,22,
1823,1,211147,,,1,10871,7,
1633,1,199990,,,0,10281,42,
1828,1,211149,,,1,11072,4,
1822,2,211150,,,0,11067,19,
1941,2,211151,,,0,10833,93,
1629,2,220156,,,0,11523,101,
1894,2,211152,,,1,10997,186,
1079,2,211153,,,1,11244,180,
1930,2,211157,,,1,11030,15,
1863,2,211158,,,1,11038,37,
1480,2,216425,,,0,11294,109,
1819,2,208370,,,0,10817,70,
1961,2,211163,,,1,10868,31,
1766,1,200008,,,0,10234,104,
1846,1,211165,,,0,11173,76,
1924,1,211168,,,0,10960,63,
1954,1,211169,,,0,11140,8,
1930,2,211170,,,1,11065,15,
1058,2,211171,,,1,11111,25,
1822,2,211172,,,0,11065,19,
1850,2,211173,,,0,10818,66,
1968,3,211174,,,1,10851,52,
912,2,204751,,,1,10653,28,
1877,2,211175,,,1,11257,9,
1822,3,211177,,,0,11055,19,
1967,1,211179,,,1,11226,81,
1633,2,211181,,,0,10861,42,
1863,2,211183,,,1,11034,37,
956,2,204753,,,0,10598,53,
1834,3,211184,,,1,11055,2,
1830,1,220465,,,1,11528,98,
1438,1,200026,,,0,10542,14,
1968,3,211192,,,1,10851,52,
1897,1,211193,,,0,11188,10,
1819,1,219485,,,0,11483,70,
1954,2,211195,,,0,10962,8,
1862,2,220158,,,0,11520,78,
1828,2,220159,,,1,11508,4,
774,2,211198,,,0,11245,69,
1853,2,208371,,,1,10813,49,
1849,2,211200,,,0,11129,47,
1830,2,216427,,,1,11314,98,
1836,2,211203,,,1,10860,187,
955,2,204768,,,1,10599,103,
1058,2,211207,,,1,11104,25,
1866,2,211208,,,0,11222,85,
1860,3,211210,,,1,11149,141,
1887,2,211211,,,0,11086,55,
1887,2,211212,,,0,11084,55,
1848,1,211213,,,0,10828,27,
1979,1,220466,,,1,11529,188,
1631,2,207558,,,1,10778,13,
1953,2,211220,,,1,10933,83,
1930,3,211222,,,1,11053,15,
1457,2,220160,,,1,11522,21,
1852,2,211224,,,0,10860,61,
1944,2,211225,,,0,11068,18,
1766,2,204782,,,0,10726,104,
1901,2,211226,,,0,10991,44,
1917,2,211227,,,1,11147,92,
1058,1,220467,,,1,11524,25,
1937,2,211229,,,1,11263,72,
1631,3,200057,,,1,10338,13,
1631,1,200066,,,1,10281,13,
1844,2,211237,,,1,11171,43,
955,3,220468,,,1,11533,103,
994,3,200072,,,1,10521,34,
1830,3,211241,,,1,10915,98,
956,1,220469,,,0,11541,53,
1872,3,211243,,,1,11096,99,
1058,1,220470,,,1,11524,25,
1953,2,211245,,,1,10933,83,
1877,1,219489,,,1,11481,9,
1631,3,200079,,,1,10338,13,
1874,3,211248,,,0,11096,26,
994,2,211250,,,1,11183,34,
1962,3,211252,,,1,11239,105,
1492,2,216431,,,1,11294,166,
1848,2,211256,,,0,10918,27,
1633,1,200092,,,0,10281,42,
1863,3,211260,,,1,11053,37,
1863,2,220162,,,1,11519,37,
1837,1,219490,,,1,11507,32,
1881,1,211263,,,1,11131,73,
1953,2,211266,,,1,10931,83,
1822,1,219491,,,0,11482,19,
1977,2,216432,,,1,11294,131,
1937,1,219493,,,1,11481,72,
1476,2,216434,,,1,11294,120,
1842,3,211276,,,0,11197,170,
1844,2,211278,,,1,11171,43,
1902,2,216435,,,0,11280,29,
1839,1,211279,,,1,10830,46,
1438,2,207571,,,0,10776,14,
1877,3,220472,,,1,11538,9,
1864,3,211281,,,1,11095,121,
1877,2,211282,,,1,11256,9,
1487,2,211284,,,0,10964,129,
1954,2,211287,,,0,10934,8,
1937,1,219498,,,1,11470,72,
1902,1,211290,,,0,11013,29,
1954,1,211291,,,0,11093,8,
1930,3,211293,,,1,11052,15,
1874,2,211294,,,0,11088,26,
1846,2,211303,,,0,11170,76,
1438,2,220163,,,0,11522,14,
1853,2,208373,,,1,10812,49,
1849,2,211306,,,0,11085,47,
1769,1,220473,,,0,11541,148,
1544,2,211307,,,1,10888,189,
1858,2,211308,,,1,11085,118,
1848,1,220474,,,0,11528,27,
1966,2,216439,,,1,11277,38,
1631,1,200134,,,1,10281,13,
1832,2,211312,,,1,10971,50,
1061,1,220475,,,0,11524,64,
1932,2,211313,,,0,10887,16,
1902,3,211315,,,0,11012,29,
1824,3,211316,,,0,11052,117,
1866,2,211317,,,0,11221,85,
1910,2,211318,,,1,10991,30,
1877,2,211321,,,1,11256,9,
760,1,211322,,,1,11240,12,
1848,2,220164,,,0,11522,27,
955,2,204828,,,1,10598,103,
1890,3,211327,,,1,11012,67,
1887,1,211329,,,0,10953,55,
1872,1,211330,,,1,11097,99,
1828,1,211332,,,1,11071,4,
1822,2,211334,,,0,11065,19,
1928,2,211338,,,1,10962,122,
1877,3,211341,,,1,11249,9,
1852,2,211342,,,0,10856,61,
956,2,204836,,,0,10598,53,
1905,2,211343,,,0,10877,90,
1916,1,211345,,,1,11233,23,
1938,1,220477,,,1,11528,39,
1877,1,219503,,,1,11479,9,
956,1,220478,,,0,11541,53,
1826,1,211350,,,1,11097,45,
1903,2,211351,,,0,10961,60,
1862,2,211352,,,0,11030,78,
1633,1,200150,,,0,10281,42,
1967,2,211353,,,1,11222,81,
1955,1,220479,,,0,11530,89,
1972,2,220165,,,0,11512,51,
982,1,217820,,,0,11371,22,
756,1,200154,,,0,10309,6,
1769,1,220480,,,0,11540,148,
1833,3,211359,,,1,11205,167,
1937,1,219506,,,1,11481,72,
1973,3,211362,,,0,11056,190,
1535,2,211364,,,1,11223,171,
1846,1,211366,,,0,11173,76,
1863,2,211367,,,1,11038,37,
1974,2,211368,,,0,11110,96,
1853,1,219508,,,1,11483,49,
1965,2,211373,,,0,10868,20,
1902,2,216446,,,0,11281,29,
1965,3,211375,,,0,10863,20,
1537,2,204857,,,0,10688,191,
1862,2,211376,,,0,11038,78,
1962,3,211377,,,1,11239,105,
1628,2,211378,,,1,11106,58,
1961,1,211380,,,1,11006,31,
1844,2,211381,,,1,11171,43,
1388,1,200169,,,1,10333,33,
1855,2,211382,,,0,11193,156,
1954,2,211384,,,0,10963,8,
1766,1,200173,,,0,10234,104,
1830,1,211385,,,1,10828,98,
1946,2,211386,,,0,11126,115,
1928,2,211387,,,1,10963,122,
1928,2,211389,,,1,10936,122,
1913,1,211390,,,0,11007,97,
1058,3,220481,,,1,11525,25,
1913,1,211392,,,0,11006,97,
1913,2,220166,,,0,11517,97,
1822,3,211395,,,0,11053,19,
1438,3,200178,,,0,10399,14,
1828,1,211398,,,1,11071,4,
982,1,200179,,,0,10337,22,
1877,1,219509,,,1,11481,9,
1084,1,200183,,,0,10309,137,
1966,2,216448,,,1,11277,38,
1941,2,211403,,,0,10837,93,
1844,2,211404,,,1,11169,43,
1874,3,211409,,,0,11096,26,
1862,1,219510,,,0,11490,78,
760,2,204873,,,1,10709,12,
1863,2,211415,,,1,11038,37,
1887,3,211417,,,0,10957,55,
1941,1,211418,,,0,10830,93,
1877,1,219511,,,1,11470,9,
1862,2,211423,,,0,11046,78,
1824,2,211426,,,0,11039,117,
1631,1,200201,,,1,10281,13,
1829,2,211430,,,1,10940,56,
1944,2,211432,,,0,11031,18,
1457,2,207594,,,1,10776,21,
1886,2,211435,,,1,11110,11,
1830,3,211436,,,1,10915,98,
952,2,204894,,,1,10598,40,
1383,2,204899,,,0,10658,41,
1867,2,211442,,,1,10995,153,
1819,2,208375,,,0,10813,70,
1865,3,220482,,,1,11537,65,
1923,2,211445,,,0,11126,183,
1844,2,211447,,,1,11169,43,
1937,2,211450,,,1,11263,72,
1926,3,211451,,,0,10881,130,
1917,3,211453,,,1,11197,92,
1942,3,211455,,,0,10846,3,
1872,3,211457,,,1,11139,99,
1913,1,211458,,,0,11006,97,
1937,3,211460,,,1,11258,72,
1871,2,211461,,,0,11110,75,
1959,2,211462,,,1,11126,174,
1902,2,216452,,,0,11280,29,
1850,1,211469,,,0,11185,66,
1890,2,216453,,,1,11280,67,
1822,1,219514,,,0,11472,19,
1766,2,204909,,,0,10726,104,
956,2,204910,,,0,10598,53,
1542,2,211474,,,0,10894,124,
1961,1,211475,,,1,11007,31,
1819,3,208376,,,0,10816,70,
1864,1,211477,,,1,11098,121,
1887,1,211482,,,0,10960,55,
1850,2,220167,,,0,11522,66,
1910,1,220484,,,1,11543,30,
1438,1,200248,,,0,10234,14,
1953,2,211485,,,1,10933,83,
1866,1,211486,,,0,11226,85,
1862,1,219516,,,0,11474,78,
1872,2,211488,,,1,10961,99,
955,1,220485,,,1,11541,103,
1386,1,200259,,,1,10333,68,
1965,2,211491,,,0,10867,20,
1629,2,211493,,,0,11193,101,
756,1,200261,,,0,10309,6,
1901,1,220486,,,0,11543,44,
1903,2,211494,,,0,10936,60,
1864,3,211497,,,1,11095,121,
1829,2,211498,,,1,10935,56,
1885,2,211500,,,1,11238,192,
1942,2,211501,,,0,10847,3,
1822,2,211505,,,0,11066,19,
1917,2,211506,,,1,11194,92,
1766,3,200268,,,0,10502,104,
1824,3,211509,,,0,11054,117,
756,2,207600,,,0,10778,6,
1864,3,211510,,,1,11094,121,
1386,1,200270,,,1,10333,68,
952,2,211511,,,1,11037,40,
1864,3,211513,,,1,10954,121,
893,2,211515,,,0,10970,36,
1873,1,211516,,,0,11206,135,
1976,1,211518,,,1,10850,113,
1543,2,204930,,,1,10689,91,
1938,2,220168,,,1,11515,39,
1954,3,211521,,,0,11138,8,
1844,3,211522,,,1,11176,43,
956,2,211527,,,0,11037,53,
1851,1,211530,,,1,11114,176,
1862,1,219519,,,0,11474,78,
1853,2,208377,,,1,10813,49,
1832,2,211535,,,1,10964,50,
1542,2,211536,,,0,10894,124,
1871,2,211538,,,0,11222,75,
1930,1,219520,,,1,11482,15,
1953,3,211542,,,1,10832,83,
1765,2,207604,,,1,10776,86,
1927,2,211547,,,0,11234,133,
1974,2,211549,,,0,10856,96,
1930,2,211550,,,1,11067,15,
1631,2,211551,,,1,11002,13,
1823,2,211553,,,1,10868,7,
1946,3,211554,,,0,10831,115,
1822,2,211555,,,0,11065,19,
1938,2,220169,,,1,11512,39,
1954,3,211556,,,0,11095,8,
1912,2,211559,,,1,10886,111,
1383,2,204943,,,0,10657,41,
1902,2,216461,,,0,11280,29,
1872,3,211560,,,1,11139,99,
1886,2,211561,,,1,11101,11,
1925,2,211562,,,0,11222,158,
1955,2,211564,,,0,10933,89,
1633,2,211565,,,0,11002,42,
1873,2,211566,,,0,11204,135,
1937,2,211567,,,1,11263,72,
1819,2,208379,,,0,10813,70,
1871,1,211570,,,0,11226,75,
1536,2,211571,,,1,10893,88,
1886,2,211573,,,1,11113,11,
1084,3,200304,,,0,10358,137,
1866,1,211576,,,0,11226,85,
1862,1,219522,,,0,11495,78,
1862,2,211581,,,0,11034,78,
1853,2,208380,,,1,10812,49,
1929,1,211586,,,0,11114,48,
982,3,200310,,,0,10260,22,
1853,2,208381,,,1,10817,49,
1938,2,220171,,,1,11513,39,
955,2,216462,,,1,11288,103,
1972,2,220172,,,0,11512,51,
1912,2,211591,,,1,10889,111,
1862,3,211592,,,0,11052,78,
1937,2,211593,,,1,11262,72,
1823,1,211594,,,1,10871,7,
1852,1,211595,,,0,10924,61,
1901,2,211598,,,0,10990,44,
1930,2,211599,,,1,11067,15,
1826,3,211602,,,1,10955,45,
1907,1,211606,,,0,11233,57,
1862,3,211609,,,0,11055,78,
955,2,204966,,,1,10598,103,
1872,2,211612,,,1,10937,99,
1886,3,211613,,,1,11116,11,
1942,3,211618,,,0,10846,3,
1871,3,220488,,,0,11537,75,
1826,3,211620,,,1,10957,45,
1828,1,211621,,,1,11072,4,
1834,2,220174,,,1,11520,2,
1862,2,211622,,,0,11034,78,
1839,3,220489,,,1,11536,46,
1903,2,211625,,,0,10939,60,
1964,2,211626,,,1,11194,134,
1901,1,220490,,,0,11544,44,
1976,2,211631,,,1,10847,113,
1841,1,211632,,,1,10911,172,
1863,1,219527,,,1,11482,37,
1482,2,216466,,,0,11294,5,
1944,2,211638,,,0,11068,18,
1836,2,211640,,,1,10857,187,
1960,2,211641,,,1,10888,110,
982,3,200347,,,0,10260,22,
1972,2,220175,,,0,11512,51,
1954,3,211644,,,0,11094,8,
1886,1,211646,,,1,11115,11,
1929,1,211647,,,0,11115,48,
1826,1,211652,,,1,10952,45,
1877,2,211653,,,1,11257,9,
1938,2,211654,,,1,11087,39,
1492,2,216471,,,1,11294,166,
1846,3,211655,,,0,11175,76,
1457,2,204993,,,1,10562,21,
1635,3,200362,,,1,10353,17,
1765,3,200363,,,1,10502,86,
990,2,204995,,,0,10618,193,
1872,2,211659,,,1,10958,99,
1890,3,211662,,,1,11012,67,
1873,1,211663,,,0,11206,135,
1826,3,211665,,,1,10955,45,
1912,2,211666,,,1,10889,111,
1912,2,220177,,,1,11522,111,
1864,1,211669,,,1,11097,121,
1955,2,211670,,,0,10931,89,
1954,1,211673,,,0,11137,8,
1628,2,205008,,,1,10561,58,
1881,2,211674,,,1,11085,73,
1633,3,220491,,,0,11539,42,
1976,2,216472,,,1,11288,113,
1961,2,211680,,,1,11009,31,
1903,2,211681,,,0,10958,60,
1864,3,211683,,,1,11099,121,
1866,1,211684,,,0,11226,85,
1969,2,211685,,,1,11204,1,
994,1,219528,,,1,11471,34,
1848,2,220178,,,0,11522,27,
1877,3,220492,,,1,11538,9,
1944,1,211688,,,0,11072,18,
1964,2,211690,,,1,11192,134,
1852,2,220179,,,0,11514,61,
1839,2,211694,,,1,10839,46,
1939,2,211697,,,0,10964,123,
1961,2,211698,,,1,10867,31,
982,1,217842,,,0,11371,22,
1383,3,200399,,,0,10258,41,
1941,2,211703,,,0,10837,93,
956,2,205023,,,0,10599,53,
1824,2,211705,,,0,11038,117,
1953,1,220493,,,1,11530,83,
1878,3,211707,,,0,11196,80,
982,3,200404,,,0,10361,22,
1932,2,211714,,,0,10889,16,
1830,3,211715,,,1,10915,98,
1929,2,211720,,,0,11106,48,
1887,3,211723,,,0,10957,55,
1928,1,211729,,,1,10953,122,
994,3,200414,,,1,10521,34,
1629,2,211732,,,0,11273,101,
1543,2,205046,,,1,10689,91,
1878,3,211734,,,0,11196,80,
1830,2,211735,,,1,10918,98,
1872,3,211737,,,1,11096,99,
1828,2,220181,,,1,11508,4,
1896,1,217845,,,1,11375,157,
1872,2,211740,,,1,10938,99,
1864,1,211742,,,1,11093,121,
1902,2,216475,,,0,11280,29,
1824,2,220182,,,0,11509,117,
982,1,200423,,,0,10337,22,
1954,1,211745,,,0,11097,8,
1543,2,211747,,,1,10894,91,
1863,2,211748,,,1,11047,37,
1840,2,211749,,,1,10928,145,
1848,2,211750,,,0,10902,27,
1924,3,211751,,,0,10957,63,
1386,3,200427,,,1,10258,68,
1976,1,211754,,,1,10850,113,
1864,2,220183,,,1,11515,121,
1873,1,211758,,,0,11206,135,
1902,1,211764,,,0,11014,29,
1766,1,200434,,,0,10542,104,
1912,2,211766,,,1,10887,111,
1972,2,220184,,,0,11513,51,
1844,1,211770,,,1,11173,43,
1960,2,220185,,,1,11522,110,
1973,1,217848,,,0,11375,190,
1819,1,219537,,,0,11473,70,
1834,2,211773,,,1,11034,2,
1924,2,211777,,,0,10934,63,
1387,3,200446,,,0,10258,128,
1901,2,211780,,,0,10990,44,
1855,3,211781,,,0,11196,156,
1626,2,216477,,,0,11314,54,
1930,2,211782,,,1,11066,15,
1863,3,211783,,,1,11051,37,
1853,1,219539,,,1,11483,49,
1862,1,219540,,,0,11474,78,
1478,3,200452,,,1,10353,35,
1830,2,220186,,,1,11521,98,
982,1,217849,,,0,11371,22,
1877,2,211791,,,1,11257,9,
1383,3,200459,,,0,10258,41,
774,2,211796,,,0,11244,69,
1826,1,211797,,,1,10960,45,
1766,2,205082,,,0,10726,104,
1886,2,211800,,,1,11112,11,
1850,2,211802,,,0,10893,66,
1866,1,211803,,,0,11226,85,
1873,1,211807,,,0,11206,135,
1864,3,211809,,,1,11096,121,
1877,1,219543,,,1,11481,9,
1853,2,208383,,,1,10812,49,
1061,1,220496,,,0,11524,64,
1915,2,211813,,,1,11273,59,
1939,2,211814,,,0,10970,123,
1890,2,216481,,,1,11280,67,
1930,1,219544,,,1,11495,15,
1834,3,211820,,,1,11051,2,
1863,2,211821,,,1,11046,37,
880,1,197886,,,0,,168,
1058,3,220497,,,1,11525,25,
1902,1,211822,,,0,11014,29,
1937,2,211823,,,1,11264,72,
1903,2,211824,,,0,10938,60,
1924,1,211826,,,0,10952,63,
982,2,211828,,,0,11169,22,
1887,3,211829,,,0,10956,55,
1826,2,211830,,,1,11086,45,
1937,3,211831,,,1,11249,72,
1877,2,211832,,,1,11255,9,
1863,3,211837,,,1,11054,37,
1819,2,208384,,,0,10812,70,
994,3,200483,,,1,10260,34,
1902,1,211840,,,0,11013,29,
1848,2,220187,,,0,11521,27,
1926,2,216483,,,0,11277,130,
1917,2,211844,,,1,10989,92,
1387,2,211845,,,0,11087,128,
1917,2,211846,,,1,10989,92,
1862,1,219548,,,0,11490,78,
1633,2,211848,,,0,11002,42,
1058,2,211849,,,1,11104,25,
1930,2,211852,,,1,11030,15,
1864,2,211854,,,1,11086,121,
1890,1,211855,,,1,11014,67,
1835,2,211859,,,1,10877,125,
1438,3,200495,,,0,10502,14,
1902,1,211862,,,0,11013,29,
1864,1,211863,,,1,11098,121,
1823,2,211865,,,1,10867,7,
1872,3,211872,,,1,11138,99,
1944,2,220188,,,0,11508,18,
1828,2,211876,,,1,11069,4,
1972,2,220189,,,0,11511,51,
1844,2,211877,,,1,11169,43,
1955,2,211880,,,0,10933,89,
1966,2,216488,,,1,11277,38,
1955,1,220498,,,0,11530,89,
994,3,200519,,,1,10361,34,
1852,2,220191,,,0,11514,61,
1828,2,211897,,,1,11070,4,
1543,2,205140,,,1,10689,91,
1960,2,211902,,,1,10887,110,
1954,3,211904,,,0,11139,8,
1901,2,211905,,,0,10991,44,
1892,2,211908,,,1,10902,194,
1077,3,200531,,,1,10358,164,
1476,2,216491,,,1,11316,120,
1853,2,208387,,,1,10813,49,
760,3,200541,,,1,10358,12,
1897,3,211916,,,0,11197,10,
1863,2,211917,,,1,11034,37,
1826,1,211919,,,1,10960,45,
1387,3,200544,,,0,10258,128,
1917,2,211922,,,1,11194,92,
1872,2,211924,,,1,10940,99,
1954,2,211926,,,0,10961,8,
1866,3,220499,,,0,11537,85,
1941,1,211935,,,0,10830,93,
1633,3,220500,,,0,11539,42,
953,3,220501,,,1,11532,139,
1955,2,211940,,,0,10933,89,
1968,2,211941,,,1,10852,52,
1631,3,220502,,,1,11539,13,
1890,1,211947,,,1,11014,67,
885,1,197887,,,1,,160,
1910,2,211950,,,1,10991,30,
1061,1,220503,,,0,11524,64,
1865,2,216496,,,1,11303,65,
1457,2,205172,,,1,10653,21,
1942,1,211957,,,0,10850,3,
1868,2,211959,,,1,11236,143,
982,3,200579,,,0,10361,22,
1853,2,208388,,,1,10812,49,
1633,1,200585,,,0,10281,42,
1877,2,211963,,,1,11256,9,
1863,1,219557,,,1,11506,37,
982,1,217862,,,0,11371,22,
1645,3,211967,,,1,11151,195,
786,2,211968,,,0,11245,175,
1631,1,200589,,,1,10496,13,
1848,2,216497,,,0,11286,27,
1846,1,211971,,,0,11174,76,
1822,1,219558,,,0,11474,19,
1937,3,211973,,,1,11258,72,
1853,1,219559,,,1,11473,49,
1542,2,211977,,,0,10894,124,
1937,2,211978,,,1,11253,72,
1937,2,211979,,,1,11265,72,
1910,2,211981,,,1,10991,30,
1830,3,211987,,,1,10915,98,
1863,3,211990,,,1,11053,37,
1917,3,211993,,,1,11197,92,
1823,1,211994,,,1,10870,7,
1765,3,200603,,,1,10502,86,
1840,1,211996,,,1,10924,145,
1848,3,212002,,,0,10915,27,
1877,3,212007,,,1,11258,9,
1972,1,212010,,,0,10872,51,
1969,2,212012,,,1,11204,1,
1961,3,212013,,,1,10863,31,
1850,1,212014,,,0,11185,66,
1877,3,212015,,,1,11249,9,
1535,2,205210,,,1,10688,171,
1480,2,216500,,,0,11316,109,
1628,2,205212,,,1,10562,58,
1844,2,212017,,,1,11169,43,
1482,2,216501,,,0,11294,5,
1865,2,212018,,,1,11110,65,
1951,3,212020,,,0,11205,196,
1954,3,212023,,,0,11138,8,
955,2,205214,,,1,10598,103,
1937,2,212026,,,1,11263,72,
954,1,220504,,,0,11541,100,
1872,2,212033,,,1,10938,99,
1941,1,212034,,,0,10830,93,
1058,1,220505,,,1,11524,25,
1877,3,212036,,,1,11258,9,
1887,1,212040,,,0,10952,55,
1457,2,207658,,,1,10776,21,
1967,2,216504,,,1,11303,81,
1843,1,212042,,,1,11173,197,
1823,2,212049,,,1,10868,7,
1862,2,212050,,,0,11047,78,
1830,3,212051,,,1,10915,98,
1863,1,219563,,,1,11472,37,
1543,2,212052,,,1,10928,91,
1826,3,212055,,,1,10954,45,
1849,1,212056,,,0,11131,47,
1916,1,212058,,,1,11233,23,
1829,2,212060,,,1,10958,56,
1863,3,212061,,,1,11051,37,
994,3,200640,,,1,10260,34,
1862,2,212062,,,0,11034,78,
1822,2,212063,,,0,11031,19,
1929,3,212064,,,0,11116,48,
1874,1,212067,,,0,11092,26,
1938,3,212068,,,1,11149,39,
1852,2,212072,,,0,10857,61,
1938,2,220195,,,1,11513,39,
1937,2,212075,,,1,11265,72,
1897,3,212076,,,0,11197,10,
1954,2,212077,,,0,10958,8,
1961,2,212078,,,1,11008,31,
1837,3,212080,,,1,11272,32,
1828,1,212081,,,1,11071,4,
1922,2,212084,,,0,11273,79,
1819,3,208390,,,0,10816,70,
1982,2,216505,,,0,11296,198,
1882,1,219568,,,0,11483,106,
893,2,205240,,,0,10653,36,
1848,2,212092,,,0,10902,27,
1849,3,212094,,,0,10831,47,
1877,2,212095,,,1,11253,9,
1926,1,220506,,,0,11529,130,
1903,2,212099,,,0,10962,60,
1877,2,212104,,,1,11256,9,
1865,1,212105,,,1,11226,65,
760,1,200664,,,1,10309,12,
1492,2,216506,,,1,11299,166,
1383,3,200667,,,0,10258,41,
1438,1,219571,,,0,11500,14,
1633,2,212109,,,0,11005,42,
1631,1,200671,,,1,10496,13,
1964,2,212112,,,1,10989,134,
1839,2,212113,,,1,10833,46,
952,1,220507,,,1,11540,40,
1863,1,219574,,,1,11490,37,
1929,3,212128,,,0,11117,48,
1863,1,219575,,,1,11474,37,
1865,1,212130,,,1,11225,65,
956,2,216509,,,0,11288,53,
1872,1,212132,,,1,11137,99,
1967,1,212133,,,1,11225,81,
1820,1,212138,,,1,11174,95,
1901,3,220509,,,0,11535,44,
1915,3,212141,,,1,11056,59,
1897,1,212148,,,0,11188,10,
1954,3,212149,,,0,11096,8,
1866,3,220510,,,0,11537,85,
1828,1,212151,,,1,11071,4,
1058,3,220511,,,1,11525,25,
982,1,217871,,,0,11375,22,
1951,3,212155,,,0,11205,196,
1631,2,212158,,,1,11002,13,
1955,3,212160,,,0,10832,89,
1830,2,220198,,,1,11521,98,
1826,2,212161,,,1,11086,45,
1865,1,212162,,,1,11225,65,
1438,3,200695,,,0,10399,14,
1913,2,212163,,,0,10867,97,
1863,2,220199,,,1,11510,37,
1828,3,212165,,,1,11050,4,
1939,2,212166,,,0,10970,123,
1938,2,212167,,,1,11144,39,
1839,3,220512,,,1,11536,46,
1853,1,219577,,,1,11473,49,
