route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1498,3,181807,,,2,9307,37,
1579,2,186397,,,0,9554,19,
1624,2,194398,,,2,9992,79,
1459,2,196269,,,2,10111,71,
1447,4,175920,,,0,8945,24,
1510,2,188633,,,0,9703,45,
982,3,162235,,,0,8235,25,
1291,4,162236,,,2,8263,105,
1542,2,184232,,,0,9394,140,
1534,2,184233,,,0,9373,1,
1458,2,196270,,,0,10102,134,
1581,1,186398,,,0,9573,41,
994,4,186399,,,2,9546,61,
1607,4,185270,,,0,9489,43,
1615,3,192214,,,2,9865,92,
1099,4,175923,,,2,8963,2,
1493,2,179292,,,2,9217,132,
1581,4,186400,,,0,9584,41,
920,6,195446,,,0,10066,72,
1582,4,186401,,,2,9524,44,
1515,3,181814,,,0,9336,55,
1660,3,188635,,,2,9709,76,
1099,4,175926,,,2,8961,2,
955,2,190419,,,2,9773,176,
1358,3,187707,,,2,9607,30,
1498,3,181817,,,2,9324,37,
1629,4,196636,,,0,10141,40,
1101,1,175931,,,2,8881,123,
1493,3,179293,,,2,9219,132,
919,5,195447,,,0,10026,163,
649,3,175934,,,2,8987,109,
820,4,175935,,,2,9072,54,
774,2,193920,,,0,9957,10,
944,5,195448,,,2,10034,89,
885,1,193720,,,2,9945,62,
1538,2,184235,,,2,9374,120,
1458,4,196637,,,0,10129,134,
1449,4,175942,,,2,8948,149,
1626,2,190429,,,0,9742,3,
1582,3,186403,,,2,9518,44,
1584,4,186404,,,0,9586,59,
1457,3,190432,,,2,9813,107,
923,6,195450,,,2,10060,129,
1538,4,187708,,,2,9638,120,
1582,1,186405,,,2,9513,44,
944,5,195451,,,2,10036,89,
1534,2,190434,,,0,9777,1,
1476,10,192136,,,2,9849,42,
1582,4,186406,,,2,9523,44,
1610,10,194399,,,2,10014,183,
649,2,175948,,,2,8981,109,
774,2,192954,,,0,9886,10,
1537,2,181829,,,0,9314,200,
943,6,195452,,,0,10075,125,
1358,4,169502,,,2,8552,30,
1538,2,194400,,,2,9997,120,
1374,3,169503,,,2,8572,64,
1496,3,180275,,,0,9272,13,
1459,1,196638,,,2,10134,71,
1523,1,181830,,,2,9291,18,
1579,1,186410,,,0,9571,19,
940,6,195454,,,2,10082,38,
1456,4,175951,,,2,8998,106,
1522,2,181831,,,2,9275,130,
1459,4,196639,,,2,10128,71,
1581,2,186412,,,0,9555,41,
1620,1,188144,,,2,9657,162,
1467,2,179297,,,0,9210,50,
1478,1,190439,,,2,9816,68,
1616,2,196271,,,0,10104,23,
1306,1,156665,,,2,7872,128,
1099,1,175953,,,2,8977,2,
899,2,162243,,,0,8246,67,
1099,4,175958,,,2,8962,2,
1309,10,195455,,,0,10091,142,
1510,4,187711,,,0,9646,45,
1471,1,190444,,,0,9816,229,
1532,2,181835,,,0,9332,14,
932,5,195456,,,0,10053,124,
1364,4,186413,,,0,9547,5,
1627,2,192958,,,2,9912,74,
1579,3,186414,,,0,9558,19,
1099,3,175964,,,2,8932,2,
1586,3,190446,,,2,9826,104,
1584,2,186415,,,0,9564,59,
954,4,193721,,,0,9952,119,
1100,3,175965,,,0,8988,85,
1543,2,186417,,,2,9575,146,
1487,3,183412,,,0,9359,189,
1492,3,194113,,,2,9975,212,
1583,4,186418,,,2,9525,57,
1659,2,192961,,,0,9887,60,
1097,2,175970,,,0,8967,136,
921,6,195457,,,0,10060,16,
926,5,195458,,,2,10041,170,
1534,2,184244,,,0,9374,1,
1491,3,183413,,,2,9359,233,
1496,3,180267,,,0,9272,13,
1579,4,186420,,,0,9586,19,
1578,4,186421,,,2,9587,12,
921,5,195459,,,0,10029,16,
1626,3,190452,,,0,9736,3,
647,3,175972,,,0,8990,114,
1459,2,196272,,,2,10111,71,
1099,2,175973,,,2,8970,2,
1791,6,195460,,,2,10098,103,
1583,4,186423,,,2,9523,57,
1386,4,170878,,,2,8702,177,
1104,1,175974,,,2,8878,4,
1100,2,175975,,,0,8970,85,
1772,5,195461,,,0,10020,205,
905,3,192963,,,2,9927,66,
1497,2,180290,,,2,9273,217,
1291,2,190455,,,2,9807,105,
1577,3,186424,,,0,9580,2,
1097,2,175976,,,0,8968,136,
920,6,195462,,,0,10066,72,
1628,3,192965,,,2,9927,35,
1583,2,186425,,,2,9506,57,
1602,3,194402,,,0,9994,4,
1449,2,188644,,,2,9683,149,
1476,1,190457,,,2,9816,42,
1765,4,192966,,,2,9916,84,
1498,2,191525,,,2,9791,37,
756,1,192967,,,0,9908,147,
1378,4,169519,,,0,8551,6,
1467,4,179307,,,0,9214,50,
919,6,195463,,,0,10057,163,
1469,2,179309,,,2,9211,96,
994,2,162247,,,2,8248,61,
1578,2,186426,,,2,9567,12,
1384,2,194403,,,0,10016,95,
930,5,195464,,,2,10039,28,
1476,10,192132,,,2,9849,42,
1101,4,175984,,,2,8884,123,
982,1,190463,,,0,9811,25,
994,1,156720,,,2,7860,61,
1582,2,186429,,,2,9500,44,
1385,1,170603,,,2,8687,115,
956,1,184251,,,0,9400,58,
931,6,195466,,,0,10063,198,
944,6,195467,,,2,10064,89,
1538,4,187718,,,2,9638,120,
1640,3,192975,,,0,9906,253,
1313,3,181864,,,0,9292,194,
1612,1,185274,,,2,9488,192,
1630,5,195468,,,0,10021,81,
1440,2,190469,,,0,9772,153,
1291,2,190470,,,2,9723,105,
1630,4,196641,,,0,10140,81,
1578,2,186432,,,2,9567,12,
1534,4,195469,,,0,10024,1,
939,6,195470,,,0,10068,27,
993,3,194114,,,2,9977,232,
1583,1,186433,,,2,9512,57,
1446,2,190474,,,2,9773,86,
1538,2,190475,,,2,9819,120,
1099,1,175995,,,2,8960,2,
926,6,195471,,,2,10070,170,
955,2,162248,,,2,8257,176,
994,2,162249,,,2,8238,61,
1790,5,195472,,,2,10097,161,
1108,2,175998,,,0,8966,63,
1384,4,170880,,,0,8703,95,
1577,2,186434,,,0,9529,2,
1287,2,190476,,,0,9723,26,
1578,2,186435,,,2,9564,12,
1610,3,185276,,,2,9486,183,
1631,3,188648,,,2,9688,51,
1534,1,184256,,,0,9398,1,
1583,1,186436,,,2,9512,57,
921,5,195473,,,0,10029,16,
1627,1,196643,,,2,10116,74,
1620,4,188146,,,2,9658,162,
89,1,176005,,,0,8880,144,
921,6,195474,,,0,10058,16,
1443,4,176006,,,0,8998,169,
880,3,176008,,,0,8875,82,
1384,2,194404,,,0,10016,95,
920,5,195475,,,0,10036,72,
905,3,162251,,,2,8242,66,
1378,1,169543,,,0,8556,6,
1765,4,192977,,,2,9916,84,
1586,2,186437,,,2,9553,104,
1467,2,179318,,,0,9210,50,
1534,3,184260,,,0,9382,1,
899,2,162252,,,0,8247,67,
1538,4,195476,,,2,10024,120,
1364,2,190483,,,0,9779,5,
1104,1,176013,,,2,8959,4,
905,2,162253,,,2,8245,66,
1791,5,195477,,,2,10021,103,
994,2,162254,,,2,8239,61,
1084,1,192979,,,0,9908,77,
1291,3,183420,,,2,9356,105,
1611,3,185278,,,2,9478,17,
994,2,162255,,,2,8238,61,
982,3,162256,,,0,8237,25,
1523,2,188652,,,2,9703,18,
935,6,195478,,,2,10076,88,
1058,2,190488,,,2,9723,1,
1791,5,195479,,,2,10021,103,
1510,2,181883,,,0,9295,45,
919,6,195480,,,0,10055,163,
1772,1,196644,,,0,10115,205,
1449,3,192216,,,2,9864,149,
899,2,192980,,,0,9882,67,
118,1,176022,,,2,8881,65,
1358,3,169549,,,2,8558,30,
1455,3,196645,,,2,10120,47,
756,3,193921,,,0,9959,147,
1061,4,156776,,,0,7950,15,
1600,2,194405,,,0,10009,135,
647,2,176028,,,0,8982,114,
926,6,195481,,,2,10071,170,
1287,3,162258,,,0,8253,26,
982,2,162260,,,0,8238,25,
1459,2,196273,,,2,10111,71,
929,6,195482,,,2,10081,121,
1446,2,190496,,,2,9773,86,
1579,2,186440,,,0,9556,19,
1582,3,186441,,,2,9511,44,
1577,3,186442,,,0,9576,2,
1523,2,188653,,,2,9704,18,
1294,3,196646,,,0,10130,117,
1504,2,190500,,,0,9732,36,
821,2,194406,,,2,9984,97,
930,5,195483,,,2,10037,28,
1586,2,186443,,,2,9551,104,
948,2,193722,,,2,9949,145,
880,3,176036,,,0,8875,82,
1660,2,192983,,,2,9887,76,
885,2,176039,,,2,8877,62,
1291,2,190503,,,2,9745,105,
1447,4,176041,,,0,8948,24,
1099,3,176043,,,2,8933,2,
1611,1,193723,,,2,9948,17,
89,4,176046,,,0,8886,144,
1101,2,176047,,,2,8965,123,
1612,3,194407,,,2,10002,192,
1582,3,186444,,,2,9518,44,
1536,3,184270,,,2,9277,49,
1607,3,194408,,,0,10011,43,
1408,2,171997,,,2,8777,29,
1577,3,186445,,,0,9569,2,
1627,2,192984,,,2,9872,74,
1104,1,176054,,,2,8960,4,
1458,4,196647,,,0,10128,134,
1624,2,194409,,,2,10010,79,
1534,3,184272,,,0,9426,1,
1578,3,186446,,,2,9557,12,
1104,1,176055,,,2,8958,4,
1387,3,170885,,,0,8698,164,
1079,3,192985,,,2,9904,199,
1587,2,186448,,,2,9553,116,
760,6,195484,,,2,10099,184,
1309,3,196648,,,0,10120,142,
1517,2,181905,,,2,9450,22,
1584,1,186449,,,0,9514,59,
647,2,176057,,,0,8985,114,
994,4,156823,,,2,7952,61,
919,6,195485,,,0,10057,163,
1099,4,176058,,,2,8963,2,
1578,4,186450,,,2,9538,12,
1659,2,188655,,,0,9707,60,
1627,1,196649,,,2,10116,74,
1623,3,194410,,,0,9987,185,
1633,4,188656,,,0,9679,69,
1058,4,156829,,,2,7950,1,
1578,4,186453,,,2,9539,12,
1579,3,186454,,,0,9559,19,
1443,2,190507,,,0,9773,169,
893,3,196650,,,0,10126,173,
994,3,162262,,,2,8237,61,
1583,2,186455,,,2,9506,57,
953,3,193724,,,2,9950,182,
1583,3,186456,,,2,9511,57,
1523,2,196275,,,2,10101,18,
1449,2,176063,,,2,8893,149,
1504,3,181911,,,0,9335,36,
89,4,176065,,,0,8886,144,
1578,2,186457,,,2,9563,12,
818,2,176066,,,0,9071,33,
1523,1,181913,,,2,9291,18,
1542,2,184277,,,0,9394,140,
1510,2,188657,,,0,9704,45,
905,1,196651,,,2,10138,66,
1579,2,186458,,,0,9555,19,
1510,2,196276,,,0,10101,45,
1582,2,186459,,,2,9519,44,
1099,1,176071,,,2,8977,2,
1438,1,192989,,,0,9926,34,
1529,3,184279,,,2,9336,70,
1108,4,176073,,,0,8885,63,
1584,2,186460,,,0,9565,59,
1584,2,186461,,,0,9564,59,
1537,2,184280,,,0,9392,200,
1609,3,185281,,,0,9486,191,
1287,2,190520,,,0,9723,26,
982,3,162264,,,0,8237,25,
899,2,162265,,,0,8247,67,
1496,4,190522,,,0,9827,13,
1534,2,184281,,,0,9377,1,
1611,3,185282,,,2,9478,17,
1374,2,190525,,,2,9779,64,
1536,3,184282,,,2,9459,49,
760,4,196652,,,2,10139,184,
905,2,162266,,,2,8247,66,
899,3,192992,,,0,9927,67,
1517,2,181925,,,2,9452,22,
1538,3,184284,,,2,9381,120,
1538,3,184285,,,2,9382,120,
1100,1,176080,,,0,8958,85,
1374,3,179330,,,2,9209,64,
1616,2,187724,,,0,9642,23,
1606,1,185283,,,2,9491,80,
1790,5,195488,,,2,10097,161,
1447,3,192218,,,0,9864,24,
1492,10,192128,,,2,9849,212,
1630,4,196653,,,0,10140,81,
1100,3,176084,,,0,8930,85,
1627,1,196654,,,2,10116,74,
1584,2,186465,,,0,9563,59,
1534,2,184286,,,0,9371,1,
1374,3,179332,,,2,9209,64,
756,1,192993,,,0,9908,147,
1633,4,188660,,,0,9679,69,
1510,3,196655,,,0,10117,45,
760,1,192994,,,2,9908,184,
1515,4,181928,,,0,9323,55,
919,6,195489,,,0,10055,163,
1449,2,188661,,,2,9683,149,
1582,3,186466,,,2,9507,44,
1531,2,181930,,,2,9451,141,
932,6,195490,,,0,10083,124,
1100,4,176094,,,0,8964,85,
1498,4,181931,,,2,9322,37,
1615,4,187727,,,2,9626,92,
1659,4,188662,,,0,9718,60,
1467,3,179334,,,0,9207,50,
1480,10,192123,,,0,9849,75,
1459,10,195491,,,2,10090,71,
1309,4,196656,,,0,10128,142,
1364,3,169588,,,0,8574,5,
1601,3,194411,,,0,9994,111,
1612,4,185285,,,2,9489,192,
1631,2,188663,,,2,9682,51,
1469,3,179335,,,2,9206,96,
1386,2,194046,,,2,9972,177,
929,6,195492,,,2,10079,121,
931,6,195493,,,0,10062,198,
1618,4,188150,,,0,9655,90,
760,2,192998,,,2,9938,184,
905,2,162270,,,2,8248,66,
922,6,195494,,,0,10072,48,
760,4,196657,,,2,10139,184,
1781,2,194412,,,2,9992,46,
1458,10,195495,,,0,10089,134,
1459,3,196658,,,2,10120,71,
1578,3,186468,,,2,9562,12,
1386,2,170896,,,2,8700,177,
1611,2,186469,,,2,9590,17,
1467,2,179336,,,0,9210,50,
1458,10,195496,,,0,10092,134,
940,5,195497,,,2,10053,38,
1358,1,169593,,,2,8556,30,
1447,3,188664,,,0,9690,24,
1010,2,176108,,,2,8917,73,
1287,4,162271,,,0,8263,26,
923,5,195498,,,2,10030,129,
1456,3,193922,,,2,9960,106,
952,2,193725,,,2,9949,151,
1504,3,181940,,,0,9335,36,
1578,4,186470,,,2,9585,12,
1291,4,162272,,,2,8263,105,
1457,3,193000,,,2,9902,107,
1634,3,193001,,,0,9894,87,
1538,3,184294,,,2,9380,120,
937,5,195499,,,2,10032,91,
1385,3,194413,,,2,10015,115,
921,5,195500,,,0,10028,16,
1099,1,176114,,,2,8977,2,
1790,5,195501,,,2,10096,161,
760,2,193002,,,2,9912,184,
899,5,195503,,,0,10097,67,
1769,4,193726,,,0,9953,174,
1386,1,193727,,,2,9944,177,
1374,3,169600,,,2,8574,64,
1287,2,190549,,,0,9745,26,
1459,1,196661,,,2,10118,71,
982,4,186472,,,0,9546,25,
1099,3,176118,,,2,8991,2,
1635,1,190551,,,2,9811,98,
955,3,156958,,,2,8208,176,
1578,4,186473,,,2,9587,12,
1364,2,193006,,,0,9870,5,
1488,3,179340,,,0,9219,100,
932,6,195505,,,0,10084,124,
1378,3,169602,,,0,8558,6,
1615,4,195506,,,2,10024,92,
994,4,186475,,,2,9546,61,
1013,2,176123,,,0,8917,133,
1633,2,188665,,,0,9682,69,
920,6,195508,,,0,10065,72,
1627,3,193009,,,2,9907,74,
1467,3,179341,,,0,9207,50,
1378,2,169607,,,0,8554,6,
932,5,195509,,,0,10052,124,
929,6,195510,,,2,10080,121,
1534,2,184299,,,0,9368,1,
1456,1,193010,,,2,9921,106,
1620,3,194414,,,2,9987,162,
1577,2,190563,,,0,9828,2,
1628,2,193011,,,2,9939,35,
818,4,176128,,,0,9073,33,
990,3,194115,,,0,9976,224,
1765,3,193012,,,2,9932,84,
1457,2,193013,,,2,9875,107,
1623,2,194415,,,0,9979,185,
1496,2,180285,,,0,9273,13,
1615,4,195511,,,2,10024,92,
1582,3,186476,,,2,9507,44,
1108,1,176131,,,0,8879,63,
1582,4,186477,,,2,9524,44,
1534,3,184301,,,0,9380,1,
756,1,193015,,,0,9908,147,
1294,3,196663,,,0,10133,117,
1635,2,190568,,,2,9825,98,
1583,2,186479,,,2,9505,57,
1659,4,188666,,,0,9718,60,
1615,2,186481,,,2,9543,92,
922,5,195512,,,0,10042,48,
1584,4,186482,,,0,9586,59,
1510,3,181958,,,0,9317,45,
1457,4,193017,,,2,9910,107,
940,5,195513,,,2,10053,38,
1654,2,194416,,,2,10012,262,
1099,2,176135,,,2,8970,2,
1456,1,193020,,,2,9921,106,
885,1,193728,,,2,9947,62,
1582,4,186483,,,2,9525,44,
1449,4,176138,,,2,8948,149,
1633,3,188667,,,0,9688,69,
820,2,194417,,,2,9984,54,
1378,2,169610,,,0,8554,6,
1510,2,188668,,,0,9703,45,
1606,3,194418,,,2,9994,80,
1440,3,176142,,,0,9002,153,
899,3,193022,,,0,9927,67,
1616,4,187732,,,0,9638,23,
1510,1,181963,,,0,9291,45,
1529,3,184303,,,2,9336,70,
952,2,162281,,,2,8257,151,
1099,2,176143,,,2,8984,2,
1440,3,176145,,,0,9002,153,
954,1,184304,,,0,9400,119,
1522,3,196664,,,2,10122,130,
899,1,196665,,,0,10137,67,
1100,1,176149,,,0,8977,85,
1578,4,186485,,,2,9586,12,
647,3,176151,,,0,8930,114,
943,5,195515,,,0,10045,125,
1601,2,194419,,,0,9978,111,
920,6,195516,,,0,10064,72,
1611,3,185288,,,2,9478,17,
1510,2,188670,,,0,9703,45,
1587,3,186487,,,2,9559,116,
1659,2,193024,,,0,9887,60,
905,1,196667,,,2,10137,66,
1458,1,196668,,,0,10118,134,
1385,4,170904,,,2,8703,115,
943,6,195517,,,0,10076,125,
818,4,176155,,,0,9073,33,
1230,6,195518,,,0,10078,39,
1635,1,193729,,,2,9954,98,
1578,3,186489,,,2,9578,12,
1101,2,176156,,,2,8966,123,
89,3,176157,,,0,8930,144,
1540,3,184305,,,0,9422,83,
1581,4,186490,,,0,9588,41,
1291,2,194048,,,2,9969,105,
1374,2,169622,,,2,8569,64,
1606,3,194420,,,2,9988,80,
1587,3,186491,,,2,9528,116,
1108,2,176159,,,0,8965,63,
1583,1,186492,,,2,9512,57,
931,5,195519,,,0,10032,198,
1616,2,196277,,,0,10104,23,
1578,2,186493,,,2,9532,12,
1531,2,194421,,,2,9992,141,
1364,3,169628,,,0,8572,5,
1522,3,181985,,,2,9317,130,
931,5,195521,,,0,10031,198,
1582,2,186495,,,2,9500,44,
885,2,176162,,,2,8893,62,
923,5,195522,,,2,10029,129,
1581,2,186496,,,0,9551,41,
905,1,196669,,,2,10138,66,
940,5,195523,,,2,10052,38,
1100,1,176165,,,0,8978,85,
1099,4,176166,,,2,8976,2,
1385,2,194422,,,2,10008,115,
1630,5,195524,,,0,10021,81,
1583,2,186497,,,2,9505,57,
1766,4,193027,,,0,9888,108,
818,4,176169,,,0,9072,33,
1478,1,190590,,,2,9816,68,
899,2,162283,,,0,8246,67,
1477,6,195525,,,2,10085,204,
1309,3,196670,,,0,10132,142,
1626,2,194049,,,0,9972,3,
1534,2,186498,,,0,9526,1,
118,4,176174,,,2,8883,65,
938,5,195526,,,2,10025,139,
1534,2,184307,,,0,9377,1,
1456,3,176177,,,2,9001,106,
937,5,195527,,,2,10033,91,
1458,3,196671,,,0,10130,134,
1584,4,186499,,,0,9585,59,
1449,1,193730,,,2,9946,149,
934,6,195528,,,0,10080,94,
1493,3,179354,,,2,9220,132,
1582,2,186500,,,2,9519,44,
1467,3,179357,,,0,9206,50,
1582,4,186501,,,2,9524,44,
1100,2,176180,,,0,8973,85,
1529,2,181995,,,2,9450,70,
1590,10,192044,,,2,9842,165,
1303,5,195529,,,2,10096,201,
1620,2,194423,,,2,9979,162,
1100,4,176181,,,0,8975,85,
1583,4,186502,,,2,9524,57,
1601,3,194424,,,0,9988,111,
1449,3,188673,,,2,9693,149,
1459,3,196672,,,2,10130,71,
89,4,176182,,,0,8883,144,
1534,4,187736,,,0,9626,1,
1100,3,176184,,,0,8988,85,
1534,3,190598,,,0,9824,1,
1627,4,196673,,,2,10140,74,
1615,2,190599,,,2,9777,92,
1611,1,193732,,,2,9948,17,
1531,2,182002,,,2,9453,141,
938,5,195530,,,2,10026,139,
1633,3,188674,,,0,9688,69,
1635,3,190602,,,2,9810,98,
1332,6,195531,,,0,10086,196,
1383,1,193733,,,0,9944,127,
1582,4,186503,,,2,9523,44,
1635,3,190606,,,2,9824,98,
1620,4,188154,,,2,9655,162,
1358,4,169640,,,2,8552,30,
1456,2,190607,,,2,9780,106,
1633,3,188676,,,0,9691,69,
1100,2,196278,,,0,10108,85,
1287,3,162286,,,0,8253,26,
1773,1,193735,,,2,9943,255,
1101,2,176190,,,2,8967,123,
899,3,162288,,,0,8242,67,
1496,3,180271,,,0,9272,13,
1534,2,194425,,,0,9997,1,
1652,2,193037,,,0,9924,206,
1457,4,193039,,,2,9910,107,
1287,1,157108,,,0,7872,26,
1440,2,190612,,,0,9772,153,
1606,4,185294,,,2,9489,80,
1600,2,194426,,,0,9995,135,
1582,2,186506,,,2,9519,44,
1358,3,187738,,,2,9607,30,
1309,4,196675,,,0,10129,142,
1365,2,194427,,,2,10016,150,
1458,3,196676,,,0,10120,134,
1632,2,188678,,,0,9670,53,
1458,3,196677,,,0,10131,134,
1578,2,186508,,,2,9529,12,
1504,2,182015,,,0,9450,36,
1633,3,192221,,,0,9864,69,
1449,2,188679,,,2,9685,149,
1287,3,162289,,,0,8253,26,
1108,1,176199,,,0,8878,63,
1104,4,176200,,,2,8963,4,
923,6,195532,,,2,10058,129,
1097,4,176201,,,0,8964,136,
1584,3,186509,,,0,9577,59,
1440,1,193042,,,0,9921,153,
994,2,162291,,,2,8238,61,
1606,2,194428,,,2,9996,80,
1487,2,193043,,,0,9936,189,
118,4,176205,,,2,8886,65,
1769,2,193736,,,0,9949,174,
1378,2,169653,,,0,8554,6,
1013,4,176207,,,0,8919,133,
1529,3,182020,,,2,9289,70,
922,5,195533,,,0,10042,48,
1436,2,194429,,,0,9984,235,
1582,1,186511,,,2,9513,44,
1584,2,186512,,,0,9567,59,
1645,2,188680,,,2,9670,227,
943,5,195534,,,0,10045,125,
1493,3,179365,,,2,9220,132,
1436,2,176208,,,0,9071,235,
1531,3,182023,,,2,9278,141,
1442,10,195535,,,0,10091,110,
1507,2,182024,,,0,9275,78,
1582,4,186518,,,2,9525,44,
1659,2,190622,,,0,9776,60,
1458,2,196279,,,0,10109,134,
1766,2,193045,,,0,9897,108,
1584,4,186519,,,0,9538,59,
1577,3,186520,,,0,9580,2,
1358,2,169660,,,2,8553,30,
1099,1,176212,,,2,8960,2,
1013,4,176214,,,0,8919,133,
1532,3,182031,,,0,9458,14,
937,6,195536,,,2,10063,91,
1532,3,182032,,,0,9289,14,
647,2,176215,,,0,8981,114,
1523,4,182037,,,2,9300,18,
1589,2,186521,,,0,9526,207,
994,3,162294,,,2,8235,61,
1374,2,190629,,,2,9779,64,
939,6,195537,,,0,10069,27,
1582,2,186522,,,2,9505,44,
1436,3,176218,,,0,9078,235,
1108,4,176221,,,0,8885,63,
1515,4,182042,,,0,9322,55,
880,3,176222,,,0,8876,82,
1529,2,190633,,,2,9725,70,
1623,4,188155,,,0,9658,185,
1577,1,186525,,,0,9517,2,
1752,10,192046,,,0,9846,190,
1583,2,186526,,,2,9504,57,
932,6,195539,,,0,10083,124,
899,3,162295,,,0,8242,67,
1581,2,186527,,,0,9553,41,
919,5,195540,,,0,10027,163,
1475,6,195541,,,0,10085,112,
1446,1,193048,,,2,9921,86,
1515,3,182049,,,0,9307,55,
932,5,195542,,,0,10053,124,
1384,2,194430,,,0,10008,95,
1543,3,184316,,,2,9461,146,
1583,1,186529,,,2,9513,57,
994,3,162296,,,2,8235,61,
1600,2,194431,,,0,9978,135,
1104,4,176230,,,2,8962,4,
937,6,195543,,,2,10063,91,
1454,10,195544,,,2,10090,56,
1536,2,188684,,,2,9699,49,
1586,1,186530,,,2,9516,104,
1100,1,176233,,,0,8958,85,
1455,10,195545,,,2,10089,47,
89,1,176234,,,0,8878,144,
1446,3,176236,,,2,9001,86,
1628,2,196281,,,2,10100,35,
1492,2,196282,,,2,10103,212,
920,6,195546,,,0,10066,72,
1443,3,176241,,,0,9002,169,
1522,3,182058,,,2,9317,130,
1584,2,190637,,,0,9828,59,
1772,5,195547,,,0,10020,205,
1099,1,176243,,,2,8978,2,
1627,3,193051,,,2,9918,74,
1583,2,186533,,,2,9503,57,
1642,4,196680,,,2,10141,160,
943,5,195549,,,0,10046,125,
1451,3,176246,,,2,9078,101,
1583,2,186535,,,2,9504,57,
1534,2,186536,,,0,9526,1,
1791,5,195550,,,2,10021,103,
760,2,193926,,,2,9958,184,
934,6,195551,,,0,10081,94,
1061,2,190640,,,0,9745,15,
1612,3,194432,,,2,9994,192,
1534,3,184318,,,0,9421,1,
1480,3,179372,,,0,9244,75,
1633,2,188688,,,0,9682,69,
1469,1,193054,,,2,9891,96,
1364,1,193056,,,0,9891,5,
880,1,193737,,,0,9947,82,
1579,3,186539,,,0,9557,19,
1365,2,196283,,,2,10106,150,
1108,1,176249,,,0,8879,63,
1582,1,186540,,,2,9512,44,
1378,2,169676,,,0,8554,6,
1658,3,188689,,,0,9693,269,
756,2,157222,,,0,8173,147,
899,3,162299,,,0,8242,67,
937,6,195552,,,2,10061,91,
1100,1,176254,,,0,8959,85,
885,2,176255,,,2,8877,62,
1579,3,186542,,,0,9561,19,
1616,3,187746,,,0,9641,23,
1100,3,176256,,,0,8932,85,
1456,3,176257,,,2,9001,106,
899,1,196681,,,0,10137,67,
932,5,195553,,,0,10052,124,
1602,3,194433,,,0,9988,4,
1633,1,188691,,,0,9694,69,
1611,2,186543,,,2,9590,17,
1384,4,170918,,,0,8703,95,
1517,2,182069,,,2,9279,22,
1659,2,193061,,,0,9887,60,
1538,3,184324,,,2,9421,120,
1517,3,182070,,,2,9335,22,
1467,4,179373,,,0,9214,50,
921,6,195554,,,0,10058,16,
926,6,195555,,,2,10072,170,
1584,2,186546,,,0,9566,59,
1634,2,193063,,,0,9886,87,
1478,4,179374,,,2,9241,68,
932,6,195556,,,0,10082,124,
1538,3,184325,,,2,9421,120,
1582,1,186548,,,2,9522,44,
935,5,195557,,,2,10046,88,
935,6,195558,,,2,10074,88,
1648,2,194434,,,2,10012,148,
1577,2,186550,,,0,9532,2,
774,2,193064,,,0,9936,10,
1538,3,184326,,,2,9422,120,
1615,2,190651,,,2,9777,92,
956,4,193738,,,0,9953,58,
1659,3,188692,,,0,9715,60,
1480,2,179377,,,0,9242,75,
1446,1,193065,,,2,9921,86,
938,6,195560,,,2,10055,139,
923,5,195561,,,2,10028,129,
1600,1,185301,,,0,9488,135,
1582,3,186552,,,2,9540,44,
1635,1,190654,,,2,9815,98,
1583,3,186553,,,2,9510,57,
1492,2,179379,,,2,9243,212,
1443,4,176271,,,0,8997,169,
786,4,196683,,,0,10140,270,
1013,2,176272,,,0,8917,133,
1061,2,190656,,,0,9722,15,
1104,4,176275,,,2,8961,4,
1532,2,182081,,,0,9279,14,
818,3,176276,,,0,9079,33,
956,2,193739,,,0,9956,58,
1287,1,157265,,,0,7872,26,
939,5,195562,,,0,10038,27,
1790,6,195563,,,2,10095,161,
1578,4,186556,,,2,9586,12,
1287,3,176280,,,0,9085,26,
1385,1,170604,,,2,8688,115,
1582,1,186557,,,2,9512,44,
1582,4,186558,,,2,9524,44,
1583,1,186559,,,2,9522,57,
1099,4,176281,,,2,8962,2,
1077,1,193067,,,2,9908,216,
1377,1,169687,,,0,8556,209,
1287,2,194050,,,0,9969,26,
1534,2,194436,,,0,9980,1,
956,4,193740,,,0,9953,58,
1583,3,186560,,,2,9501,57,
1581,1,186561,,,0,9516,41,
938,6,195565,,,2,10055,139,
994,2,162306,,,2,8239,61,
1457,3,193068,,,2,9902,107,
1615,4,187750,,,2,9638,92,
1752,10,192051,,,0,9843,190,
649,2,176286,,,2,8972,109,
1752,10,192052,,,0,9846,190,
1615,2,191543,,,2,9790,92,
1616,1,187751,,,0,9620,23,
1013,2,176288,,,0,8917,133,
1097,1,176289,,,0,8958,136,
982,4,186562,,,0,9546,25,
649,2,176292,,,2,8972,109,
1581,2,186563,,,0,9554,41,
1375,1,169693,,,2,8556,225,
994,2,162308,,,2,8238,61,
926,5,195566,,,2,10043,170,
1480,2,196284,,,0,10103,75,
1388,3,170923,,,2,8698,102,
905,3,162309,,,2,8242,66,
818,2,176302,,,0,9069,33,
1545,2,184341,,,2,9366,158,
1766,2,193069,,,0,9875,108,
1488,3,179387,,,0,9220,100,
1364,3,179388,,,0,9209,5,
1624,4,188158,,,2,9655,79,
1581,1,186567,,,0,9516,41,
1309,4,196684,,,0,10129,142,
