route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1457,2,207572,,,1,10785,11,
1928,2,211286,,,1,10943,116,
1955,2,211288,,,0,10930,76,
1902,1,211290,,,0,11013,34,
1954,1,211291,,,0,11093,10,
1866,2,211295,,,0,11135,91,
1977,2,216436,,,1,11293,161,
1928,2,211299,,,1,10948,116,
1852,2,211302,,,0,10920,66,
994,2,211304,,,1,11168,8,
1924,2,216437,,,0,11308,20,
1896,1,217146,,,1,11341,143,
1631,1,200134,,,1,10281,105,
1937,2,217147,,,1,11366,15,
774,2,200136,,,0,10238,151,
1930,2,211319,,,1,11076,71,
760,1,211322,,,1,11240,78,
1890,2,216441,,,1,11300,74,
1877,2,217148,,,1,11334,12,
1544,2,211326,,,1,10884,205,
1903,2,211328,,,0,10944,44,
1887,1,211329,,,0,10953,56,
1872,1,211330,,,1,11097,65,
1897,2,211331,,,0,11199,5,
1915,2,217149,,,1,11338,25,
1828,1,211332,,,1,11071,81,
1954,2,211333,,,0,10951,10,
1934,1,211335,,,0,11216,55,
1542,2,211336,,,0,11061,163,
1887,2,211337,,,0,11100,56,
1932,2,211339,,,0,10896,16,
1058,2,211344,,,1,11103,83,
1916,1,211345,,,1,11233,28,
1941,2,211346,,,0,10834,103,
1937,1,217150,,,1,11362,15,
1917,2,211347,,,1,11189,6,
1866,2,216444,,,0,11309,91,
1942,2,211348,,,0,10844,3,
1924,2,211349,,,0,10941,20,
1826,1,211350,,,1,11097,32,
1937,1,217151,,,1,11363,15,
1987,1,217152,,,1,11341,192,
1633,1,200150,,,0,10281,50,
1471,2,216445,,,0,11297,142,
1937,2,217153,,,1,11328,15,
1862,2,211357,,,0,11061,31,
756,1,200154,,,0,10309,35,
994,2,211363,,,1,11167,8,
1846,1,211366,,,0,11173,14,
1863,2,211369,,,1,11029,49,
1937,1,217154,,,1,11362,15,
1844,2,211379,,,1,11179,62,
774,2,200168,,,0,10513,151,
1961,1,211380,,,1,11006,37,
1388,1,200169,,,1,10333,137,
1882,2,208374,,,0,10811,204,
1457,1,217155,,,1,11319,11,
1766,1,200173,,,0,10234,128,
1830,1,211385,,,1,10828,22,
1862,2,217156,,,0,11322,31,
1969,2,211388,,,1,11203,1,
1913,1,211390,,,0,11007,41,
1635,2,200176,,,1,10472,133,
1913,1,211392,,,0,11006,41,
1955,2,211393,,,0,10929,76,
1840,2,211394,,,1,10920,85,
1959,2,211396,,,1,11082,206,
1828,1,211398,,,1,11071,81,
1960,2,211399,,,1,10899,54,
982,1,200179,,,0,10337,110,
1954,2,211400,,,0,10950,10,
1084,1,200183,,,0,10309,207,
1937,2,217157,,,1,11329,15,
1828,2,211405,,,1,11076,81,
1961,2,211406,,,1,10864,37,
1858,2,211407,,,1,11133,21,
1862,2,211408,,,0,11059,31,
1968,2,211412,,,1,10853,167,
955,2,217158,,,1,11355,94,
1937,1,217159,,,1,11361,15,
1928,2,211413,,,1,10951,116,
1826,2,211416,,,1,11081,32,
1941,1,211418,,,0,10830,103,
1953,2,211421,,,1,10930,48,
1849,2,211422,,,0,11082,146,
1877,2,217160,,,1,11332,12,
1877,1,217161,,,1,11331,12,
982,1,211425,,,0,11057,110,
1631,1,200201,,,1,10281,105,
1972,2,211428,,,0,11142,59,
1877,2,217162,,,1,11333,12,
756,2,200219,,,0,10238,35,
1968,2,211440,,,1,10853,167,
1932,2,211441,,,0,10884,16,
1953,1,211443,,,1,10932,48,
1938,2,211446,,,1,11157,75,
955,2,200227,,,1,10354,94,
1834,2,211452,,,1,11024,102,
1868,2,211456,,,1,11243,208,
1913,1,211458,,,0,11006,41,
1926,2,216451,,,0,11278,160,
1897,2,211463,,,0,10988,5,
994,2,211464,,,1,11168,8,
1877,2,217163,,,1,11368,12,
1937,2,217164,,,1,11328,15,
1872,2,211468,,,1,10948,65,
1850,1,211469,,,0,11185,164,
1955,2,211470,,,0,10929,76,
1633,2,216454,,,0,11307,50,
1858,2,211471,,,1,11133,21,
1961,1,211475,,,1,11007,37,
1864,1,211477,,,1,11098,134,
1307,2,211479,,,0,11190,168,
1629,2,200246,,,0,10472,158,
1887,1,211482,,,0,10960,56,
1960,2,211483,,,1,10898,54,
1438,1,200248,,,0,10234,126,
1866,1,211486,,,0,11226,91,
1844,2,211487,,,1,11179,62,
1922,1,217165,,,0,11341,136,
1061,2,211489,,,0,11102,84,
1386,1,200259,,,1,10333,82,
756,1,200261,,,0,10309,35,
1844,2,211495,,,1,11179,62,
1973,2,217167,,,0,11339,108,
1930,2,211502,,,1,11028,71,
1823,2,211503,,,1,10864,131,
1537,2,200266,,,0,10540,119,
1930,1,211507,,,1,11041,71,
1386,1,200270,,,1,10333,82,
1877,2,217168,,,1,11333,12,
1946,2,211514,,,0,11135,13,
1873,1,211516,,,0,11206,125,
1976,1,211518,,,1,10850,97,
760,2,211520,,,1,11227,78,
1837,2,217169,,,1,11353,30,
1978,1,216456,,,0,11287,112,
982,2,211525,,,0,11178,110,
1938,2,216457,,,1,11304,75,
1828,2,211529,,,1,11078,81,
1851,1,211530,,,1,11114,135,
1383,2,200280,,,0,10458,154,
1862,1,211533,,,0,11042,31,
1832,2,211534,,,1,10965,130,
955,2,200283,,,1,10354,94,
1962,2,211537,,,1,11242,47,
1866,2,216458,,,0,11311,91,
1956,1,211539,,,1,11216,60,
1645,1,217170,,,1,11324,148,
1765,2,207605,,,1,10785,122,
1824,2,211545,,,0,11058,115,
1822,1,211548,,,0,11041,24,
1831,2,211552,,,0,11210,180,
1937,1,217171,,,1,11330,15,
1938,2,211557,,,1,11156,75,
1819,1,217172,,,0,11352,120,
1819,2,208378,,,0,10815,120,
994,2,211569,,,1,11166,8,
1871,1,211570,,,0,11226,147,
1822,2,211572,,,0,11028,24,
1766,2,200302,,,0,10427,128,
1837,2,217173,,,1,11353,30,
1660,2,211574,,,1,11246,95,
1866,1,211576,,,0,11226,91,
1848,2,211577,,,0,10822,9,
1386,2,200307,,,1,10458,82,
1938,2,211578,,,1,11141,75,
1848,2,211579,,,0,10916,9,
1988,1,217174,,,1,11343,162,
1840,2,211582,,,1,10921,85,
1863,2,217175,,,1,11321,49,
1942,2,211584,,,0,10848,3,
1929,1,211586,,,0,11114,27,
1937,1,217176,,,1,11363,15,
1897,2,211589,,,0,11199,5,
1862,1,211590,,,0,11041,31,
912,2,200314,,,1,10382,176,
1823,1,211594,,,1,10871,131,
1852,1,211595,,,0,10924,66,
763,2,211603,,,1,11190,209,
1632,1,217177,,,0,11342,145,
1907,1,211606,,,0,11233,64,
1967,2,216463,,,1,11311,93,
1846,2,211607,,,0,11178,14,
1855,2,211608,,,0,11190,140,
994,2,211611,,,1,11166,8,
1887,2,211614,,,0,11082,56,
1960,2,211615,,,1,10899,54,
1828,1,211621,,,1,11072,81,
1850,2,216464,,,0,11298,164,
1769,1,211627,,,0,10905,121,
1822,2,211630,,,0,11077,24,
1841,1,211632,,,1,10911,177,
1891,2,211633,,,1,11209,159,
1826,2,211636,,,1,11083,32,
1967,2,217178,,,1,11318,93,
1902,2,216467,,,0,11312,34,
1910,2,211639,,,1,10972,53,
1660,2,211642,,,1,11246,95,
1626,2,217179,,,0,11367,58,
1877,1,217180,,,1,11330,12,
1862,1,211643,,,0,11043,31,
1916,2,211645,,,1,11243,28,
1886,1,211646,,,1,11115,73,
1877,2,217181,,,1,11332,12,
1929,1,211647,,,0,11115,27,
982,2,211648,,,0,11168,110,
1823,2,211649,,,1,10864,131,
1872,2,211650,,,1,10943,65,
1912,2,211651,,,1,10900,157,
1647,2,216470,,,1,11298,201,
1826,1,211652,,,1,10952,32,
1937,1,217182,,,1,11363,15,
1877,1,217183,,,1,11331,12,
1862,1,211656,,,0,11044,31,
1853,1,217184,,,1,11352,17,
1873,1,211663,,,0,11206,125,
1937,2,217185,,,1,11328,15,
1629,2,211664,,,0,11060,158,
954,2,200371,,,0,10339,77,
1864,1,211669,,,1,11097,134,
1954,2,211671,,,0,10948,10,
1852,2,211672,,,0,10859,66,
1954,1,211673,,,0,11137,10,
1946,2,211675,,,0,11127,13,
1988,2,217187,,,1,11348,162,
1909,1,211682,,,1,11216,79,
1866,1,211684,,,0,11226,91,
1535,2,200384,,,1,10540,61,
1058,2,211687,,,1,11102,83,
955,2,200386,,,1,10354,94,
1944,1,211688,,,0,11072,99,
1862,2,217188,,,0,11321,31,
982,1,217189,,,0,11320,110,
1941,2,211691,,,0,10834,103,
1822,2,211692,,,0,11026,24,
1635,1,200389,,,1,10515,133,
1937,1,217190,,,1,11330,15,
1492,2,216473,,,1,11298,46,
1854,2,211701,,,0,10946,89,
1832,2,211704,,,1,10967,130,
1529,2,211706,,,1,10898,63,
1645,1,217191,,,1,11343,148,
1482,2,217192,,,0,11350,150,
1938,2,211708,,,1,11141,75,
1840,2,211709,,,1,10855,85,
1956,1,211711,,,1,11216,60,
1877,2,217193,,,1,11333,12,
1905,2,211712,,,0,10875,124,
1848,2,211716,,,0,10819,9,
1659,2,211717,,,0,11107,69,
1846,2,211721,,,0,11180,14,
1976,2,211725,,,1,10848,97,
1913,2,211726,,,0,10865,41,
1840,2,211727,,,1,10921,85,
1928,1,211729,,,1,10953,116,
1937,2,217194,,,1,11328,15,
1645,2,217195,,,1,11349,148,
1965,2,211731,,,0,10865,107,
1955,2,211736,,,0,10930,76,
1058,2,211739,,,1,11121,83,
1864,1,211742,,,1,11093,134,
982,1,200423,,,0,10337,110,
1853,1,217196,,,1,11351,17,
1954,1,211745,,,0,11097,10,
1938,2,211746,,,1,11142,75,
1058,2,216476,,,1,11311,83,
1937,1,217197,,,1,11361,15,
1929,2,211753,,,0,11119,27,
1976,1,211754,,,1,10850,97,
1536,2,211756,,,1,10897,4,
1873,1,211758,,,0,11206,125,
1862,1,211760,,,0,11045,31,
1917,2,211761,,,1,10988,6,
1902,1,211764,,,0,11014,34,
1766,1,200434,,,0,10542,128,
1937,1,217198,,,1,11363,15,
1871,2,211767,,,0,11135,147,
1844,1,211770,,,1,11173,62,
1875,2,211771,,,0,11208,118,
1972,2,211772,,,0,10916,59,
1953,1,211774,,,1,10932,48,
1910,1,211778,,,1,10982,53,
1659,1,200448,,,0,10450,69,
1645,2,217199,,,1,11325,148,
1480,2,217200,,,0,11350,104,
1832,2,211786,,,1,10968,130,
1386,2,200453,,,1,10458,82,
1852,2,211787,,,0,10921,66,
982,1,211788,,,0,11057,110,
1877,2,217202,,,1,11333,12,
994,1,211790,,,1,11057,8,
1877,1,217203,,,1,11362,12,
1972,1,211792,,,0,10909,59,
1932,2,211793,,,0,10885,16,
1966,2,216478,,,1,11278,106,
1826,1,211797,,,1,10960,32,
1842,2,211798,,,0,11189,80,
982,2,211799,,,0,11166,110,
1944,2,211801,,,0,11076,99,
1866,1,211803,,,0,11226,91,
1901,1,211804,,,0,10982,36,
1938,1,211805,,,1,10917,75,
1873,1,211807,,,0,11206,125,
1871,2,216479,,,0,11313,147,
1893,2,211811,,,1,11198,156,
1937,1,217204,,,1,11361,15,
1480,2,200469,,,0,10394,104,
1902,2,216480,,,0,11312,34,
1977,2,217205,,,1,11350,161,
1846,2,211815,,,0,11180,14,
880,1,197886,,,0,,191,
1902,1,211822,,,0,11014,34,
1938,2,211825,,,1,11148,75,
1924,1,211826,,,0,10952,20,
1878,2,211827,,,0,11198,100,
1877,2,217206,,,1,11368,12,
1834,2,211835,,,1,11025,102,
1863,2,211836,,,1,11058,49,
1872,2,211839,,,1,10945,65,
1902,1,211840,,,0,11013,34,
1897,2,211841,,,0,11191,5,
1829,2,211842,,,1,10941,42,
1919,2,211843,,,1,10900,187,
1860,2,211847,,,1,11162,114,
1877,1,217207,,,1,11362,12,
994,2,211850,,,1,11177,8,
1850,2,211851,,,0,10897,164,
1890,1,211855,,,1,11014,74,
1871,2,216484,,,0,11311,147,
1961,2,216485,,,1,11307,37,
1862,2,211856,,,0,11029,31,
1956,1,211860,,,1,11216,60,
1902,1,211862,,,0,11013,34,
1864,1,211863,,,1,11098,134,
1543,2,211866,,,1,11063,87,
736,2,211867,,,1,11000,40,
1909,2,211869,,,1,11209,79,
1840,2,211870,,,1,10858,85,
1937,2,218123,,,1,,15,
1877,1,217208,,,1,11362,12,
1844,2,211874,,,1,11177,62,
1886,2,211875,,,1,11121,73,
1912,2,211879,,,1,10897,157,
1863,1,211882,,,1,11045,49,
1544,2,211884,,,1,10899,205,
1912,2,211885,,,1,10885,157,
1058,2,211887,,,1,10884,83,
1965,2,211888,,,0,10865,107,
1954,2,211890,,,0,10942,10,
1938,2,216489,,,1,11283,75,
1457,2,211891,,,1,10916,11,
1657,2,216490,,,1,11307,210,
1883,2,211899,,,0,10821,211,
1869,2,211900,,,1,10920,170,
1862,2,217209,,,0,11322,31,
1834,2,211901,,,1,11060,102,
1917,2,211907,,,1,10988,6,
1976,2,211911,,,1,10848,97,
1968,2,211912,,,1,10853,167,
1835,2,211914,,,1,10874,67,
1866,2,217211,,,0,11318,91,
1966,2,216492,,,1,11278,106,
1886,2,211915,,,1,11120,73,
1058,2,211918,,,1,11125,83,
1902,2,216493,,,0,11301,34,
1826,1,211919,,,1,10960,32,
1954,2,211923,,,0,10946,10,
1932,2,211925,,,0,10897,16,
956,2,200549,,,0,10339,57,
1953,1,211928,,,1,10932,48,
1856,1,211930,,,0,11216,111,
1859,2,216494,,,1,11300,2,
1626,2,211934,,,0,11180,58,
1941,1,211935,,,0,10830,103,
1629,2,211937,,,0,10921,158,
1930,2,211938,,,1,11074,71,
774,2,211939,,,0,11227,151,
1826,2,211943,,,1,11079,32,
1529,2,211944,,,1,10884,63,
1930,1,211945,,,1,11044,71,
1890,1,211947,,,1,11014,74,
885,1,197887,,,1,,174,
1874,2,211952,,,0,11083,33,
1862,1,216495,,,0,11285,31,
1897,2,211955,,,0,11189,5,
1942,1,211957,,,0,10850,3,
1937,2,217212,,,1,11326,15,
1061,2,211958,,,0,11103,84,
1863,2,217213,,,1,11322,49,
955,2,217215,,,1,11355,94,
1633,1,200585,,,0,10281,50,
982,2,211962,,,0,11168,110,
1631,1,200589,,,1,10496,105,
1645,2,217216,,,1,11348,148,
1846,1,211971,,,0,11174,14,
1830,2,211972,,,1,10821,22,
1863,2,211982,,,1,11059,49,
1830,2,211984,,,1,10824,22,
1544,2,211985,,,1,10895,205,
1832,2,211988,,,1,10968,130,
1862,2,211989,,,0,11058,31,
1543,2,211992,,,1,11063,87,
1823,1,211994,,,1,10870,131,
1629,2,211995,,,0,11161,158,
1840,1,211996,,,1,10924,85,
1837,1,217217,,,1,11354,30,
1958,2,211998,,,0,11148,92,
1852,2,211999,,,0,10920,66,
1659,2,212000,,,0,11246,69,
1626,2,212001,,,0,11195,58,
1972,2,212003,,,0,10916,59,
1937,1,217218,,,1,11330,15,
1853,2,208389,,,1,10815,17,
1972,1,212010,,,0,10872,59,
1850,1,212014,,,0,11185,164,
1938,2,212016,,,1,11074,75,
1837,1,217219,,,1,11354,30,
1866,2,216502,,,0,11309,91,
1892,2,212022,,,1,10844,212,
994,2,212025,,,1,11166,8,
1829,2,212027,,,1,10951,42,
1927,2,212032,,,0,11229,113,
1941,1,212034,,,0,10830,103,
1972,1,212039,,,0,10917,59,
1887,1,212040,,,0,10952,56,
1835,2,212041,,,1,10874,67,
1937,2,217220,,,1,11326,15,
1843,1,212042,,,1,11173,213,
1911,2,212043,,,1,10853,214,
1929,2,212044,,,0,11119,27,
1848,2,212047,,,0,10824,9,
1961,2,212053,,,1,11000,37,
1915,1,217221,,,1,11341,25,
1849,1,212056,,,0,11131,146,
1822,2,212057,,,0,11062,24,
1916,1,212058,,,1,11233,28,
1886,2,212059,,,1,11120,73,
1840,2,212066,,,1,10920,85,
1874,1,212067,,,0,11092,33,
1913,2,216859,,,0,,41,
1942,2,212071,,,0,10844,3,
1858,2,212073,,,1,11127,21,
1877,2,217222,,,1,11333,12,
1944,2,212079,,,0,11028,99,
1828,1,212081,,,1,11071,81,
1886,2,212083,,,1,11122,73,
1829,2,212086,,,1,10942,42,
1079,2,212088,,,1,11227,215,
1822,2,212090,,,0,11028,24,
954,1,212093,,,0,10981,77,
1863,1,212096,,,1,11057,49,
956,1,212098,,,0,10985,57,
1929,2,212100,,,0,11121,27,
1987,2,217223,,,1,11339,192,
1905,2,212102,,,0,10874,124,
1865,1,212105,,,1,11226,43,
1961,2,212106,,,1,11001,37,
760,1,200664,,,1,10309,78,
1973,2,217224,,,0,11338,108,
1631,1,200671,,,1,10496,105,
1872,2,212111,,,1,10946,65,
1968,2,212115,,,1,10853,167,
1058,2,212120,,,1,11124,83,
955,2,217225,,,1,11355,94,
1917,2,212122,,,1,11199,6,
756,2,207673,,,0,10756,35,
1909,1,212125,,,1,11217,79,
1944,2,212127,,,0,11074,99,
1817,2,212129,,,1,11077,199,
1865,1,212130,,,1,11225,43,
1938,2,212131,,,1,11163,75,
1872,1,212132,,,1,11137,65,
1967,1,212133,,,1,11225,93,
1820,1,212138,,,1,11174,183,
1886,2,212139,,,1,11121,73,
1907,2,212140,,,0,11242,64,
1848,1,212143,,,0,10905,9,
1849,2,212145,,,0,11134,146,
1861,2,212146,,,1,11208,153,
1897,1,212148,,,0,11188,5,
1828,1,212151,,,1,11071,81,
1937,1,217226,,,1,11331,15,
1941,2,212153,,,0,10836,103,
1945,2,212154,,,0,11198,29,
1910,2,212157,,,1,10973,53,
1865,1,212162,,,1,11225,43,
1937,2,217230,,,1,11329,15,
912,2,200699,,,1,10382,176,
1886,1,212169,,,1,11114,73,
1837,1,217231,,,1,11354,30,
1860,2,212172,,,1,11148,114,
1529,2,212174,,,1,10898,63,
1945,1,212176,,,0,11232,29,
1852,1,212178,,,0,10924,66,
1886,1,212182,,,1,11115,73,
1862,2,217232,,,0,11321,31,
1846,2,212184,,,0,11180,14,
1438,1,217233,,,0,11319,126,
1937,1,217234,,,1,11361,15,
1932,2,212187,,,0,10898,16,
1937,1,217235,,,1,11364,15,
1830,1,212192,,,1,10828,22,
1909,2,212193,,,1,11211,79,
1865,2,217236,,,1,11318,43,
1929,1,212195,,,0,11115,27,
1897,2,212197,,,0,10988,5,
1862,2,212205,,,0,11059,31,
1633,1,200721,,,0,10496,50,
1835,2,212210,,,1,10874,67,
1823,1,212212,,,1,10872,131,
955,1,212213,,,1,10982,94,
1886,2,212216,,,1,11121,73,
1972,2,212218,,,0,11141,59,
1877,2,217237,,,1,11368,12,
1865,1,212221,,,1,11226,43,
1954,2,212222,,,0,10949,10,
1888,2,212224,,,0,11227,188,
1937,2,217238,,,1,11328,15,
1928,2,212225,,,1,10949,116,
1922,2,217239,,,0,11338,136,
1383,1,200735,,,0,10333,154,
1769,1,212226,,,0,10986,121,
1819,1,217241,,,0,11351,120,
1938,1,212229,,,1,10828,75,
1886,1,212231,,,1,11114,73,
953,2,200738,,,1,10354,175,
1659,1,200739,,,0,10450,69,
1846,2,212234,,,0,11179,14,
1864,2,212236,,,1,11081,134,
1631,1,200742,,,1,10496,105,
1438,2,207690,,,0,10785,126,
1965,2,212240,,,0,10864,107,
1823,1,212241,,,1,10871,131,
1819,2,208393,,,0,10814,120,
1937,2,217242,,,1,11329,15,
1969,1,212252,,,1,11206,1,
1660,2,212254,,,1,11107,95,
1960,2,216517,,,1,11298,54,
1822,2,212257,,,0,11026,24,
1860,2,212258,,,1,10916,114,
1872,1,212259,,,1,11137,65,
1960,2,212260,,,1,10819,54,
1973,1,217243,,,0,11336,108,
1408,2,200768,,,1,10217,7,
1929,2,212261,,,0,11122,27,
1645,2,217244,,,1,11325,148,
1659,2,200772,,,0,10369,69,
1844,1,212264,,,1,11174,62,
1848,2,212267,,,0,10819,9,
1529,2,212268,,,1,10899,63,
1887,1,212270,,,0,10953,56,
1910,2,212273,,,1,10972,53,
1866,2,216520,,,0,11311,91,
1839,2,212279,,,1,10838,18,
1915,1,217246,,,1,11341,25,
1886,2,212282,,,1,11118,73,
1858,2,212283,,,1,11133,21,
1956,2,212288,,,1,11209,60,
952,2,200795,,,1,10339,86,
912,2,216522,,,1,11289,176,
1973,1,217247,,,0,11337,108,
1826,2,212293,,,1,11079,32,
1937,2,217248,,,1,11366,15,
1628,2,200804,,,1,10398,51,
1976,2,212298,,,1,10848,97,
1944,2,212301,,,0,11029,99,
1819,2,208394,,,0,10815,120,
1988,1,217249,,,1,11344,162,
1937,2,217250,,,1,11327,15,
1819,2,208395,,,0,10814,120,
1632,2,217251,,,0,11349,145,
1874,1,212308,,,0,11093,33,
1942,2,212310,,,0,10848,3,
1872,1,212311,,,1,11098,65,
1917,2,212315,,,1,11189,6,
1863,1,212319,,,1,11045,49,
1388,2,212320,,,1,11148,137,
1913,2,216860,,,0,,41,
1877,2,217253,,,1,11334,12,
1862,1,212321,,,0,11043,31,
774,2,212322,,,0,11227,151,
1478,1,217254,,,1,11319,152,
1887,2,212328,,,0,11079,56,
1438,2,207706,,,0,10785,126,
1878,2,212336,,,0,10988,100,
982,2,212339,,,0,11177,110,
1438,2,212340,,,0,10819,126,
1628,2,200830,,,1,10398,51,
1632,1,217255,,,0,11343,145,
1873,2,212341,,,0,11203,125,
1850,2,212342,,,0,10901,164,
1886,2,212344,,,1,11119,73,
1933,2,212345,,,0,11211,172,
1901,2,212348,,,0,10974,36,
1058,2,212350,,,1,10884,83,
1958,2,212351,,,0,11162,92,
1901,2,212352,,,0,10966,36,
1917,1,212354,,,1,11201,6,
1535,2,200847,,,1,10540,61,
1960,2,212356,,,1,10899,54,
1954,2,212360,,,0,10941,10,
1863,2,217257,,,1,11321,49,
880,1,197888,,,0,,191,
893,2,212370,,,0,10873,101,
1886,1,212372,,,1,11115,73,
1905,2,212373,,,0,10874,124,
767,2,212379,,,0,11243,216,
1871,2,216532,,,0,11311,147,
1824,2,212381,,,0,11059,115,
1973,2,217258,,,0,11340,108,
1765,2,200876,,,1,10427,122,
1965,1,212386,,,0,10872,107,
1972,2,212395,,,0,11142,59,
1937,1,217259,,,1,11330,15,
1973,1,217260,,,0,11341,108,
1844,2,212407,,,1,11178,62,
1819,1,217261,,,0,11352,120,
756,1,200886,,,0,10309,35,
1536,2,212409,,,1,10899,4,
1878,1,212410,,,0,11201,100,
1924,2,212411,,,0,10951,20,
1438,1,200890,,,0,10542,126,
1633,1,200891,,,0,10496,50,
1901,2,212413,,,0,10973,36,
1823,2,212416,,,1,10864,131,
1886,1,212417,,,1,11114,73,
1937,1,217262,,,1,11361,15,
1890,2,216534,,,1,11313,74,
1877,1,217263,,,1,11331,12,
1635,2,200901,,,1,10282,133,
1830,2,217264,,,1,11350,22,
1863,1,212422,,,1,11045,49,
1844,2,212424,,,1,11180,62,
1386,1,200911,,,1,10333,82,
1917,2,212430,,,1,11189,6,
1844,2,212434,,,1,11179,62,
1976,2,212435,,,1,10848,97,
1933,2,212440,,,0,11209,172,
1928,2,212443,,,1,10951,116,
1852,1,212444,,,0,10925,66,
1912,2,212446,,,1,10897,157,
1973,1,217265,,,0,11335,108,
1969,1,212450,,,1,11206,1,
1913,2,212452,,,0,11001,41,
1972,2,212453,,,0,11161,59,
1937,1,217266,,,1,11363,15,
1912,2,212454,,,1,10896,157,
1873,1,212455,,,0,11206,125,
952,2,200926,,,1,10327,86,
1864,1,212456,,,1,11092,134,
1956,1,212458,,,1,11217,60,
1954,2,212463,,,0,10951,10,
1916,1,212464,,,1,11233,28,
1955,1,212467,,,0,10932,76,
1659,2,200933,,,0,10369,69,
1866,2,217267,,,0,11318,91,
748,2,200936,,,1,10238,217,
1830,2,216538,,,1,11291,22,
1766,2,200940,,,0,10427,128,
1863,2,212474,,,1,11058,49,
1828,1,212475,,,1,11071,81,
1974,2,212476,,,0,11121,127,
1878,2,212480,,,0,11189,100,
1946,2,212482,,,0,11082,13,
1917,1,212483,,,1,11201,6,
982,1,200944,,,0,10337,110,
1877,2,217268,,,1,11368,12,
1848,1,212485,,,0,10829,9,
1846,2,212488,,,0,11178,14,
1877,2,217269,,,1,11334,12,
1930,2,212489,,,1,11029,71,
955,1,212491,,,1,10982,94,
1929,2,212495,,,0,11119,27,
1874,1,212496,,,0,11097,33,
1864,1,212497,,,1,11097,134,
1937,1,217271,,,1,11364,15,
1850,2,212503,,,0,10899,164,
1770,2,200965,,,0,10354,218,
1862,2,212504,,,0,10822,31,
1852,2,212505,,,0,10820,66,
1972,2,212506,,,0,11141,59,
1828,2,212507,,,1,11026,81,
1863,2,212508,,,1,10822,49,
1937,2,217272,,,1,11326,15,
1944,2,212509,,,0,11074,99,
1856,2,212512,,,0,10983,111,
982,1,212513,,,0,11057,110,
1887,2,212514,,,0,11079,56,
1930,2,212515,,,1,11076,71,
1862,2,212516,,,0,10822,31,
1853,2,208400,,,1,10814,17,
1631,2,212518,,,1,11001,105,
1905,2,212519,,,0,10874,124,
1457,1,200980,,,1,10542,11,
1941,2,212530,,,0,10834,103,
1910,1,212536,,,1,10984,53,
1822,2,212537,,,0,11076,24,
1848,1,212538,,,0,10828,9,
1954,2,212539,,,0,10946,10,
1937,1,217273,,,1,11362,15,
1388,2,200984,,,1,10317,137,
1946,2,212542,,,0,11127,13,
1968,1,212544,,,1,10854,167,
1873,2,212546,,,0,11203,125,
1863,1,216542,,,1,11285,49,
956,2,200987,,,0,10354,57,
1930,1,212547,,,1,11041,71,
982,2,212549,,,0,11179,110,
1837,2,217274,,,1,11358,30,
1953,1,212553,,,1,10932,48,
1972,2,212554,,,0,11148,59,
1874,1,212558,,,0,11097,33,
1956,1,212560,,,1,11216,60,
1844,2,212561,,,1,11179,62,
1946,1,212562,,,0,10911,13,
956,2,200997,,,0,10354,57,
1867,2,212564,,,1,11029,181,
1941,1,212566,,,0,10828,103,
1920,2,212567,,,0,10921,186,
1978,2,216546,,,0,11292,112,
1862,2,217275,,,0,11321,31,
982,2,212569,,,0,11167,110,
1871,1,212571,,,0,11225,147,
1846,2,212574,,,0,11178,14,
1865,1,212576,,,1,11226,43,
982,1,217276,,,0,11320,110,
1912,2,212578,,,1,10898,157,
1629,2,201013,,,0,10472,158,
1859,2,216549,,,1,11312,2,
1881,2,212582,,,1,11127,141,
1941,1,212583,,,0,10829,103,
1937,2,217277,,,1,11326,15,
1935,2,208406,,,1,10814,219,
1945,2,212589,,,0,11243,29,
1937,2,217278,,,1,11366,15,
1823,2,212590,,,1,10864,131,
1888,2,212592,,,0,11243,188,
1633,2,212593,,,0,11001,50,
756,2,212594,,,0,11190,35,
1965,1,212596,,,0,10870,107,
1929,1,212598,,,0,11114,27,
1633,2,216552,,,0,11306,50,
1823,2,212601,,,1,10865,131,
1863,2,217279,,,1,11321,49,
1632,1,217280,,,0,11345,145,
1961,1,212604,,,1,11007,37,
1839,2,212606,,,1,10834,18,
1835,2,212607,,,1,10874,67,
1860,2,212614,,,1,11148,114,
1915,2,217281,,,1,11323,25,
1876,2,212616,,,0,11191,220,
1856,2,212617,,,0,11208,111,
1937,2,217282,,,1,11366,15,
1924,2,212618,,,0,10941,20,
1841,2,212619,,,1,11134,177,
1967,2,216554,,,1,11311,93,
1839,2,212623,,,1,10834,18,
1941,2,212626,,,0,10834,103,
1872,1,212627,,,1,11092,65,
1954,1,212628,,,0,11137,10,
1822,2,212629,,,0,11076,24,
1976,1,212632,,,1,10850,97,
1915,2,217283,,,1,11338,25,
1839,2,212633,,,1,10834,18,
1886,2,212634,,,1,11119,73,
1962,2,212637,,,1,11243,47,
1543,2,212639,,,1,11061,87,
1977,2,216555,,,1,11293,161,
1482,1,217284,,,0,11319,150,
1631,2,212641,,,1,10869,105,
1937,2,217285,,,1,11326,15,
1913,1,212647,,,0,11007,41,
1965,2,212648,,,0,10864,107,
1765,1,201068,,,1,10234,122,
1938,2,212650,,,1,10916,75,
1852,2,212652,,,0,10855,66,
1863,2,217286,,,1,11322,49,
1953,1,212659,,,1,10932,48,
