route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1646,2,199760,,,0,10547,154,
1291,3,199761,,,1,10356,2,
1384,1,207510,,,0,10769,84,
1104,2,199764,,,1,10451,83,
1617,1,199765,,,1,10348,204,
982,2,199766,,,0,10361,25,
994,3,199767,,,1,10373,17,
1384,1,207512,,,0,10769,84,
1647,1,207513,,,1,10787,150,
1358,1,208213,,,1,10805,89,
760,1,199769,,,1,10491,93,
1534,1,199770,,,0,10552,69,
1652,3,199771,,,0,10401,175,
1108,1,207514,,,0,10764,28,
1498,1,207515,,,1,10771,45,
1584,3,199772,,,0,10262,35,
1583,3,199773,,,1,10478,113,
1443,1,199774,,,0,10321,81,
1467,3,199775,,,0,10343,51,
1629,2,199776,,,0,10353,128,
885,3,197885,,,1,,59,
1510,1,199779,,,0,10355,14,
756,1,199780,,,0,10464,76,
1377,1,208214,,,0,10805,199,
818,2,199781,,,0,10397,116,
1642,3,199782,,,1,10535,167,
1104,2,199784,,,1,10310,83,
1101,2,199785,,,1,10284,60,
1630,2,199786,,,0,10473,157,
956,1,199787,,,0,10339,106,
1642,1,199788,,,1,10476,167,
1587,1,208130,,,1,10799,7,
1510,3,199789,,,0,10216,14,
1770,2,199790,,,0,10304,205,
1615,1,207518,,,1,10788,147,
1287,1,199791,,,0,10402,47,
982,1,199792,,,0,10223,25,
1459,1,207519,,,1,10765,70,
820,3,199793,,,1,10536,78,
1440,1,199794,,,0,10321,107,
1631,3,199796,,,1,10281,102,
1449,2,199797,,,1,10302,15,
1408,1,199798,,,1,10217,12,
1510,1,199799,,,0,10311,14,
1488,1,199800,,,0,10444,176,
1628,1,199801,,,1,10367,62,
1493,1,199802,,,1,10444,112,
1659,1,199803,,,0,10500,168,
821,1,199804,,,1,10430,206,
1058,3,199805,,,1,10335,142,
1478,3,199806,,,1,10346,101,
1478,1,199808,,,1,10213,101,
118,1,199809,,,1,10553,63,
994,2,199810,,,1,10521,17,
880,1,199811,,,0,10252,40,
1377,3,208215,,,0,10804,199,
1766,2,199812,,,0,10399,117,
1624,1,199813,,,1,10357,82,
1097,2,199814,,,0,10310,29,
885,1,199815,,,1,10277,59,
1606,1,199816,,,1,10248,36,
1454,3,199817,,,1,10269,125,
1534,3,199818,,,0,10504,69,
954,1,199819,,,0,10455,92,
1358,1,208216,,,1,10805,89,
1358,1,208217,,,1,10803,89,
1058,2,199820,,,1,10331,142,
905,1,199821,,,1,10381,31,
1449,3,199822,,,1,10412,15,
1104,2,199823,,,1,10451,83,
1358,2,208218,,,1,10806,89,
1510,1,199824,,,0,10506,14,
1101,3,199826,,,1,10468,60,
1384,1,199827,,,0,10222,84,
1583,2,199828,,,1,10351,113,
1108,3,199829,,,0,10499,28,
1534,2,199830,,,0,10250,69,
955,1,199831,,,1,10455,65,
1631,1,207523,,,1,10756,102,
1583,1,199832,,,1,10436,113,
1589,1,199833,,,0,10240,124,
899,1,199834,,,0,10299,41,
1633,2,199835,,,0,10459,61,
1584,1,199836,,,0,10539,35,
1587,3,199837,,,1,10324,7,
1364,3,199838,,,0,10387,49,
1101,1,207524,,,1,10764,60,
1449,3,199839,,,1,10406,15,
1510,1,199840,,,0,10311,14,
1814,1,208219,,,0,10802,1,
1583,1,199841,,,1,10447,113,
1471,2,199842,,,0,10353,105,
1586,3,199843,,,1,10340,6,
1583,1,199844,,,1,10390,113,
1534,2,199845,,,0,10273,69,
1660,1,199846,,,1,10369,18,
1532,1,207527,,,0,10787,97,
1579,1,207528,,,0,10772,56,
1058,2,199849,,,1,10331,142,
1586,2,199850,,,1,10408,6,
1616,1,199851,,,0,10428,145,
1781,1,199852,,,1,10357,201,
1633,2,199853,,,0,10459,61,
1459,1,207530,,,1,10763,70,
905,2,199854,,,1,10470,31,
1287,2,199855,,,0,10207,47,
1774,2,199856,,,1,10392,194,
1532,2,199857,,,0,10505,97,
1538,2,199858,,,1,10250,34,
899,2,199859,,,0,10386,41,
1623,1,199860,,,0,10395,103,
1578,1,199861,,,1,10332,20,
1358,1,208220,,,1,10808,89,
1581,1,207531,,,0,10772,42,
1456,1,199863,,,1,10374,85,
1532,3,199864,,,0,10344,97,
1440,1,199865,,,0,10374,107,
1602,1,199867,,,0,10248,192,
1534,3,199868,,,0,10524,69,
912,1,199870,,,1,10487,179,
982,1,199871,,,0,10463,25,
1504,1,199872,,,0,10537,146,
1104,3,199873,,,1,10237,83,
1099,2,199874,,,1,10330,24,
982,3,199875,,,0,10373,25,
1104,1,207532,,,1,10764,83,
1385,2,199878,,,1,10517,16,
1630,3,199880,,,0,10401,157,
1582,1,199881,,,1,10423,66,
899,3,199882,,,0,10446,41,
1287,3,199883,,,0,10356,47,
1099,1,199884,,,1,10534,24,
1523,1,199885,,,1,10311,27,
1459,2,199887,,,1,10257,70,
1584,3,199888,,,0,10212,35,
955,1,199889,,,1,10455,65,
1587,2,199890,,,1,10342,7,
880,1,199891,,,0,10277,40,
1376,1,199892,,,1,10511,207,
1523,3,199893,,,1,10216,27,
1457,1,208131,,,1,10799,13,
1583,3,199894,,,1,10466,113,
1108,3,199895,,,0,10294,28,
1385,1,199896,,,1,10367,16,
1624,3,199897,,,1,10318,82,
1766,3,199898,,,0,10234,117,
818,1,199899,,,0,10271,116,
952,1,199900,,,1,10455,95,
1586,1,199901,,,1,10240,6,
1287,1,199902,,,0,10467,47,
1601,3,199903,,,0,10291,134,
1579,1,199904,,,0,10297,56,
1100,3,199905,,,0,10237,58,
1544,1,199906,,,1,10225,4,
1100,3,199907,,,0,10334,58,
1447,2,199908,,,0,10352,86,
1582,1,199909,,,1,10288,66,
1447,1,199910,,,0,10453,86,
1532,2,199911,,,0,10505,97,
1578,1,199912,,,1,10539,20,
1630,3,199913,,,0,10449,157,
1580,2,199914,,,1,10342,68,
955,2,199915,,,1,10488,65,
955,3,199917,,,1,10509,65,
893,1,199918,,,0,10487,71,
1309,3,199921,,,0,10269,75,
1510,3,199922,,,0,10216,14,
1061,1,199923,,,0,10396,94,
1526,1,199924,,,0,10289,208,
1615,3,199925,,,1,10498,147,
1469,1,199926,,,1,10208,3,
1620,1,199927,,,1,10348,38,
1616,1,207539,,,0,10788,145,
982,3,199928,,,0,10316,25,
1611,1,199929,,,1,10438,110,
953,2,199930,,,1,10304,11,
1408,1,199931,,,1,10217,12,
1534,1,199932,,,0,10289,69,
756,3,199933,,,0,10309,76,
1542,1,207540,,,0,10783,184,
1013,1,199934,,,0,10249,64,
1100,3,199935,,,0,10254,58,
1469,1,199936,,,1,10469,3,
1543,1,199937,,,1,10531,193,
1097,2,199938,,,0,10310,29,
1580,2,199942,,,1,10363,68,
1641,1,199943,,,1,10211,46,
1291,1,199944,,,1,10402,2,
1456,3,199945,,,1,10416,85,
1581,2,199946,,,0,10261,42,
1624,2,199947,,,1,10483,82,
1601,3,199948,,,0,10370,134,
1544,1,199949,,,1,10522,4,
1058,1,199950,,,1,10396,142,
1633,2,199951,,,0,10338,61,
1577,1,199952,,,0,10539,96,
818,1,199953,,,0,10422,116,
1510,1,199955,,,0,10355,14,
905,3,199956,,,1,10253,31,
1616,1,207542,,,0,10788,145,
1583,3,199957,,,1,10420,113,
1061,3,199958,,,0,10335,94,
1628,1,199959,,,1,10296,62,
736,1,199960,,,1,10464,165,
1584,3,199961,,,0,10324,35,
1440,3,199964,,,0,10416,107,
880,3,199965,,,0,10268,40,
1385,1,207543,,,1,10769,16,
1536,1,199966,,,1,10209,188,
1358,3,208221,,,1,10804,89,
1616,1,199967,,,0,10544,145,
1100,1,199968,,,0,10414,58,
982,2,199969,,,0,10361,25,
1531,2,199970,,,1,10505,99,
1291,3,199971,,,1,10356,2,
1515,1,199972,,,0,10289,21,
821,3,199975,,,1,10536,206,
994,3,199976,,,1,10337,17,
1497,1,207544,,,1,10762,108,
820,3,199977,,,1,10479,78,
1383,3,199979,,,0,10333,52,
1457,3,199980,,,1,10415,13,
1545,3,199981,,,1,10269,137,
1765,2,199983,,,1,10399,127,
1386,3,199984,,,1,10333,91,
1543,1,207548,,,1,10783,193,
1660,1,199986,,,1,10224,18,
893,1,199987,,,0,10301,71,
1660,2,199988,,,1,10555,18,
982,3,199989,,,0,10337,25,
1633,3,199990,,,0,10281,61,
1581,3,199991,,,0,10419,42,
1630,3,199992,,,0,10449,157,
1457,1,207550,,,1,10790,13,
1058,3,199993,,,1,10335,142,
1099,1,199994,,,1,10414,24,
1456,1,199995,,,1,10292,85,
1469,3,199996,,,1,10343,3,
1612,1,199997,,,1,10248,111,
1631,1,207551,,,1,10755,102,
1613,1,199998,,,1,10395,209,
1584,3,199999,,,0,10247,35,
1581,1,200000,,,0,10360,42,
1583,1,200001,,,1,10530,113,
880,2,200002,,,0,10518,40,
1645,1,200003,,,1,10511,130,
1600,3,200004,,,0,10291,109,
1374,1,200005,,,1,10256,43,
818,2,200006,,,0,10397,116,
1061,1,200007,,,0,10242,94,
1766,3,200008,,,0,10234,117,
1488,1,200009,,,0,10444,176,
1467,1,200010,,,0,10208,51,
1458,1,207553,,,0,10784,50,
818,3,200011,,,0,10479,116,
1583,1,200012,,,1,10447,113,
1620,1,200013,,,1,10348,38,
1058,3,200014,,,1,10335,142,
818,1,200015,,,0,10271,116,
1612,3,200016,,,1,10291,111,
1540,3,200017,,,0,10498,79,
1814,1,208222,,,0,10802,1,
994,1,200018,,,1,10336,17,
756,1,200019,,,0,10275,76,
1616,1,200020,,,0,10538,145,
1459,2,200021,,,1,10490,70,
1584,1,207554,,,0,10782,35,
1600,1,200022,,,0,10528,109,
118,1,200023,,,1,10553,63,
1099,3,200025,,,1,10231,24,
1438,3,200026,,,0,10542,10,
982,3,200027,,,0,10373,25,
1358,1,208223,,,1,10808,89,
1611,2,200029,,,1,10489,110,
1578,1,200030,,,1,10350,20,
1440,3,200031,,,0,10416,107,
1498,1,200032,,,1,10364,45,
1104,2,200033,,,1,10347,83,
905,2,200036,,,1,10470,31,
1628,1,200037,,,1,10381,62,
1647,1,207557,,,1,10756,150,
1449,2,200038,,,1,10352,15,
1660,1,200039,,,1,10500,18,
1532,1,200040,,,0,10225,97,
1496,3,200041,,,0,10285,26,
956,2,200042,,,0,10286,106,
820,2,200043,,,1,10397,78,
782,1,200044,,,1,10491,210,
1510,3,200045,,,0,10405,14,
1374,3,200046,,,1,10504,43,
1765,1,200047,,,1,10381,127,
1482,1,207559,,,0,10788,149,
1621,2,200049,,,1,10483,211,
1374,3,200050,,,1,10387,43,
1583,2,200051,,,1,10328,113,
1583,3,200053,,,1,10478,113,
952,1,200054,,,1,10455,95,
1582,1,200055,,,1,10411,66,
1583,3,200056,,,1,10420,113,
1631,2,200057,,,1,10338,102,
1077,3,200058,,,1,10449,191,
760,1,200059,,,1,10513,93,
1010,1,200060,,,1,10249,37,
1615,3,200061,,,1,10245,147,
1538,3,200062,,,1,10387,34,
1584,1,200063,,,0,10539,35,
1587,1,200064,,,1,10433,7,
899,2,200065,,,0,10386,41,
1631,3,200066,,,1,10281,102,
1624,3,200067,,,1,10318,82,
1374,2,200069,,,1,10267,43,
885,3,200070,,,1,10362,59,
1578,3,200071,,,1,10226,20,
994,2,200072,,,1,10521,17,
1616,1,207562,,,0,10789,145,
1443,3,200073,,,0,10416,81,
1358,3,208224,,,1,10804,89,
905,1,200074,,,1,10299,31,
1459,2,200075,,,1,10257,70,
1100,3,200076,,,0,10266,58,
1615,2,200077,,,1,10461,147,
1631,2,200079,,,1,10338,102,
1358,3,208225,,,1,10807,89,
1459,2,200080,,,1,10490,70,
1769,1,200081,,,0,10327,126,
1104,3,200082,,,1,10266,83,
1467,1,200083,,,0,10208,51,
1583,3,200084,,,1,10466,113,
1580,1,207566,,,1,10767,68,
1099,2,200085,,,1,10310,24,
1627,1,200086,,,1,10550,161,
1304,1,200088,,,0,10402,32,
1058,1,200089,,,1,10379,142,
1010,3,200090,,,1,10409,37,
1061,2,200091,,,0,10331,94,
1633,3,200092,,,0,10281,61,
1590,1,200093,,,1,10360,158,
1543,1,200094,,,1,10531,193,
1374,3,200095,,,1,10387,43,
1099,1,200096,,,1,10526,24,
1616,2,200097,,,0,10445,145,
647,1,200098,,,0,10482,87,
1482,1,200099,,,0,10213,149,
1583,2,200100,,,1,10351,113,
1583,3,200102,,,1,10478,113,
1378,2,208226,,,0,10806,141,
1101,3,200103,,,1,10468,60,
1814,1,208227,,,0,10802,1,
1582,2,200104,,,1,10432,66,
1529,1,200105,,,1,10549,23,
1459,1,207569,,,1,10765,70,
1496,1,207570,,,0,10762,26,
1287,3,200107,,,0,10356,47,
1581,3,200108,,,0,10419,42,
1600,3,200109,,,0,10370,109,
1582,1,200110,,,1,10288,66,
1531,3,200111,,,1,10344,99,
1058,2,200112,,,1,10331,142,
1457,1,207572,,,1,10785,13,
1510,3,200113,,,0,10525,14,
1587,1,200114,,,1,10393,7,
1633,1,200115,,,0,10221,61,
1584,2,200116,,,0,10315,35,
1632,2,200117,,,0,10551,166,
1577,1,207574,,,0,10770,96,
1517,1,200118,,,1,10537,19,
1616,1,200119,,,0,10428,145,
1612,1,200120,,,1,10477,111,
1618,1,200121,,,0,10395,115,
1099,3,200123,,,1,10237,24,
1104,3,200124,,,1,10266,83,
1100,1,200125,,,0,10482,58,
1476,3,200126,,,1,10346,131,
1449,1,200128,,,1,10480,15,
899,2,200129,,,0,10470,41,
1659,2,200130,,,0,10503,168,
1384,3,200131,,,0,10460,84,
1659,2,200132,,,0,10555,168,
905,2,200133,,,1,10386,31,
1631,3,200134,,,1,10281,102,
1510,1,200135,,,0,10298,14,
774,1,200136,,,0,10238,172,
1582,1,200137,,,1,10423,66,
1291,1,200138,,,1,10467,2,
880,1,200139,,,0,10277,40,
1542,1,207577,,,0,10783,184,
1467,3,200141,,,0,10343,51,
1449,1,207580,,,1,10786,15,
1545,1,200142,,,1,10391,137,
1458,3,200143,,,0,10326,50,
1640,1,200144,,,0,10512,212,
1099,1,200145,,,1,10553,24,
1601,1,200146,,,0,10384,134,
1582,3,200148,,,1,10466,66,
649,1,200149,,,1,10553,162,
1633,3,200150,,,0,10281,61,
774,1,200151,,,0,10464,172,
1579,2,200153,,,0,10363,56,
756,3,200154,,,0,10309,76,
1583,3,200155,,,1,10466,113,
1364,3,200156,,,0,10245,49,
760,1,200157,,,1,10275,93,
994,3,200158,,,1,10316,17,
1627,1,200159,,,1,10476,161,
1648,1,200160,,,1,10550,178,
1631,1,207583,,,1,10755,102,
1615,1,207585,,,1,10768,147,
1387,1,200161,,,0,10367,80,
1492,1,200162,,,1,10213,135,
1583,1,200163,,,1,10436,113,
1100,1,200164,,,0,10263,58,
1601,1,208135,,,0,10801,134,
899,3,200165,,,0,10446,41,
1584,3,200166,,,0,10212,35,
1616,2,200167,,,0,10461,145,
774,1,200168,,,0,10513,172,
1388,3,200169,,,1,10333,44,
1287,2,200170,,,0,10207,47,
1287,3,200171,,,0,10264,47,
1579,2,200172,,,0,10363,56,
1766,3,200173,,,0,10234,117,
1488,1,200174,,,0,10380,176,
1635,1,200176,,,1,10472,53,
1456,1,200177,,,1,10292,85,
1438,2,200178,,,0,10399,10,
982,3,200179,,,0,10337,25,
1583,1,200181,,,1,10436,113,
1498,3,200182,,,1,10227,45,
1084,3,200183,,,0,10309,159,
1467,2,200184,,,0,10417,51,
1586,1,200185,,,1,10297,6,
1624,1,200186,,,1,10345,82,
1590,1,200187,,,1,10292,158,
1582,1,207590,,,1,10790,66,
982,1,200188,,,0,10223,25,
1100,3,200189,,,0,10266,58,
1581,3,200190,,,0,10340,42,
1079,1,200191,,,1,10464,213,
1447,3,200192,,,0,10412,86,
1384,3,200193,,,0,10460,84,
1482,1,200194,,,0,10213,149,
1467,1,200195,,,0,10469,51,
1449,2,200196,,,1,10518,15,
1287,1,200197,,,0,10402,47,
1766,2,200198,,,0,10389,117,
1616,2,200199,,,0,10445,145,
880,1,200200,,,0,10277,40,
1631,3,200201,,,1,10281,102,
1624,1,200202,,,1,10345,82,
1641,2,200203,,,1,10541,46,
1449,3,200204,,,1,10406,15,
1291,2,200205,,,1,10456,2,
1440,2,200206,,,0,10418,107,
1010,2,200207,,,1,10293,37,
1624,1,200208,,,1,10219,82,
1583,2,200209,,,1,10432,113,
1634,3,200210,,,0,10535,33,
1309,3,200211,,,0,10269,75,
1611,1,200212,,,1,10438,110,
1358,1,208228,,,1,10808,89,
1459,3,200214,,,1,10326,70,
1467,2,200215,,,0,10417,51,
1458,3,200216,,,0,10269,50,
1061,2,200217,,,0,10331,94,
756,1,200219,,,0,10238,76,
880,1,200221,,,0,10252,40,
1529,1,200222,,,1,10492,23,
1534,1,200223,,,0,10545,69,
89,1,200224,,,0,10365,88,
880,3,200225,,,0,10410,40,
1534,2,200226,,,0,10273,69,
955,1,200227,,,1,10354,65,
1058,1,200228,,,1,10376,142,
1601,3,200229,,,0,10291,134,
1510,1,200231,,,0,10311,14,
1515,3,200232,,,0,10227,21,
1578,3,200233,,,1,10262,20,
994,3,200234,,,1,10316,17,
1581,1,200235,,,0,10443,42,
1449,1,207595,,,1,10755,15,
647,1,200236,,,0,10553,87,
1454,3,200237,,,1,10326,125,
1583,2,200238,,,1,10351,113,
1058,1,200239,,,1,10396,142,
1534,1,200240,,,0,10494,69,
1515,3,200242,,,0,10516,21,
1440,1,200243,,,0,10292,107,
954,3,200244,,,0,10525,92,
1447,1,200245,,,0,10453,86,
1629,1,200246,,,0,10472,128,
1633,1,207596,,,0,10787,61,
1438,3,200248,,,0,10234,10,
1498,3,200249,,,1,10227,45,
994,1,200250,,,1,10463,17,
1618,1,200251,,,0,10210,115,
1624,2,200252,,,1,10520,82,
1582,3,200253,,,1,10478,66,
880,2,200254,,,0,10302,40,
1610,1,200255,,,1,10367,72,
1364,2,200256,,,0,10257,49,
1648,2,200257,,,1,10473,178,
1582,1,200258,,,1,10423,66,
1386,3,200259,,,1,10333,91,
1458,2,200260,,,0,10257,50,
756,3,200261,,,0,10309,76,
647,1,200262,,,0,10482,87,
1458,3,200263,,,0,10326,50,
1582,3,200264,,,1,10478,66,
1815,1,208229,,,1,10802,48,
1108,1,207598,,,0,10761,28,
1610,1,200265,,,1,10510,72,
1537,1,200266,,,0,10540,123,
1583,1,200267,,,1,10436,113,
1766,2,200268,,,0,10502,117,
1531,3,200269,,,1,10344,99,
1386,3,200270,,,1,10333,91,
885,2,200272,,,1,10352,59,
1101,1,207601,,,1,10761,60,
1010,3,200273,,,1,10409,37,
1294,1,200274,,,0,10307,120,
1611,1,200275,,,1,10438,110,
1586,1,200276,,,1,10255,6,
905,3,200277,,,1,10446,31,
1488,1,200278,,,0,10444,176,
994,3,200279,,,1,10316,17,
1478,1,207603,,,1,10788,101,
1383,1,200280,,,0,10458,52,
1097,2,200281,,,0,10347,29,
955,1,200283,,,1,10354,65,
1590,1,208136,,,1,10800,158,
1099,1,200284,,,1,10553,24,
1765,1,207605,,,1,10785,127,
1536,1,200285,,,1,10549,188,
899,1,200286,,,0,10223,41,
1447,1,207606,,,0,10786,86,
1587,2,200287,,,1,10315,7,
1584,1,200288,,,0,10332,35,
1097,3,200289,,,0,10237,29,
1579,3,200290,,,0,10247,56,
89,3,200291,,,0,10294,88,
1633,1,207607,,,0,10755,61,
885,3,200292,,,1,10410,59,
1384,1,200294,,,0,10222,84,
1438,1,200296,,,0,10552,10,
1627,1,200297,,,1,10384,161,
1583,2,200298,,,1,10351,113,
1625,1,200299,,,1,10210,214,
1446,2,200301,,,1,10267,67,
1766,1,200302,,,0,10427,117,
982,1,200303,,,0,10336,25,
1084,2,200304,,,0,10358,159,
1637,2,200305,,,1,10547,138,
1615,2,200306,,,1,10445,147,
1386,1,200307,,,1,10458,91,
1313,1,200308,,,0,10376,215,
1108,1,207608,,,0,10761,28,
89,1,200309,,,0,10553,88,
982,2,200310,,,0,10260,25,
1497,1,207609,,,1,10762,108,
982,1,200311,,,0,10463,25,
1291,3,200312,,,1,10264,2,
1545,1,200313,,,1,10314,137,
912,1,200314,,,1,10382,179,
1583,2,200316,,,1,10328,113,
956,3,200317,,,0,10525,106,
1538,3,200318,,,1,10498,34,
1100,1,200319,,,0,10424,58,
982,1,200321,,,0,10336,25,
1534,1,207611,,,0,10757,69,
1600,1,200323,,,0,10477,109,
1384,3,200325,,,0,10460,84,
1659,2,200326,,,0,10503,168,
1601,1,200327,,,0,10248,134,
1579,1,200328,,,0,10454,56,
1287,1,200329,,,0,10376,47,
955,2,200330,,,1,10488,65,
1642,3,200331,,,1,10535,167,
1580,1,207612,,,1,10770,68,
1578,1,207613,,,1,10782,20,
1523,1,200332,,,1,10506,27,
1099,2,200333,,,1,10330,24,
1099,1,200334,,,1,10276,24,
1615,2,200335,,,1,10461,147,
1456,3,200337,,,1,10320,85,
1545,2,200338,,,1,10250,137,
1633,1,207614,,,0,10755,61,
1440,1,200339,,,0,10321,107,
818,2,200340,,,0,10397,116,
1100,1,200341,,,0,10372,58,
1584,3,200343,,,0,10212,35,
1660,1,200344,,,1,10368,18,
1449,2,200345,,,1,10352,15,
1584,2,200346,,,0,10315,35,
982,2,200347,,,0,10260,25,
1504,1,200348,,,0,10537,146,
1545,1,200349,,,1,10314,137,
1523,1,200350,,,1,10355,27,
1590,1,208137,,,1,10800,158,
1616,1,200351,,,0,10507,145,
1384,2,200352,,,0,10517,84,
760,1,200353,,,1,10464,93,
1358,1,208230,,,1,10808,89,
1469,1,200354,,,1,10208,3,
956,1,200355,,,0,10455,106,
1374,3,200356,,,1,10387,43,
880,2,200357,,,0,10352,40,
1590,1,200358,,,1,10360,158,
1534,1,200359,,,0,10545,69,
118,3,200360,,,1,10499,63,
1635,2,200362,,,1,10353,53,
1765,2,200363,,,1,10502,127,
1659,1,200364,,,0,10544,168,
1582,1,200366,,,1,10423,66,
1510,2,200367,,,0,10304,14,
1606,1,200368,,,1,10295,36,
1630,2,200369,,,0,10473,157,
1010,3,200370,,,1,10409,37,
954,1,200371,,,0,10339,92,
1583,3,200373,,,1,10466,113,
1581,3,200374,,,0,10340,42,
1584,1,207616,,,0,10782,35,
1623,3,200375,,,0,10251,103,
1630,1,200376,,,0,10550,157,
1309,2,200377,,,0,10490,75,
899,2,200378,,,0,10386,41,
1447,1,200379,,,0,10480,86,
1612,2,200380,,,1,10359,111,
1099,2,200381,,,1,10310,24,
1449,2,200382,,,1,10518,15,
1061,1,200383,,,0,10376,94,
1535,1,200384,,,1,10540,73,
1587,1,200385,,,1,10297,7,
955,1,200386,,,1,10354,65,
1309,3,200388,,,0,10269,75,
1635,3,200389,,,1,10515,53,
1583,2,200390,,,1,10432,113,
1583,2,200391,,,1,10351,113,
1309,1,200392,,,0,10307,75,
821,1,200393,,,1,10422,206,
1628,1,207619,,,1,10790,62,
1099,2,200394,,,1,10330,24,
1313,2,200395,,,0,10207,215,
1312,1,200396,,,1,10492,74,
1629,3,200397,,,0,10215,128,
1584,3,200398,,,0,10324,35,
1383,2,200399,,,0,10258,52,
118,3,200400,,,1,10499,63,
1538,1,200401,,,1,10314,34,
1815,1,208231,,,1,10802,48,
1493,1,200402,,,1,10444,112,
1582,1,207622,,,1,10790,66,
1440,1,200403,,,0,10321,107,
982,2,200404,,,0,10361,25,
1531,1,200405,,,1,10225,99,
1611,1,200406,,,1,10438,110,
982,3,200407,,,0,10373,25,
1583,1,200408,,,1,10436,113,
1624,2,200409,,,1,10520,82,
905,2,200410,,,1,10470,31,
899,2,200411,,,0,10470,41,
1660,1,200412,,,1,10544,18,
1615,3,200413,,,1,10504,147,
994,2,200414,,,1,10521,17,
880,1,200415,,,0,10252,40,
1578,2,200416,,,1,10315,20,
905,3,200417,,,1,10253,31,
1538,1,200418,,,1,10545,34,
1814,1,208232,,,0,10802,1,
905,2,200420,,,1,10470,31,
1623,2,200421,,,0,10520,103,
647,1,200422,,,0,10365,87,
982,3,200423,,,0,10337,25,
1456,1,200424,,,1,10379,85,
1099,1,200425,,,1,10457,24,
1291,2,200426,,,1,10207,2,
1101,1,207625,,,1,10762,60,
1386,2,200427,,,1,10258,91,
782,1,200428,,,1,10243,210,
1600,1,200430,,,0,10248,109,
1449,1,200431,,,1,10453,15,
1531,3,200432,,,1,10344,99,
1578,1,200433,,,1,10350,20,
1766,3,200434,,,0,10542,117,
1582,1,200435,,,1,10423,66,
1578,3,200436,,,1,10226,20,
1580,1,200437,,,1,10350,68,
1287,3,200438,,,0,10264,47,
1534,2,200439,,,0,10273,69,
880,3,200440,,,0,10410,40,
1447,2,200441,,,0,10302,86,
1528,1,200442,,,1,10228,140,
1587,2,200443,,,1,10421,7,
1061,1,200444,,,0,10475,94,
1492,1,207626,,,1,10787,135,
1584,3,200445,,,0,10324,35,
1387,2,200446,,,0,10258,80,
1443,1,200447,,,0,10374,81,
1659,3,200448,,,0,10450,168,
1459,2,200449,,,1,10490,70,
1504,1,200451,,,0,10219,146,
1478,2,200452,,,1,10353,101,
1386,1,200453,,,1,10458,91,
1536,1,200454,,,1,10537,188,
1582,3,200455,,,1,10478,66,
1364,3,200456,,,0,10387,49,
1601,2,200457,,,0,10527,134,
1587,3,200458,,,1,10247,7,
1383,2,200459,,,0,10258,52,
1582,1,200460,,,1,10411,66,
1100,2,200461,,,0,10347,58,
982,3,200462,,,0,10373,25,
1100,1,200463,,,0,10276,58,
1104,2,200464,,,1,10278,83,
955,1,200465,,,1,10455,65,
1544,1,200466,,,1,10537,4,
649,1,200467,,,1,10526,162,
1442,1,207630,,,0,10765,216,
1480,1,200469,,,0,10394,8,
1615,3,200470,,,1,10524,147,
1578,1,207631,,,1,10768,20,
1309,1,207634,,,0,10765,75,
880,3,197886,,,0,,40,
1586,3,200471,,,1,10340,6,
1013,3,200472,,,0,10409,64,
1615,1,200473,,,1,10533,147,
118,3,200474,,,1,10279,63,
1579,1,200475,,,0,10454,56,
1364,1,200476,,,0,10256,49,
1010,1,200478,,,1,10249,37,
118,3,200479,,,1,10468,63,
1606,1,200480,,,1,10275,36,
1458,1,207635,,,0,10765,50,
1649,2,200481,,,1,10392,217,
1581,3,200482,,,0,10419,42,
994,2,200483,,,1,10260,17,
1010,1,200484,,,1,10249,37,
1582,2,200485,,,1,10432,66,
1099,3,200486,,,1,10231,24,
1534,3,200487,,,0,10498,69,
1523,1,200488,,,1,10355,27,
899,1,200489,,,0,10381,41,
905,2,200490,,,1,10470,31,
118,2,200491,,,1,10284,63,
1581,1,200492,,,0,10255,42,
905,3,200493,,,1,10446,31,
1504,1,200494,,,0,10225,146,
1438,2,200495,,,0,10502,10,
1374,1,200496,,,1,10439,43,
1579,3,200497,,,0,10247,56,
1616,1,200498,,,0,10538,145,
1534,1,207636,,,0,10757,69,
1582,3,200500,,,1,10466,66,
1108,1,200501,,,0,10319,28,
1440,3,200502,,,0,10320,107,
1534,1,200503,,,0,10442,69,
1447,3,200504,,,0,10406,86,
1459,1,200505,,,1,10404,70,
1606,1,200506,,,1,10477,36,
1498,1,207637,,,1,10771,45,
899,3,200507,,,0,10253,41,
1101,1,200508,,,1,10319,60,
1660,1,200509,,,1,10312,18,
1583,1,200510,,,1,10436,113,
880,1,200512,,,0,10252,40,
1100,1,200513,,,0,10372,58,
1097,2,200514,,,0,10347,29,
899,1,200515,,,0,10287,41,
1580,2,200516,,,1,10274,68,
1522,1,200518,,,1,10218,144,
994,2,200519,,,1,10361,17,
1583,3,200520,,,1,10478,113,
1623,3,200521,,,0,10251,103,
1440,3,200522,,,0,10320,107,
1578,3,200524,,,1,10324,20,
1100,3,200525,,,0,10231,58,
1385,1,200527,,,1,10222,16,
952,2,200528,,,1,10304,95,
1447,3,200529,,,0,10412,86,
1582,3,200530,,,1,10466,66,
1077,2,200531,,,1,10358,191,
1582,2,200532,,,1,10351,66,
1523,3,200533,,,1,10509,27,
1542,1,200534,,,0,10531,184,
