route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1364,3,200690,,,0,10305,66,
1536,3,200691,,,1,10225,185,
1440,2,200692,,,0,10286,130,
885,3,200693,,,1,10277,67,
1058,1,205270,,,1,10633,136,
1577,1,205271,,,0,10668,56,
118,4,200694,,,1,10499,27,
1438,2,200695,,,0,10399,108,
1469,4,200696,,,1,10343,3,
1099,4,200697,,,1,10236,32,
1611,4,200698,,,1,10366,135,
1522,1,205272,,,1,10558,165,
912,3,200699,,,1,10382,49,
1374,1,205273,,,1,10753,55,
1583,4,200700,,,1,10420,78,
885,1,205274,,,1,10734,67,
1514,3,200701,,,1,10549,209,
1583,1,205276,,,1,10623,78,
1633,3,200702,,,0,10220,25,
1309,4,200703,,,0,10326,92,
1467,4,200704,,,0,10343,69,
1579,4,200705,,,0,10212,76,
1636,3,200706,,,0,10519,172,
1471,1,205277,,,0,10685,48,
1100,1,205278,,,0,10749,72,
1587,4,200707,,,1,10247,9,
1577,1,205280,,,0,10668,56,
1469,1,205281,,,1,10572,3,
1099,1,205282,,,1,10571,32,
1641,4,200708,,,1,10543,62,
1457,1,205284,,,1,10615,36,
760,1,205285,,,1,10706,115,
1446,3,200709,,,1,10374,84,
1534,3,200710,,,0,10428,60,
880,4,200711,,,0,10410,54,
1374,3,200712,,,1,10305,55,
982,4,200713,,,0,10373,33,
1378,1,205287,,,0,10714,80,
1364,3,200714,,,0,10439,66,
1659,1,205288,,,0,10732,105,
1291,2,200715,,,1,10207,2,
880,4,200716,,,0,10362,54,
1584,2,200717,,,0,10342,47,
1638,2,200718,,,1,10547,201,
1624,4,200719,,,1,10251,103,
1097,1,205291,,,0,10568,38,
1615,4,200720,,,1,10498,124,
1633,4,200721,,,0,10496,25,
1378,1,205292,,,0,10716,80,
955,2,200722,,,1,10286,83,
1582,4,200723,,,1,10478,52,
1101,1,205293,,,1,10642,31,
1287,2,200724,,,0,10456,34,
1648,1,205294,,,1,10633,195,
1287,3,200725,,,0,10376,34,
1580,3,200726,,,1,10378,177,
1291,1,205296,,,1,10609,2,
1099,4,200727,,,1,10237,32,
1450,1,205297,,,0,10682,158,
118,4,200728,,,1,10499,27,
1364,3,200729,,,0,10256,66,
1586,1,205299,,,1,10663,7,
1099,4,200730,,,1,10237,32,
1523,1,205300,,,1,10731,37,
1385,3,200731,,,1,10222,20,
1457,3,200732,,,1,10283,36,
760,1,205301,,,1,10706,115,
1058,2,200733,,,1,10331,136,
1607,4,200734,,,0,10291,168,
1383,4,200735,,,0,10333,71,
1643,4,200736,,,1,10415,186,
1378,3,200737,,,0,10265,80,
953,3,200738,,,1,10354,13,
1476,1,205302,,,1,10686,155,
1659,4,200739,,,0,10450,105,
905,3,200740,,,1,10381,41,
1542,3,200741,,,0,10462,164,
1385,1,205303,,,1,10671,20,
1631,4,200742,,,1,10496,17,
1580,3,200743,,,1,10497,177,
1579,1,205304,,,0,10585,76,
1587,2,200744,,,1,10274,9,
1104,1,205305,,,1,10643,40,
1616,2,200745,,,0,10461,11,
1458,4,200746,,,0,10326,68,
982,4,200747,,,0,10316,33,
1620,3,200748,,,1,10210,53,
1618,1,205306,,,0,10566,143,
1578,2,200749,,,1,10274,23,
1582,3,200750,,,1,10411,52,
1615,1,205307,,,1,10607,124,
1648,4,200751,,,1,10401,195,
1600,2,200752,,,0,10359,132,
1386,2,200753,,,1,10258,114,
1449,2,200754,,,1,10518,19,
1606,3,200755,,,1,10295,50,
821,1,205309,,,1,10693,137,
1583,4,200756,,,1,10420,78,
1447,2,200757,,,0,10302,110,
1099,4,200758,,,1,10236,32,
1606,3,200759,,,1,10477,50,
1100,4,200760,,,0,10237,72,
1578,2,200761,,,1,10274,23,
1517,1,205312,,,1,10636,22,
1509,1,205314,,,1,10603,230,
1061,3,200762,,,0,10407,79,
1583,1,205316,,,1,10620,78,
1287,1,205317,,,0,10611,34,
1583,3,200763,,,1,10390,78,
1583,2,200764,,,1,10328,78,
1510,3,200765,,,0,10311,16,
1578,2,200766,,,1,10363,23,
1532,3,200767,,,0,10219,117,
1408,3,200768,,,1,10217,15,
1624,4,200769,,,1,10251,103,
1587,3,200770,,,1,10434,9,
1440,1,205321,,,0,10639,130,
1583,3,200771,,,1,10530,78,
1659,3,200772,,,0,10369,105,
1476,2,200773,,,1,10353,155,
1476,4,200774,,,1,10346,155,
1534,4,200775,,,0,10524,60,
1534,4,200776,,,0,10245,60,
1467,1,205324,,,0,10565,69,
1097,3,200777,,,0,10233,38,
1587,2,200778,,,1,10315,9,
1578,1,205325,,,1,10615,23,
818,4,200779,,,0,10479,128,
1535,1,205327,,,1,10688,90,
1309,1,205328,,,0,10594,92,
1104,2,200780,,,1,10347,40,
1526,1,205329,,,0,10720,204,
1443,3,200781,,,0,10374,102,
1769,2,200782,,,0,10329,152,
982,1,205331,,,0,10712,33,
1583,3,200783,,,1,10523,78,
1099,3,200784,,,1,10372,32,
905,3,200785,,,1,10381,41,
1436,3,200786,,,0,10430,74,
1013,3,200787,,,0,10249,8,
1616,4,200788,,,0,10245,11,
1510,3,200789,,,0,10355,16,
885,2,200790,,,1,10518,67,
956,2,200791,,,0,10488,88,
1523,1,205337,,,1,10732,37,
1584,4,200792,,,0,10226,47,
994,4,200793,,,1,10373,21,
1534,2,200794,,,0,10273,60,
952,3,200795,,,1,10339,70,
1467,3,200796,,,0,10208,69,
1606,3,200797,,,1,10248,50,
1606,1,205338,,,1,10652,50,
1609,1,205340,,,0,10704,120,
1467,3,200798,,,0,10208,69,
899,4,200799,,,0,10446,14,
982,1,205341,,,0,10712,33,
1447,4,200800,,,0,10406,110,
1099,2,200801,,,1,10232,32,
899,1,205344,,,0,10578,14,
1488,3,200802,,,0,10380,144,
1616,4,200803,,,0,10326,11,
1510,1,205345,,,0,10732,16,
1532,1,205346,,,0,10634,117,
1644,1,205347,,,0,10717,173,
1628,3,200804,,,1,10398,81,
1584,1,205348,,,0,10667,47,
899,1,205349,,,0,10581,14,
1580,2,200805,,,1,10315,177,
1633,1,205350,,,0,10681,25,
118,3,200806,,,1,10424,27,
1510,1,205351,,,0,10735,16,
1458,4,200807,,,0,10269,68,
994,1,205352,,,1,10718,21,
1454,2,200808,,,1,10490,18,
1578,4,200809,,,1,10212,23,
1498,1,205355,,,1,10720,61,
1577,3,200810,,,0,10350,56,
885,1,205356,,,1,10719,67,
1385,2,200811,,,1,10517,20,
1587,3,200812,,,1,10443,9,
1577,3,200813,,,0,10246,56,
1583,1,205361,,,1,10620,78,
1644,4,200814,,,0,10529,173,
1581,4,200815,,,0,10419,42,
1611,2,200816,,,1,10489,135,
1099,4,200817,,,1,10237,32,
1584,3,200818,,,0,10474,47,
1446,1,205364,,,1,10639,84,
1100,4,200819,,,0,10254,72,
1534,1,205365,,,0,10659,60,
1612,1,205366,,,1,10614,138,
1623,2,200820,,,0,10520,123,
1324,3,200821,,,0,10442,118,
1765,1,205367,,,1,10559,129,
982,3,200822,,,0,10463,33,
1538,4,200823,,,1,10504,46,
1510,3,200824,,,0,10506,16,
1536,1,205368,,,1,10673,185,
760,4,200825,,,1,10449,115,
1291,3,200826,,,1,10402,2,
1584,4,200827,,,0,10247,47,
952,1,205369,,,1,10599,70,
1624,1,205370,,,1,10566,103,
1467,4,200828,,,0,10343,69,
760,2,200829,,,1,10358,115,
1628,3,200830,,,1,10398,81,
1627,3,200831,,,1,10224,180,
899,2,200832,,,0,10470,14,
1580,1,205371,,,1,10677,177,
1101,4,200833,,,1,10294,31,
1108,2,200834,,,0,10284,35,
905,2,200835,,,1,10386,41,
1538,4,200836,,,1,10524,46,
1515,3,200837,,,0,10289,28,
982,1,205372,,,0,10718,33,
1291,1,205373,,,1,10597,2,
1104,4,200838,,,1,10236,40,
905,3,200839,,,1,10299,41,
1358,4,200840,,,1,10383,5,
1476,1,205374,,,1,10685,155,
1467,1,205375,,,0,10572,69,
1100,2,200841,,,0,10232,72,
905,3,200842,,,1,10287,41,
1642,1,205377,,,1,10630,181,
1534,3,200843,,,0,10494,60,
1510,4,200844,,,0,10525,16,
1459,3,200845,,,1,10404,166,
1579,3,200846,,,0,10443,76,
1535,3,200847,,,1,10540,90,
756,3,200848,,,0,10476,93,
1358,4,200849,,,1,10440,5,
1534,3,200850,,,0,10485,60,
1534,3,200851,,,0,10495,60,
1578,1,205381,,,1,10668,23,
1578,2,200852,,,1,10315,23,
880,4,197888,,,0,,54,
1579,1,205384,,,0,10587,76,
1628,1,205385,,,1,10560,81,
1538,3,200853,,,1,10442,46,
89,2,200854,,,0,10375,112,
1443,2,200855,,,0,10329,102,
1304,1,205386,,,0,10567,43,
1523,1,205388,,,1,10737,37,
1532,3,200856,,,0,10225,117,
1385,3,200857,,,1,10556,20,
1447,3,200858,,,0,10220,110,
1061,3,200859,,,0,10467,79,
1478,4,200860,,,1,10346,122,
1529,1,205389,,,1,10655,30,
1582,1,205390,,,1,10627,52,
1616,4,200861,,,0,10504,11,
1532,2,200862,,,0,10505,117,
1497,3,200863,,,1,10493,170,
880,2,200864,,,0,10518,54,
1469,3,200865,,,1,10208,3,
1447,2,200866,,,0,10352,110,
1604,4,200867,,,1,10285,231,
1504,1,205391,,,0,10672,86,
1467,1,205392,,,0,10754,69,
1586,3,200868,,,1,10300,7,
1600,4,200869,,,0,10370,132,
955,4,200870,,,1,10235,83,
1099,4,200871,,,1,10237,32,
1287,2,200872,,,0,10207,34,
1100,2,200873,,,0,10232,72,
1611,1,205393,,,1,10564,135,
994,3,200874,,,1,10463,21,
1061,3,200875,,,0,10379,79,
1765,3,200876,,,1,10427,129,
1615,4,200877,,,1,10326,124,
1101,3,200878,,,1,10400,31,
905,1,205395,,,1,10578,41,
1607,2,200879,,,0,10359,168,
1515,1,205396,,,0,10720,28,
1578,2,200880,,,1,10363,23,
1488,3,200881,,,0,10380,144,
1623,4,200882,,,0,10251,123,
760,3,200883,,,1,10464,115,
1583,1,205397,,,1,10621,78,
1633,1,205398,,,0,10695,25,
1099,1,205399,,,1,10571,32,
1538,3,200884,,,1,10552,46,
1378,3,200885,,,0,10481,80,
1578,1,205401,,,1,10666,23,
899,1,205402,,,0,10579,14,
756,4,200886,,,0,10309,93,
1374,3,200887,,,1,10439,55,
1467,4,200888,,,0,10343,69,
1442,4,200889,,,0,10269,220,
1438,4,200890,,,0,10542,108,
1633,4,200891,,,0,10496,25,
1446,4,200892,,,1,10416,84,
1497,4,200893,,,1,10285,170,
1100,2,200894,,,0,10451,72,
1578,4,200895,,,1,10324,23,
1493,3,200896,,,1,10380,139,
1534,3,200897,,,0,10552,60,
1659,3,200898,,,0,10368,105,
1582,2,200899,,,1,10328,52,
1440,3,200900,,,0,10374,130,
1635,3,200901,,,1,10282,73,
1606,3,200902,,,1,10295,50,
1383,2,200903,,,0,10258,71,
1514,3,200904,,,1,10549,209,
1579,1,205405,,,0,10586,76,
1294,1,205406,,,0,10594,140,
774,1,205407,,,0,10706,131,
1469,4,200905,,,1,10343,3,
1456,2,200906,,,1,10304,109,
1447,1,205409,,,0,10695,110,
1543,3,200907,,,1,10462,162,
1523,1,205410,,,1,10731,37,
1480,4,200908,,,0,10346,10,
1581,3,200909,,,0,10443,42,
1615,1,205411,,,1,10724,124,
1579,3,200910,,,0,10393,76,
1386,4,200911,,,1,10333,114,
1101,1,205412,,,1,10643,31,
1355,3,200912,,,0,10481,65,
1582,2,200913,,,1,10432,52,
1108,2,200914,,,0,10375,35,
1606,1,205413,,,1,10613,50,
1467,4,200915,,,0,10343,69,
1491,1,205415,,,1,10574,192,
899,3,200916,,,0,10241,14,
1537,1,205416,,,0,10687,106,
1510,1,205417,,,0,10731,16,
1108,1,205418,,,0,10642,35,
1374,2,200917,,,1,10267,55,
899,1,205419,,,0,10580,14,
1624,3,200918,,,1,10345,103,
1358,4,200919,,,1,10383,5,
1531,1,205420,,,1,10637,119,
954,1,205421,,,0,10699,64,
1496,3,200920,,,0,10493,116,
1446,3,200921,,,1,10321,84,
1447,4,200922,,,0,10412,110,
1523,1,205422,,,1,10730,37,
1438,1,205423,,,0,10660,108,
899,1,205424,,,0,10580,14,
1100,2,200923,,,0,10451,72,
885,4,200924,,,1,10362,67,
1447,2,200925,,,0,10302,110,
1443,1,205428,,,0,10650,102,
952,3,200926,,,1,10327,70,
820,4,200927,,,1,10479,97,
1100,1,205429,,,0,10576,72,
1523,1,205430,,,1,10728,37,
1101,1,205431,,,1,10647,31,
1482,3,200928,,,0,10465,202,
748,1,205432,,,1,10596,232,
1523,2,200929,,,1,10488,37,
1769,1,205433,,,0,10598,152,
905,1,205434,,,1,10578,41,
1451,1,205435,,,1,10692,194,
1586,2,200930,,,1,10408,7,
1515,3,200931,,,0,10259,28,
1765,2,200932,,,1,10502,129,
1659,3,200933,,,0,10369,105,
1587,1,205436,,,1,10586,9,
956,2,200934,,,0,10286,88,
1446,1,205437,,,1,10650,84,
1101,2,200935,,,1,10413,31,
748,3,200936,,,1,10238,232,
1309,2,200937,,,0,10257,92,
118,3,200938,,,1,10534,27,
1654,3,200939,,,1,10384,111,
1766,3,200940,,,0,10427,82,
89,1,205440,,,0,10749,112,
905,2,200941,,,1,10470,41,
1660,3,200942,,,1,10224,24,
1471,3,200943,,,0,10465,48,
1097,1,205441,,,0,10643,38,
982,4,200944,,,0,10337,33,
1383,1,205443,,,0,10658,71,
956,1,205444,,,0,10650,88,
1454,2,200945,,,1,10490,18,
1443,3,200946,,,0,10292,102,
1383,2,200947,,,0,10258,71,
1488,3,200948,,,0,10301,144,
994,1,205445,,,1,10729,21,
1582,3,200949,,,1,10423,52,
1523,1,205447,,,1,10731,37,
1581,2,200950,,,0,10408,42,
1609,3,200951,,,0,10501,120,
820,4,200952,,,1,10479,97,
1529,1,205449,,,1,10672,30,
774,3,200953,,,0,10464,131,
818,4,200954,,,0,10536,128,
1584,3,200955,,,0,10433,47,
1601,1,205451,,,0,10743,59,
899,4,200956,,,0,10446,14,
1579,3,200957,,,0,10297,76,
1582,4,200958,,,1,10420,52,
1522,3,200959,,,1,10218,165,
1498,1,205454,,,1,10720,61,
1601,1,205455,,,0,10728,59,
1523,4,200960,,,1,10405,37,
1538,3,200961,,,1,10308,46,
1582,3,200962,,,1,10423,52,
1358,2,200963,,,1,10388,5,
1660,3,200964,,,1,10224,24,
1108,1,205457,,,0,10643,35,
1770,3,200965,,,0,10354,98,
880,4,200966,,,0,10268,54,
1615,3,200967,,,1,10557,124,
1582,3,200968,,,1,10411,52,
1578,1,205459,,,1,10668,23,
1387,1,205460,,,0,10658,101,
1577,2,200969,,,0,10274,56,
1538,4,200970,,,1,10215,46,
1629,1,205462,,,0,10563,145,
1583,3,200971,,,1,10390,78,
1384,1,205463,,,0,10670,107,
760,4,200972,,,1,10401,115,
1523,1,205464,,,1,10732,37,
1497,2,200973,,,1,10486,170,
1634,4,200974,,,0,10535,44,
820,4,200975,,,1,10536,97,
1364,2,200976,,,0,10257,66,
1586,3,200977,,,1,10443,7,
1058,1,205466,,,1,10633,136,
1659,2,200978,,,0,10555,105,
1538,1,205467,,,1,10583,46,
1583,4,200979,,,1,10466,78,
1631,1,205468,,,1,10681,17,
1306,1,205469,,,1,10597,167,
1538,1,205470,,,1,10584,46,
1660,1,205471,,,1,10752,24,
899,1,205472,,,0,10579,14,
1531,1,205473,,,1,10637,119,
1457,4,200980,,,1,10542,36,
1578,1,205475,,,1,10668,23,
1358,1,205477,,,1,10715,5,
820,2,200981,,,1,10397,97,
1099,4,200982,,,1,10266,32,
899,1,205478,,,0,10579,14,
1639,1,205480,,,1,10631,210,
1309,1,205482,,,0,10593,92,
1583,2,200983,,,1,10328,78,
952,1,205484,,,1,10599,70,
1388,3,200984,,,1,10317,58,
1101,1,205487,,,1,10642,31,
885,2,200985,,,1,10352,67,
1601,3,200986,,,0,10477,59,
1579,1,205488,,,0,10586,76,
956,3,200987,,,0,10354,88,
1582,1,205489,,,1,10627,52,
1388,2,200988,,,1,10258,58,
1660,1,205490,,,1,10589,24,
1578,1,205491,,,1,10585,23,
1438,1,205492,,,0,10559,108,
1108,2,200989,,,0,10413,35,
1304,1,205494,,,0,10608,43,
1449,4,200990,,,1,10406,19,
1538,3,200991,,,1,10428,46,
880,1,205495,,,0,10719,54,
1447,2,200992,,,0,10302,110,
1589,3,200993,,,0,10292,57,
1583,3,200994,,,1,10390,78,
885,4,200995,,,1,10268,67,
1099,3,200996,,,1,10276,32,
956,3,200997,,,0,10354,88,
1507,3,200998,,,0,10298,96,
994,4,200999,,,1,10316,21,
1583,3,201000,,,1,10530,78,
1577,2,201001,,,0,10274,56,
885,3,201002,,,1,10277,67,
1488,3,201003,,,0,10444,144,
1531,3,201004,,,1,10225,119,
1469,4,201005,,,1,10343,3,
1100,3,201006,,,0,10263,72,
1783,3,201007,,,0,10357,161,
1615,3,201008,,,1,10240,124,
1583,1,205499,,,1,10620,78,
1447,1,205500,,,0,10697,110,
1097,1,205501,,,0,10645,38,
1499,1,205502,,,1,10721,178,
1522,3,201009,,,1,10312,165,
1100,1,205503,,,0,10573,72,
1440,4,201010,,,0,10416,130,
1578,3,201011,,,1,10378,23,
1538,3,201012,,,1,10545,46,
1629,3,201013,,,0,10472,145,
994,2,201014,,,1,10260,21,
1599,4,201015,,,1,10370,151,
1532,4,201016,,,0,10344,117,
1659,1,205506,,,0,10752,105,
1578,1,205507,,,1,10668,23,
118,2,201017,,,1,10375,27,
885,2,201018,,,1,10302,67,
1540,2,201019,,,0,10273,99,
994,3,201020,,,1,10463,21,
1786,3,201021,,,1,10345,6,
1385,2,201022,,,1,10517,20,
1374,2,201023,,,1,10267,55,
1578,1,205508,,,1,10666,23,
1104,3,201024,,,1,10319,40,
1542,3,201025,,,0,10531,164,
1580,1,205509,,,1,10616,177,
89,2,201026,,,0,10413,112,
1522,1,205510,,,1,10737,165,
1476,3,201027,,,1,10381,155,
1599,2,201028,,,1,10359,151,
1600,1,205511,,,0,10640,132,
760,4,201029,,,1,10449,115,
1058,1,205513,,,1,10567,136,
1350,1,205514,,,0,10727,233,
1624,2,201030,,,1,10520,103,
1510,1,205515,,,0,10735,16,
982,3,201031,,,0,10336,33,
1523,2,201032,,,1,10286,37,
1523,3,201033,,,1,10311,37,
642,1,205516,,,0,10573,153,
1532,1,205517,,,0,10634,117,
1516,1,205518,,,0,10654,147,
1643,2,201034,,,1,10551,186,
1545,3,201035,,,1,10391,26,
89,2,201036,,,0,10323,112,
1581,3,201037,,,0,10300,42,
1388,1,205520,,,1,10661,58,
1620,1,205521,,,1,10591,53,
1615,3,201038,,,1,10428,124,
649,1,205522,,,1,10570,1,
1459,1,205523,,,1,10595,166,
1099,4,201039,,,1,10231,32,
953,4,201040,,,1,10509,13,
1438,1,205524,,,0,10726,108,
1458,1,205525,,,0,10592,68,
1358,3,201041,,,1,10265,5,
1388,1,205526,,,1,10659,58,
1099,4,201042,,,1,10266,32,
1307,4,201043,,,0,10401,149,
756,1,205527,,,0,10708,93,
1660,3,201044,,,1,10312,24,
1523,1,205528,,,1,10731,37,
1493,3,201045,,,1,10444,139,
1531,4,201046,,,1,10344,119,
1538,3,201047,,,1,10552,46,
1615,1,205530,,,1,10603,124,
736,1,205531,,,1,10706,85,
1100,4,201048,,,0,10231,72,
1385,3,201049,,,1,10556,20,
899,1,205532,,,0,10580,14,
1613,1,205533,,,1,10739,223,
1583,2,201050,,,1,10328,78,
1358,4,201051,,,1,10440,5,
1375,4,201052,,,1,10440,203,
1456,4,201053,,,1,10416,109,
1374,3,201054,,,1,10439,55,
1616,1,205534,,,0,10607,11,
1459,4,201055,,,1,10326,166,
1515,3,201056,,,0,10364,28,
1108,3,201057,,,0,10400,35,
1630,1,205537,,,0,10631,176,
1104,1,205538,,,1,10647,40,
1616,4,201058,,,0,10245,11,
1578,3,201059,,,1,10246,23,
1013,4,201060,,,0,10409,8,
1600,4,201061,,,0,10370,132,
1577,3,201062,,,0,10350,56,
1010,2,201063,,,1,10293,51,
1099,1,205542,,,1,10569,32,
1358,1,205543,,,1,10715,5,
649,3,201064,,,1,10526,1,
1652,1,205544,,,0,10711,191,
1313,1,205546,,,0,10638,226,
1610,3,201065,,,1,10510,89,
1586,1,205547,,,1,10663,7,
1451,1,205548,,,1,10693,194,
1294,2,201066,,,0,10490,140,
1438,3,201067,,,0,10283,108,
1765,4,201068,,,1,10234,129,
1324,1,205549,,,0,10618,118,
994,2,201069,,,1,10521,21,
1616,1,205552,,,0,10725,11,
649,3,201070,,,1,10457,1,
1582,4,201071,,,1,10420,52,
1584,4,201072,,,0,10226,47,
1384,2,201073,,,0,10517,107,
1476,1,205553,,,1,10617,155,
1493,1,205554,,,1,10713,139,
1578,4,201074,,,1,10247,23,
649,3,201075,,,1,10424,1,
1312,1,205555,,,1,10597,91,
1480,3,201076,,,0,10394,10,
1532,4,201077,,,0,10344,117,
1580,3,201078,,,1,10497,177,
1609,3,201079,,,0,10557,120,
1580,3,201080,,,1,10474,177,
1538,3,201081,,,1,10485,46,
1615,1,205556,,,1,10605,124,
1100,2,201082,,,0,10232,72,
1358,4,201083,,,1,10440,5,
1581,2,201084,,,0,10261,42,
1385,2,201085,,,1,10431,20,
1540,3,201086,,,0,10391,99,
1385,4,201087,,,1,10460,20,
1583,3,201088,,,1,10436,78,
1581,2,201089,,,0,10261,42,
1515,1,205559,,,0,10590,28,
1582,4,201090,,,1,10466,52,
1582,1,205561,,,1,10627,52,
1647,1,205562,,,1,10681,169,
1582,4,201091,,,1,10478,52,
1631,2,201092,,,1,10459,17,
1581,4,201093,,,0,10419,42,
1386,2,201094,,,1,10258,114,
954,1,205563,,,0,10599,64,
1100,3,201095,,,0,10482,72,
1497,3,201096,,,1,10493,170,
1599,2,201097,,,1,10359,151,
982,3,201098,,,0,10223,33,
1785,1,205565,,,0,10742,121,
1631,3,201099,,,1,10221,17,
1616,3,201100,,,0,10533,11,
1626,3,201101,,,0,10296,12,
1583,4,201102,,,1,10420,78,
1644,3,201103,,,0,10433,173,
1587,3,201104,,,1,10454,9,
1515,1,205568,,,0,10590,28,
1586,4,201105,,,1,10419,7,
1538,3,201106,,,1,10485,46,
89,4,201107,,,0,10468,112,
1659,3,201108,,,0,10224,105,
1583,2,201109,,,1,10351,78,
1100,3,201110,,,0,10372,72,
1652,3,201111,,,0,10512,191,
756,4,201112,,,0,10449,93,
1471,2,201113,,,0,10353,48,
1374,1,205570,,,1,10577,55,
1077,2,201114,,,1,10358,213,
1578,2,201115,,,1,10421,23,
1582,1,205572,,,1,10626,52,
994,3,201116,,,1,10223,21,
1584,1,205573,,,0,10586,47,
1013,3,201117,,,0,10249,8,
1446,3,201118,,,1,10272,84,
1534,3,201119,,,0,10485,60,
1578,4,201120,,,1,10226,23,
880,1,205574,,,0,10719,54,
1309,2,201121,,,0,10490,92,
1577,2,201122,,,0,10274,56,
1578,3,201123,,,1,10246,23,
1583,4,201124,,,1,10466,78,
1584,1,205575,,,0,10587,47,
1616,2,201125,,,0,10461,11,
1587,1,205576,,,1,10662,9,
1476,2,201126,,,1,10353,155,
994,3,201127,,,1,10241,21,
1580,2,201128,,,1,10315,177,
1449,3,201129,,,1,10252,19,
1580,3,201130,,,1,10378,177,
1615,1,205577,,,1,10604,124,
1606,2,201131,,,1,10527,50,
1010,1,205578,,,1,10612,51,
1534,1,205579,,,0,10747,60,
1099,2,201132,,,1,10232,32,
956,3,201133,,,0,10327,88,
1620,1,205580,,,1,10740,53,
1543,1,205581,,,1,10690,162,
905,4,201134,,,1,10253,41,
1655,3,201135,,,0,10511,200,
1459,4,201136,,,1,10269,166,
1765,1,205583,,,1,10726,129,
1582,2,201137,,,1,10328,52,
1538,1,205584,,,1,10701,46,
818,3,201138,,,0,10422,128,
1523,2,201139,,,1,10329,37,
1104,2,201140,,,1,10278,40,
1581,1,205586,,,0,10663,42,
1454,3,201141,,,1,10322,18,
1583,4,201142,,,1,10466,78,
1659,4,201143,,,0,10450,105,
1523,4,201144,,,1,10509,37,
1538,3,201145,,,1,10239,46,
1765,4,201146,,,1,10337,129,
118,2,201147,,,1,10284,27,
880,4,201148,,,0,10268,54,
1538,3,201149,,,1,10314,46,
1578,2,201150,,,1,10363,23,
1532,3,201151,,,0,10549,117,
1446,1,205590,,,1,10610,84,
1599,1,205592,,,1,10728,151,
1459,3,201152,,,1,10322,166,
1580,3,201153,,,1,10378,177,
1458,3,201154,,,0,10322,68,
1517,3,201155,,,1,10435,22,
1659,3,201156,,,0,10500,105,
1097,3,201157,,,0,10233,38,
1104,2,201158,,,1,10284,40,
1099,1,205593,,,1,10570,32,
1458,3,201159,,,0,10272,68,
880,4,201160,,,0,10362,54,
1108,3,201161,,,0,10290,35,
1101,3,201162,,,1,10233,31,
141,3,201163,,,1,10365,142,
899,1,205594,,,0,10579,14,
1498,3,201164,,,1,10371,61,
1583,3,201165,,,1,10436,78,
1531,2,201166,,,1,10505,119,
1443,4,201167,,,0,10416,102,
1534,1,205595,,,0,10584,60,
1587,3,201168,,,1,10434,9,
1440,2,201169,,,0,10267,130,
1772,2,201170,,,0,10392,141,
954,3,201171,,,0,10455,64,
1454,2,201172,,,1,10257,18,
1531,3,201173,,,1,10554,119,
1608,3,201174,,,0,10510,234,
1584,3,201175,,,0,10246,47,
1637,4,201176,,,1,10529,159,
1454,1,205597,,,1,10594,18,
1599,3,201177,,,1,10248,151,
1287,4,201178,,,0,10356,34,
1765,2,201179,,,1,10399,129,
1538,3,201180,,,1,10485,46,
952,1,205598,,,1,10599,70,
1515,4,201181,,,0,10227,28,
1531,2,201182,,,1,10505,119,
1099,4,201183,,,1,10254,32,
1378,3,201184,,,0,10341,80,
1307,2,201185,,,0,10358,149,
756,3,201186,,,0,10513,93,
1659,1,205600,,,0,10589,105,
1099,4,201187,,,1,10334,32,
1457,3,201188,,,1,10427,36,
1583,3,201189,,,1,10390,78,
1388,3,201190,,,1,10458,58,
1457,2,201191,,,1,10502,36,
1652,3,201192,,,0,10519,191,
1447,4,201193,,,0,10412,110,
1579,3,201194,,,0,10454,76,
1364,1,205601,,,0,10565,66,
885,2,201195,,,1,10302,67,
899,4,201196,,,0,10253,14,
818,4,201197,,,0,10536,128,
1586,1,205603,,,1,10588,7,
1010,4,201198,,,1,10409,51,
905,1,205604,,,1,10578,41,
1496,2,201199,,,0,10486,116,
1615,4,201200,,,1,10498,124,
1642,1,205605,,,1,10631,181,
1600,2,201201,,,0,10359,132,
1312,3,201202,,,1,10364,91,
994,3,201203,,,1,10336,21,
1660,3,201204,,,1,10500,24,
1534,4,201205,,,0,10387,60,
1061,1,205607,,,0,10567,79,
1446,3,201206,,,1,10321,84,
1578,4,201207,,,1,10212,23,
1454,2,201208,,,1,10490,18,
1532,3,201209,,,0,10209,117,
1456,2,201210,,,1,10488,109,
1604,3,201211,,,1,10510,231,
1447,4,201212,,,0,10406,110,
1507,3,201213,,,0,10441,96,
1584,2,201214,,,0,10342,47,
1633,4,201215,,,0,10496,25,
905,2,201216,,,1,10470,41,
1313,3,201217,,,0,10484,226,
763,1,205613,,,1,10709,77,
912,1,205614,,,1,10653,49,
1633,2,201218,,,0,10338,25,
1627,1,205615,,,1,10641,180,
1577,1,205618,,,0,10615,56,
899,3,201219,,,0,10287,14,
1584,3,201220,,,0,10246,47,
820,1,205619,,,1,10691,97,
1100,3,201221,,,0,10368,72,
1385,2,201222,,,1,10517,20,
1447,1,205620,,,0,10734,110,
1587,3,201223,,,1,10443,9,
994,1,205621,,,1,10718,21,
1618,4,201224,,,0,10318,143,
1458,3,201225,,,0,10322,68,
1634,4,201226,,,0,10535,44,
1447,3,201227,,,0,10480,110,
1630,3,201228,,,0,10384,176,
1579,1,205622,,,0,10585,76,
1383,4,201229,,,0,10333,71,
1061,2,201230,,,0,10331,79,
