route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1917,3,212430,,,1,11189,10,
1862,2,212431,,,0,11054,66,
1874,4,212432,,,0,11089,45,
1897,2,212433,,,0,11197,8,
1844,3,212434,,,1,11179,71,
1976,3,212435,,,1,10848,133,
1826,4,212436,,,1,11085,44,
1828,2,212437,,,1,11073,7,
1944,2,212438,,,0,11073,86,
756,4,212439,,,0,11235,9,
1933,3,212440,,,0,11209,190,
954,4,205421,,,0,10699,108,
1932,4,212442,,,0,10887,25,
1928,3,212443,,,1,10951,148,
1852,1,212444,,,0,10925,93,
1937,3,212445,,,1,11267,30,
1912,3,212446,,,1,10897,151,
1438,4,205423,,,0,10660,23,
1887,2,212448,,,0,10957,78,
1969,1,212450,,,1,11206,3,
1877,4,212451,,,1,11256,2,
1913,3,212452,,,0,11001,58,
1972,3,212453,,,0,11161,80,
1912,3,212454,,,1,10896,151,
1873,1,212455,,,0,11206,158,
952,3,200926,,,1,10327,64,
1864,1,212456,,,1,11092,160,
1978,4,216536,,,0,11295,140,
1840,4,212457,,,1,10922,111,
1956,1,212458,,,1,11217,84,
1976,2,212459,,,1,10846,133,
1872,4,212461,,,1,10961,91,
1937,3,212462,,,1,11269,30,
1954,3,212463,,,0,10951,15,
1916,1,212464,,,1,11233,41,
1844,4,212465,,,1,11171,71,
1769,4,205433,,,0,10598,152,
1830,4,216537,,,1,11299,34,
1830,4,212466,,,1,10907,34,
1955,1,212467,,,0,10932,107,
1765,2,200932,,,1,10502,127,
1659,3,200933,,,0,10369,97,
1061,4,212471,,,0,11111,112,
748,3,200936,,,1,10238,233,
1830,3,216538,,,1,11291,34,
1766,3,200940,,,0,10427,141,
1863,3,212474,,,1,11058,83,
1828,1,212475,,,1,11071,7,
1974,3,212476,,,0,11121,137,
1821,4,212477,,,1,11234,149,
1965,4,212479,,,0,10868,38,
1878,3,212480,,,0,11189,121,
1946,3,212482,,,0,11082,18,
1917,1,212483,,,1,11201,10,
994,4,212484,,,1,11181,12,
982,1,200944,,,0,10337,52,
1383,4,205443,,,0,10658,65,
1848,1,212485,,,0,10829,14,
1828,4,212486,,,1,11070,7,
1846,3,212488,,,0,11178,19,
1383,2,200947,,,0,10258,65,
1930,3,212489,,,1,11029,24,
955,1,212491,,,1,10982,46,
1929,2,212492,,,0,11117,40,
1965,2,212493,,,0,10862,38,
1929,3,212495,,,0,11119,40,
1874,1,212496,,,0,11097,45,
1864,1,212497,,,1,11097,160,
1928,4,212498,,,1,10961,148,
1961,4,212499,,,1,11010,51,
1476,4,216539,,,1,11299,54,
1822,2,212501,,,0,11053,36,
1850,3,212503,,,0,10899,102,
1628,4,216540,,,1,11314,72,
1770,3,200965,,,0,10354,95,
1862,3,212504,,,0,10822,66,
1852,3,212505,,,0,10820,93,
1972,3,212506,,,0,11141,80,
1828,3,212507,,,1,11026,7,
1863,3,212508,,,1,10822,83,
1944,3,212509,,,0,11074,86,
1387,4,205460,,,0,10658,98,
1944,4,212510,,,0,11067,86,
1856,3,212512,,,0,10983,105,
1629,4,205462,,,0,10563,139,
982,1,212513,,,0,11057,52,
1887,3,212514,,,0,11079,78,
1930,3,212515,,,1,11076,24,
1862,3,212516,,,0,10822,66,
1853,3,208400,,,1,10814,1,
1887,2,212517,,,0,10956,78,
1631,3,212518,,,1,11001,22,
1905,3,212519,,,0,10874,130,
1862,2,212520,,,0,11053,66,
1846,2,212521,,,0,11175,19,
1823,2,212523,,,1,10862,13,
1660,4,205471,,,1,10752,131,
1946,4,212525,,,0,11128,18,
1972,4,212527,,,0,11154,80,
1457,1,200980,,,1,10542,16,
1937,4,212528,,,1,11264,30,
1941,3,212530,,,0,10834,135,
1846,4,212531,,,0,11181,19,
1930,2,212533,,,1,11051,24,
1874,2,212534,,,0,11099,45,
1865,4,216541,,,1,11303,62,
1853,2,208401,,,1,10816,1,
1910,1,212536,,,1,10984,74,
1822,3,212537,,,0,11076,36,
1848,1,212538,,,0,10828,14,
952,4,205484,,,1,10599,64,
1954,3,212539,,,0,10946,15,
1388,3,200984,,,1,10317,53,
1937,2,212540,,,1,11248,30,
1946,3,212542,,,0,11127,18,
1917,2,212543,,,1,11197,10,
1968,1,212544,,,1,10854,81,
1881,2,212545,,,1,10831,113,
1873,3,212546,,,0,11203,158,
1863,1,216542,,,1,11285,83,
956,3,200987,,,0,10354,82,
1930,1,212547,,,1,11041,24,
982,3,212549,,,0,11179,52,
1388,2,200988,,,1,10258,53,
1544,4,212552,,,1,10894,222,
1953,1,212553,,,1,10932,70,
1972,3,212554,,,0,11148,80,
1966,4,216543,,,1,11277,138,
1834,4,212555,,,1,11038,17,
1846,4,216544,,,0,11305,19,
1874,1,212558,,,0,11097,45,
1954,4,212559,,,0,10962,15,
1956,1,212560,,,1,11216,84,
1844,3,212561,,,1,11179,71,
1946,1,212562,,,0,10911,18,
1863,4,212563,,,1,11031,83,
1819,2,208402,,,0,10816,27,
956,3,200997,,,0,10354,82,
1865,4,216545,,,1,11314,62,
1867,3,212564,,,1,11029,185,
1835,4,212565,,,1,10877,94,
1941,1,212566,,,0,10828,135,
1920,3,212567,,,0,10921,49,
1848,2,212568,,,0,10912,14,
1978,3,216546,,,0,11292,140,
982,3,212569,,,0,11167,52,
1863,4,212570,,,1,11039,83,
1871,1,212571,,,0,11225,114,
1956,4,212572,,,1,10987,84,
1846,3,212574,,,0,11178,19,
1865,1,212576,,,1,11226,62,
1438,4,207740,,,0,10776,23,
1912,3,212578,,,1,10898,151,
1877,4,212579,,,1,11254,2,
1492,4,216548,,,1,11299,68,
1629,3,201013,,,0,10472,139,
1844,2,212580,,,1,11175,71,
994,2,201014,,,1,10260,12,
1859,3,216549,,,1,11312,4,
1937,4,212581,,,1,11265,30,
1819,1,208404,,,0,10810,27,
1659,4,205506,,,0,10752,97,
1881,3,212582,,,1,11127,113,
1853,1,208405,,,1,10810,1,
1941,1,212583,,,0,10829,135,
1645,4,212584,,,1,10997,155,
1863,3,212585,,,1,11033,83,
1954,4,212586,,,0,10934,15,
1921,4,212587,,,1,10940,192,
1935,3,208406,,,1,10814,183,
1945,3,212589,,,0,11243,42,
1823,3,212590,,,1,10864,13,
1932,4,212591,,,0,10888,25,
1888,3,212592,,,0,11243,186,
1633,3,212593,,,0,11001,55,
756,3,212594,,,0,11190,9,
1965,1,212596,,,0,10870,38,
1937,4,212597,,,1,11262,30,
1929,1,212598,,,0,11114,40,
1633,3,216552,,,0,11306,55,
1941,4,212599,,,0,10837,135,
1877,2,212600,,,1,11258,2,
1823,3,212601,,,1,10865,13,
1872,2,212603,,,1,11138,91,
1961,1,212604,,,1,11007,51,
1839,3,212606,,,1,10834,28,
1835,3,212607,,,1,10874,94,
1954,2,212608,,,0,11099,15,
1529,4,212609,,,1,10890,88,
1937,3,212610,,,1,11268,30,
1862,2,212611,,,0,11051,66,
1970,4,216553,,,0,11282,101,
1953,4,212612,,,1,10933,70,
1860,3,212614,,,1,11148,146,
1876,3,212616,,,0,11191,207,
1856,3,212617,,,0,11208,105,
1924,3,212618,,,0,10941,31,
1841,3,212619,,,1,11134,196,
1828,4,212620,,,1,11032,7,
1835,4,212621,,,1,10878,94,
1967,3,216554,,,1,11311,122,
1766,2,212622,,,0,10979,141,
1438,4,205524,,,0,10726,23,
1839,3,212623,,,1,10834,28,
1962,2,212624,,,1,11239,69,
954,2,212625,,,0,10976,108,
756,4,205527,,,0,10708,9,
1941,3,212626,,,0,10834,135,
1872,1,212627,,,1,11092,91,
1954,1,212628,,,0,11137,15,
1822,3,212629,,,0,11076,36,
1930,2,212631,,,1,11053,24,
1976,1,212632,,,1,10850,133,
1839,3,212633,,,1,10834,28,
1886,3,212634,,,1,11119,20,
1965,4,212635,,,0,10861,38,
1962,3,212637,,,1,11243,69,
1842,4,212638,,,0,11147,109,
1543,3,212639,,,1,11061,116,
1828,2,212640,,,1,11073,7,
1977,3,216555,,,1,11293,167,
1631,3,212641,,,1,10869,22,
1834,2,212643,,,1,11052,17,
1840,4,212644,,,1,10928,111,
1913,1,212647,,,0,11007,58,
1965,3,212648,,,0,10864,38,
1765,1,201068,,,1,10234,127,
1864,2,212649,,,1,11099,160,
1938,3,212650,,,1,10916,60,
1324,4,205549,,,0,10618,157,
952,2,212651,,,1,10975,64,
994,2,201069,,,1,10521,12,
1852,3,212652,,,0,10855,93,
1824,3,212653,,,0,11023,147,
1830,4,212654,,,1,10902,34,
982,4,212656,,,0,11183,52,
1953,1,212659,,,1,10932,70,
1826,4,212661,,,1,11084,44,
1902,4,216557,,,0,11279,48,
1942,4,212663,,,0,10847,5,
1480,3,201076,,,0,10394,128,
1822,4,212665,,,0,11030,36,
1828,2,212666,,,1,11050,7,
1844,4,212667,,,1,11170,71,
1873,2,212669,,,0,11202,158,
1942,3,212671,,,0,10848,5,
1897,4,212672,,,0,10989,8,
1917,4,212674,,,1,11193,10,
1660,3,212676,,,1,11107,131,
1848,4,212677,,,0,10906,14,
1965,1,212678,,,0,10871,38,
953,1,212680,,,1,10981,179,
1826,4,212681,,,1,10934,44,
956,2,212682,,,0,10977,82,
1886,3,212683,,,1,11125,20,
1928,3,216558,,,1,11308,148,
1937,3,212685,,,1,11268,30,
1846,1,212686,,,0,11173,19,
1873,2,212687,,,0,11205,158,
1910,1,212688,,,1,10984,74,
1858,4,212689,,,1,11126,33,
756,3,207753,,,0,10756,9,
1872,2,212690,,,1,11138,91,
1879,3,212691,,,1,10853,234,
1631,2,201092,,,1,10459,22,
1969,1,212692,,,1,11206,3,
1839,4,212693,,,1,10833,28,
1386,2,201094,,,1,10258,104,
1877,2,212695,,,1,11258,2,
954,4,205563,,,0,10599,108,
1930,1,212697,,,1,11045,24,
1954,4,212698,,,0,10939,15,
1849,3,212699,,,0,11134,73,
1828,3,212700,,,1,11078,7,
1863,1,212701,,,1,11043,83,
994,3,212702,,,1,11166,12,
1937,2,212703,,,1,11249,30,
1626,3,201101,,,0,10296,79,
1937,1,212705,,,1,11250,30,
1633,4,212706,,,0,11002,55,
1941,4,212707,,,0,10833,135,
1872,3,216560,,,1,11308,91,
1822,1,212709,,,0,11043,36,
1834,3,212710,,,1,11061,17,
1937,3,212713,,,1,11268,30,
1828,3,212714,,,1,11076,7,
1965,2,212715,,,0,10866,38,
1061,3,212716,,,0,11118,112,
1968,3,212717,,,1,10853,81,
1844,2,212718,,,1,11175,71,
1877,1,212719,,,1,11250,2,
1937,2,212720,,,1,11249,30,
1906,3,212722,,,0,10996,197,
1626,3,212723,,,0,11124,79,
1828,2,212724,,,1,11073,7,
982,3,212725,,,0,11167,52,
1886,4,212726,,,1,11109,20,
1471,2,201113,,,0,10353,124,
1965,4,212727,,,0,10868,38,
1077,2,201114,,,1,10358,203,
1823,2,212728,,,1,10863,13,
1816,4,212729,,,1,11048,56,
1924,4,212730,,,0,10962,31,
956,1,212731,,,0,10981,82,
1835,3,212732,,,1,10875,94,
1839,4,212733,,,1,10833,28,
1823,2,212734,,,1,10862,13,
1938,1,212735,,,1,10829,60,
1976,3,212736,,,1,10844,133,
1476,2,201126,,,1,10353,54,
1886,4,212738,,,1,11108,20,
1965,1,212739,,,0,10870,38,
956,3,201133,,,0,10327,82,
1934,1,212740,,,0,11217,77,
1848,4,212741,,,0,10902,14,
1660,4,212743,,,1,11231,131,
1765,4,205583,,,1,10726,127,
1945,2,212745,,,0,11239,42,
1633,4,207756,,,0,10778,55,
1826,4,212746,,,1,11088,44,
1905,3,212748,,,0,10874,130,
1910,3,212749,,,1,10972,74,
1629,2,212750,,,0,11132,139,
1946,2,212751,,,0,11132,18,
1962,4,212752,,,1,11234,69,
1824,2,212753,,,0,11052,147,
1659,1,201143,,,0,10450,97,
1937,3,212755,,,1,11267,30,
1954,3,212756,,,0,10941,15,
1765,1,201146,,,1,10337,127,
1944,2,212759,,,0,11073,86,
1910,3,212760,,,1,10972,74,
1902,2,212761,,,0,11012,48,
1901,4,212762,,,0,10991,50,
1917,1,212763,,,1,11188,10,
1916,4,212764,,,1,11245,41,
1929,3,212765,,,0,11118,40,
1653,3,212766,,,0,10869,215,
1965,4,212767,,,0,10868,38,
1872,3,212768,,,1,10941,91,
1968,3,212769,,,1,10853,81,
1822,3,212770,,,0,11062,36,
982,3,212771,,,0,11167,52,
1826,1,212772,,,1,10960,44,
1872,2,212773,,,1,11139,91,
1928,4,212774,,,1,10940,148,
1873,4,212775,,,0,11204,158,
1941,3,212776,,,0,10836,135,
1633,3,207757,,,0,10756,55,
1846,4,212778,,,0,11171,19,
1897,2,212779,,,0,11197,8,
1830,3,212780,,,1,10822,34,
1871,3,216563,,,0,11309,114,
1978,3,216564,,,0,11291,140,
1970,3,216565,,,0,11301,101,
1844,1,212781,,,1,11174,71,
1863,1,212782,,,1,11041,83,
1844,4,216566,,,1,11305,71,
1830,2,212783,,,1,10912,34,
1938,3,212784,,,1,11146,60,
1872,4,212785,,,1,10961,91,
1830,3,212787,,,1,10822,34,
1850,1,212788,,,0,11185,102,
1945,1,212789,,,0,11232,42,
994,1,212790,,,1,11057,12,
1962,3,212791,,,1,11242,69,
1457,3,212792,,,1,11247,16,
1844,4,212793,,,1,11170,71,
776,3,212794,,,1,11242,184,
1765,2,201179,,,1,10399,127,
952,4,205598,,,1,10599,64,
1823,1,212796,,,1,10872,13,
1834,4,212797,,,1,11038,17,
1961,1,212798,,,1,11007,51,
1955,4,212799,,,0,10933,107,
1917,2,212801,,,1,11197,10,
1307,2,201185,,,0,10358,159,
756,3,201186,,,0,10513,9,
1839,4,212802,,,1,10837,28,
1457,3,201188,,,1,10427,16,
1961,1,212804,,,1,11007,51,
1828,4,212805,,,1,11068,7,
1873,1,212806,,,0,11206,158,
1388,3,201190,,,1,10458,53,
1457,2,201191,,,1,10502,16,
1862,3,212807,,,0,11025,66,
1660,4,212808,,,1,11231,131,
1839,4,212809,,,1,10839,28,
1955,2,212810,,,0,10832,107,
1928,3,212811,,,1,10942,148,
1862,1,212812,,,0,11041,66,
1887,4,212813,,,0,11086,78,
1626,2,212814,,,0,10832,79,
1968,4,212815,,,1,10852,81,
1962,3,212816,,,1,11241,69,
1908,3,212817,,,0,11125,110,
1860,1,212818,,,1,10909,146,
1929,2,212819,,,0,11116,40,
1872,1,212820,,,1,11097,91,
1886,3,212821,,,1,11119,20,
1877,4,212823,,,1,11255,2,
1946,4,212824,,,0,11128,18,
1956,2,212826,,,1,11213,84,
1631,4,212827,,,1,11008,22,
1937,3,212829,,,1,11269,30,
1961,1,212830,,,1,11006,51,
1872,1,212831,,,1,11098,91,
982,4,212832,,,0,11181,52,
1909,2,212833,,,1,11213,35,
1660,3,212834,,,1,10967,131,
994,4,212835,,,1,11183,12,
1886,3,212836,,,1,11118,20,
1633,3,212837,,,0,11003,55,
1937,4,212838,,,1,11263,30,
1969,1,212839,,,1,11206,3,
1822,3,212841,,,0,11028,36,
1633,1,201215,,,0,10496,55,
1887,2,212842,,,0,10957,78,
1930,2,212843,,,1,11055,24,
763,4,205613,,,1,10709,224,
912,4,205614,,,1,10653,47,
1633,2,201218,,,0,10338,55,
1972,3,212845,,,0,10920,80,
1938,1,212846,,,1,11165,60,
1937,3,212847,,,1,11266,30,
1877,3,212848,,,1,11261,2,
1856,3,212849,,,0,11209,105,
1884,3,216861,,,0,,85,
1887,1,212850,,,0,10960,78,
1946,3,212852,,,0,11080,18,
1824,2,212853,,,0,11055,147,
1938,3,212855,,,1,11141,60,
1635,3,212856,,,1,10836,32,
1866,4,216568,,,0,11303,125,
1960,4,212861,,,1,11187,76,
1822,3,212862,,,0,11074,36,
1383,1,201229,,,0,10333,65,
1061,3,212863,,,0,11102,112,
1061,2,201230,,,0,10331,112,
994,2,201231,,,1,10521,12,
1529,4,212864,,,1,10889,88,
1953,3,212865,,,1,10930,70,
1865,3,216569,,,1,11311,62,
1886,3,212867,,,1,11120,20,
1839,3,212868,,,1,10836,28,
1930,3,212869,,,1,11076,24,
1966,4,216571,,,1,11277,138,
1881,3,212871,,,1,11133,113,
1628,1,212873,,,1,11165,72,
1913,3,212874,,,0,11003,58,
1944,4,212875,,,0,11068,86,
1890,4,216572,,,1,11279,103,
1938,4,212877,,,1,11153,60,
1660,4,212878,,,1,11231,131,
1955,4,212879,,,0,10933,107,
1960,4,212880,,,1,10887,76,
1846,2,212881,,,0,11175,19,
1631,1,201242,,,1,10496,22,
1841,2,212883,,,1,10831,196,
1058,4,212884,,,1,11101,43,
994,1,212885,,,1,11057,12,
1660,3,212886,,,1,11246,131,
1955,2,212888,,,0,10832,107,
1831,4,212889,,,0,11212,198,
1824,3,212890,,,0,11060,147,
1973,4,212891,,,0,11273,213,
1872,4,212892,,,1,10962,91,
1930,3,212893,,,1,11076,24,
1910,4,212894,,,1,10991,74,
1929,4,212896,,,0,11106,40,
1965,4,212897,,,0,10867,38,
1660,3,212898,,,1,11246,131,
1480,4,216574,,,0,11316,128,
1934,3,212899,,,0,11210,77,
1826,1,212900,,,1,10960,44,
1826,1,212901,,,1,10952,44,
1893,1,212902,,,1,11232,180,
1830,3,212903,,,1,10913,34,
1930,2,212904,,,1,11055,24,
1536,3,212905,,,1,10885,6,
1942,3,212906,,,0,10848,5,
1937,2,212907,,,1,11258,30,
1822,3,212908,,,0,11077,36,
1938,3,212910,,,1,11141,60,
1830,4,212911,,,1,10918,34,
1952,4,212912,,,0,11129,162,
1886,1,212914,,,1,11115,20,
1834,2,212915,,,1,11052,17,
1872,4,212916,,,1,10962,91,
1765,3,201254,,,1,10427,127,
1961,3,212917,,,1,10865,51,
1852,4,212919,,,0,10928,93,
1829,3,212920,,,1,10948,61,
1872,4,212921,,,1,10963,91,
1978,3,216575,,,0,11292,140,
1478,4,216576,,,1,11299,119,
1822,3,212923,,,0,11076,36,
954,3,201259,,,0,10339,108,
1881,2,212924,,,1,10831,113,
1953,3,212925,,,1,10930,70,
1941,3,212926,,,0,10838,135,
1968,3,212927,,,1,10853,81,
1901,4,212928,,,0,10990,50,
1866,1,212929,,,0,11225,125,
1937,3,212930,,,1,11269,30,
1438,4,212931,,,0,11036,23,
1902,3,216577,,,0,11312,48,
1913,2,212932,,,0,10863,58,
1930,4,212935,,,1,11031,24,
1932,4,212936,,,0,10893,25,
1954,2,212937,,,0,11095,15,
1965,1,212938,,,0,10870,38,
1873,1,212940,,,0,11206,158,
1924,4,212941,,,0,10938,31,
1962,2,212942,,,1,11239,69,
1926,2,212943,,,0,10881,166,
1835,3,212944,,,1,10875,94,
1886,3,212945,,,1,11121,20,
1955,4,212946,,,0,10933,107,
994,1,201273,,,1,10373,12,
1961,3,212947,,,1,10864,51,
1848,3,212948,,,0,10914,14,
1944,3,212949,,,0,11026,86,
1858,4,212950,,,1,11130,33,
1626,4,205673,,,0,10561,79,
1886,4,212952,,,1,11110,20,
1857,3,212953,,,0,11133,153,
1846,2,212954,,,0,11175,19,
1631,2,201278,,,1,10459,22,
1968,1,212956,,,1,10854,81,
1845,2,212957,,,1,11205,231,
1897,4,212958,,,0,10989,8,
1824,3,212959,,,0,11024,147,
1881,1,212960,,,1,10911,113,
1902,1,212961,,,0,11013,48,
1877,1,212964,,,1,11250,2,
1826,2,212965,,,1,10956,44,
1901,3,212966,,,0,10983,50,
756,4,212967,,,0,11244,9,
1937,3,212968,,,1,11266,30,
1766,1,201285,,,0,10542,141,
1929,2,212969,,,0,11116,40,
994,4,212970,,,1,11183,12,
1937,4,212971,,,1,11265,30,
1937,1,212972,,,1,11252,30,
1826,2,212973,,,1,10956,44,
1871,4,212975,,,0,11222,114,
1946,4,212976,,,0,11129,18,
982,1,201290,,,0,10337,52,
1476,3,212978,,,1,11180,54,
1968,1,212979,,,1,10854,81,
1383,1,201293,,,0,10333,65,
1660,3,201294,,,1,10369,131,
1865,3,216578,,,1,11311,62,
1936,4,216579,,,1,11282,143,
1972,1,212981,,,0,10917,80,
1852,3,212982,,,0,10921,93,
1946,1,212983,,,0,11131,18,
1438,1,201295,,,0,10415,23,
1823,2,212985,,,1,10863,13,
1905,4,212986,,,0,10876,130,
1944,1,212987,,,0,11072,86,
1846,1,212988,,,0,11174,19,
1835,4,212989,,,1,10877,94,
1830,3,212990,,,1,10913,34,
1961,2,212991,,,1,10866,51,
1913,3,212992,,,0,11003,58,
1877,1,212993,,,1,11250,2,
1480,3,216580,,,0,11297,128,
1890,4,216581,,,1,11279,103,
1877,3,212994,,,1,11247,2,
1934,3,212996,,,0,11208,77,
1958,4,212997,,,0,11164,126,
1863,3,212998,,,1,11027,83,
1860,2,213000,,,1,11149,146,
1858,3,213001,,,1,11134,33,
1061,3,213002,,,0,11122,112,
1848,2,213003,,,0,10915,14,
1917,3,213004,,,1,11189,10,
1937,3,213005,,,1,11268,30,
1078,3,207780,,,0,10756,235,
1863,2,213006,,,1,11052,83,
1942,3,213007,,,0,10844,5,
1765,1,197889,,,1,,127,
1819,4,208408,,,0,10812,27,
1888,4,213008,,,0,11244,186,
1887,1,213009,,,0,10960,78,
1819,1,208409,,,0,10810,27,
1929,3,213010,,,0,11118,40,
1877,2,213011,,,1,11258,2,
1872,3,213012,,,1,10942,91,
1491,3,201316,,,1,10238,161,
1972,4,216582,,,0,11284,80,
1937,1,213013,,,1,11252,30,
1823,4,213014,,,1,10868,13,
1906,4,213015,,,0,10843,197,
1848,3,213017,,,0,10819,14,
1966,1,216583,,,1,11287,138,
1874,3,213018,,,0,10821,45,
1930,1,213019,,,1,11044,24,
1967,3,216584,,,1,11310,122,
774,4,213020,,,0,11244,106,
1865,4,213021,,,1,11224,62,
1840,3,213022,,,1,10858,111,
1387,4,205711,,,0,10657,98,
1872,3,216585,,,1,11308,91,
1954,4,213024,,,0,10934,15,
1956,2,213026,,,1,11214,84,
982,3,213027,,,0,11168,52,
1870,3,208410,,,0,10811,181,
1937,3,213029,,,1,11266,30,
1635,1,201324,,,1,10515,32,
1913,3,213030,,,0,11003,58,
1927,2,213031,,,0,11239,145,
1061,1,201327,,,0,10335,112,
1387,4,216586,,,0,11288,98,
1901,4,213032,,,0,10990,50,
1877,3,213033,,,1,11259,2,
1766,4,216587,,,0,11305,141,
1867,3,213035,,,1,11078,185,
1978,3,216588,,,0,11293,140,
1869,4,213038,,,1,10927,188,
1925,3,213039,,,0,11029,191,
1839,3,213041,,,1,10838,28,
1901,3,213042,,,0,10974,50,
1966,1,216589,,,1,11287,138,
1863,3,213043,,,1,11024,83,
1765,3,207782,,,1,10785,127,
1941,4,213044,,,0,10839,135,
1858,3,213045,,,1,11082,33,
1941,3,213046,,,0,10836,135,
1831,4,213047,,,0,11207,198,
1829,4,213048,,,1,10939,61,
1934,2,213050,,,0,11214,77,
1535,3,201350,,,1,10306,87,
1324,3,213051,,,0,10923,157,
1917,4,213052,,,1,11193,10,
1968,3,213053,,,1,10853,81,
1537,4,205737,,,0,10688,100,
1826,3,213054,,,1,11083,44,
1969,4,213055,,,1,11204,3,
1941,2,213056,,,0,10835,135,
1869,3,213057,,,1,10923,188,
1924,1,213058,,,0,10952,31,
1822,4,213060,,,0,11030,36,
1874,1,213061,,,0,11092,45,
1862,3,213062,,,0,11033,66,
1877,4,213063,,,1,11256,2,
1835,4,213064,,,1,10876,94,
1872,4,213066,,,1,10934,91,
1856,4,213067,,,0,11207,105,
1925,3,213068,,,0,10826,191,
1937,4,213069,,,1,11262,30,
1848,3,213070,,,0,10826,14,
1863,1,213071,,,1,11043,83,
1873,2,213072,,,0,11202,158,
1848,4,213074,,,0,10902,14,
1058,4,213075,,,1,11108,43,
1862,4,213078,,,0,11048,66,
1770,2,213079,,,0,10980,95,
1629,2,201359,,,0,10270,139,
1628,3,213080,,,1,11247,72,
1937,3,213081,,,1,11266,30,
1965,3,213082,,,0,10864,38,
1765,3,213083,,,1,11247,127,
1659,2,201367,,,0,10503,97,
1856,1,213085,,,0,11216,105,
1881,3,213087,,,1,11133,113,
1832,3,213088,,,1,10965,75,
1873,2,213089,,,0,11202,158,
1954,1,213091,,,0,11097,15,
1659,4,213092,,,0,11275,97,
1863,3,213093,,,1,11058,83,
1961,2,213094,,,1,10862,51,
1839,3,213095,,,1,10834,28,
1907,4,213096,,,0,11235,89,
1826,3,213097,,,1,11082,44,
1659,3,213099,,,0,11246,97,
1823,3,213100,,,1,10864,13,
1863,3,213101,,,1,11024,83,
1933,4,216591,,,0,11317,190,
982,4,213102,,,0,11183,52,
1972,1,213103,,,0,10829,80,
1960,2,213104,,,1,11186,76,
1865,3,213106,,,1,11102,62,
1844,3,213108,,,1,11167,71,
1828,4,213109,,,1,11066,7,
1937,2,213110,,,1,11248,30,
1846,1,213111,,,0,11174,19,
1866,4,216592,,,0,11303,125,
1901,1,213112,,,0,10905,50,
982,2,201386,,,0,10361,52,
1872,4,213113,,,1,10961,91,
1860,4,213114,,,1,11145,146,
1855,1,213115,,,0,11201,169,
1480,4,216593,,,0,11294,128,
1058,1,201388,,,1,10335,43,
1938,4,213116,,,1,11153,60,
1965,1,213117,,,0,10871,38,
1890,2,213118,,,1,11012,103,
1958,2,213119,,,0,11150,126,
1844,1,213120,,,1,11174,71,
1660,3,201392,,,1,10369,131,
1852,4,213121,,,0,10922,93,
1852,3,213122,,,0,10858,93,
1645,3,213123,,,1,10994,155,
952,1,213124,,,1,10986,64,
1819,3,208411,,,0,10814,27,
982,1,201395,,,0,10337,52,
1955,1,213125,,,0,10932,107,
1937,3,213126,,,1,11270,30,
1826,3,213128,,,1,11079,44,
1839,4,213130,,,1,10839,28,
1635,4,205766,,,1,10660,32,
952,3,213131,,,1,11276,64,
1937,4,213134,,,1,11264,30,
1834,4,213137,,,1,11034,17,
1480,3,216594,,,0,11297,128,
1916,4,213138,,,1,11235,41,
1938,3,213140,,,1,11158,60,
1953,3,213141,,,1,10834,70,
1826,4,213142,,,1,10934,44,
1837,1,213143,,,1,11271,115,
1897,4,213144,,,0,11192,8,
1972,4,213145,,,0,11145,80,
1942,3,213146,,,0,10848,5,
1937,3,213148,,,1,11268,30,
948,3,201407,,,1,10354,92,
1953,3,213149,,,1,10929,70,
736,3,213150,,,1,11227,57,
1844,1,213151,,,1,11173,71,
1965,4,213152,,,0,10868,38,
1844,3,213154,,,1,11177,71,
1912,4,213155,,,1,10890,151,
1544,3,213156,,,1,10898,222,
1954,3,213158,,,0,10951,15,
1890,1,213159,,,1,11013,103,
1823,3,213160,,,1,10864,13,
1830,3,213161,,,1,10916,34,
1864,1,213162,,,1,11097,160,
1877,1,213164,,,1,11250,2,
1942,3,213165,,,0,10844,5,
1924,2,213166,,,0,10954,31,
760,3,213168,,,1,11243,21,
1819,4,208412,,,0,10817,27,
1325,3,213169,,,1,11146,96,
1862,3,213170,,,0,11060,66,
1659,3,213171,,,0,10967,97,
994,4,213172,,,1,11171,12,
1905,3,213173,,,0,10875,130,
1873,4,213174,,,0,11204,158,
954,3,201420,,,0,10354,108,
1872,1,213176,,,1,11093,91,
1877,4,213177,,,1,11257,2,
1819,1,208413,,,0,10809,27,
1766,2,201424,,,0,10399,141,
1930,1,213178,,,1,11043,24,
954,3,201426,,,0,10354,108,
1846,3,213181,,,0,11180,19,
1830,4,213185,,,1,10918,34,
1857,4,213186,,,0,11126,153,
1408,3,201432,,,1,10217,11,
1542,4,205792,,,0,10689,163,
1909,4,213188,,,1,11035,35,
1862,4,213189,,,0,11036,66,
1822,4,213190,,,0,11030,36,
1972,4,213191,,,0,11152,80,
1942,1,213193,,,0,10850,5,
1872,3,213194,,,1,10949,91,
1910,3,213195,,,1,10972,74,
1628,3,216597,,,1,11289,72,
1852,4,213197,,,0,10927,93,
982,4,213198,,,0,11181,52,
1931,3,213199,,,0,10844,236,
1917,4,213200,,,1,11200,10,
1909,1,213201,,,1,11217,35,
1629,4,216598,,,0,11295,139,
1944,4,213203,,,0,11066,86,
